N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 290 2.800E-4 2.948205E-1 3.014030E+1 5.053780E-1 8.091610E+1
1.468000E+10 5.623E+15 290 2.800E-4 2.939641E-1 3.000920E+1 5.047420E-1 8.090050E+1
2.154000E+10 5.623E+15 290 2.800E-4 2.927290E-1 2.982200E+1 5.038480E-1 8.087820E+1
3.162000E+10 5.623E+15 290 2.800E-4 2.909613E-1 2.955770E+1 5.026160E-1 8.084640E+1
4.642000E+10 5.623E+15 290 2.800E-4 2.884594E-1 2.919020E+1 5.009510E-1 8.080130E+1
6.813000E+10 5.623E+15 290 2.800E-4 2.849730E-1 2.868850E+1 4.986810E-1 8.075010E+1
1.000000E+11 5.623E+15 290 2.800E-4 2.802166E-1 2.800430E+1 4.957600E-1 8.063450E+1
1.468000E+11 5.623E+15 290 2.800E-4 2.739083E-1 2.714860E+1 4.922530E-1 8.054050E+1
2.154000E+11 5.623E+15 290 2.800E-4 2.658375E-1 2.609150E+1 4.880750E-1 8.043700E+1
3.162000E+11 5.623E+15 290 2.800E-4 2.559502E-1 2.482390E+1 4.833530E-1 8.026220E+1
4.642000E+11 5.623E+15 290 2.800E-4 2.444106E-1 2.341490E+1 4.782580E-1 8.012560E+1
6.813000E+11 5.623E+15 290 2.800E-4 2.315853E-1 2.188070E+1 4.728700E-1 7.992250E+1
1.000000E+12 5.623E+15 290 2.800E-4 2.179300E-1 2.030910E+1 4.673110E-1 7.976800E+1
1.468000E+12 5.623E+15 290 2.800E-4 2.038344E-1 1.871080E+1 4.616520E-1 7.953560E+1
2.154000E+12 5.623E+15 290 2.800E-4 1.895271E-1 1.713740E+1 4.557460E-1 7.936210E+1
3.162000E+12 5.623E+15 290 2.800E-4 1.750962E-1 1.557070E+1 4.497340E-1 7.909270E+1
4.642000E+12 5.623E+15 290 2.800E-4 1.605883E-1 1.402880E+1 4.433030E-1 7.882570E+1
6.813000E+12 5.623E+15 290 2.800E-4 1.460984E-1 1.253110E+1 4.366040E-1 7.858060E+1
1.000000E+13 5.623E+15 290 2.800E-4 1.317959E-1 1.107420E+1 4.296530E-1 7.822680E+1
1.468000E+13 5.623E+15 290 2.800E-4 1.178948E-1 9.689600E+0 4.222600E-1 7.785640E+1
2.154000E+13 5.623E+15 290 2.800E-4 1.046096E-1 8.401500E+0 4.145470E-1 7.749450E+1
3.162000E+13 5.623E+15 290 2.800E-4 9.212386E-2 7.209900E+0 4.065370E-1 7.700500E+1
4.642000E+13 5.623E+15 290 2.800E-4 8.057426E-2 6.131000E+0 3.982140E-1 7.643240E+1
6.813000E+13 5.623E+15 290 2.800E-4 7.004675E-2 5.168200E+0 3.895490E-1 7.576160E+1
1.000000E+14 5.623E+15 290 2.800E-4 6.057886E-2 4.320100E+0 3.804590E-1 7.497680E+1
