N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 290 2.800E-4 3.748255E+1 1.958590E+1 6.266460E-1 8.338570E+1
1.468000E+10 5.623E+15 290 2.800E-4 3.744532E+1 1.954610E+1 6.260590E-1 8.337700E+1
2.154000E+10 5.623E+15 290 2.800E-4 3.739158E+1 1.948920E+1 6.252350E-1 8.336380E+1
3.162000E+10 5.623E+15 290 2.800E-4 3.731460E+1 1.940100E+1 6.240970E-1 8.330910E+1
4.642000E+10 5.623E+15 290 2.800E-4 3.720548E+1 1.929040E+1 6.225600E-1 8.328230E+1
6.813000E+10 5.623E+15 290 2.800E-4 3.705310E+1 1.914120E+1 6.205420E-1 8.324780E+1
1.000000E+11 5.623E+15 290 2.800E-4 3.684466E+1 1.894490E+1 6.178970E-1 8.321500E+1
1.468000E+11 5.623E+15 290 2.800E-4 3.656718E+1 1.869400E+1 6.147010E-1 8.316620E+1
2.154000E+11 5.623E+15 290 2.800E-4 3.621053E+1 1.837800E+1 6.110420E-1 8.306030E+1
3.162000E+11 5.623E+15 290 2.800E-4 3.577112E+1 1.801820E+1 6.068960E-1 8.299750E+1
4.642000E+11 5.623E+15 290 2.800E-4 3.525485E+1 1.760500E+1 6.025540E-1 8.287430E+1
6.813000E+11 5.623E+15 290 2.800E-4 3.467671E+1 1.716960E+1 5.980830E-1 8.278670E+1
1.000000E+12 5.623E+15 290 2.800E-4 3.405579E+1 1.671640E+1 5.935860E-1 8.269280E+1
1.468000E+12 5.623E+15 290 2.800E-4 3.340791E+1 1.624670E+1 5.891350E-1 8.254690E+1
2.154000E+12 5.623E+15 290 2.800E-4 3.274045E+1 1.578030E+1 5.845940E-1 8.244740E+1
3.162000E+12 5.623E+15 290 2.800E-4 3.205232E+1 1.529850E+1 5.800780E-1 8.228180E+1
4.642000E+12 5.623E+15 290 2.800E-4 3.133785E+1 1.481530E+1 5.753300E-1 8.217200E+1
6.813000E+12 5.623E+15 290 2.800E-4 3.059127E+1 1.431080E+1 5.705590E-1 8.199120E+1
1.000000E+13 5.623E+15 290 2.800E-4 2.980889E+1 1.380050E+1 5.655440E-1 8.186200E+1
1.468000E+13 5.623E+15 290 2.800E-4 2.898935E+1 1.326860E+1 5.604970E-1 8.166100E+1
2.154000E+13 5.623E+15 290 2.800E-4 2.813295E+1 1.273150E+1 5.552110E-1 8.150890E+1
3.162000E+13 5.623E+15 290 2.800E-4 2.724121E+1 1.217590E+1 5.499110E-1 8.127960E+1
4.642000E+13 5.623E+15 290 2.800E-4 2.631673E+1 1.161820E+1 5.443740E-1 8.109760E+1
6.813000E+13 5.623E+15 290 2.800E-4 2.536313E+1 1.104670E+1 5.388020E-1 8.083560E+1
1.000000E+14 5.623E+15 290 2.800E-4 2.438504E+1 1.047790E+1 5.330660E-1 8.060660E+1
