T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.683880E-1 2.794279E-1 7.916330E+1 2.590230E+1 3.951830E-1 2.621813E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
305 002_305 38.014 4.682050E-1 2.786738E-1 7.915850E+1 2.582070E+1 3.950440E-1 2.614470E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
305 003_305 38.014 4.679400E-1 2.775846E-1 7.910730E+1 2.568860E+1 3.947700E-1 2.602901E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
305 004_305 38.014 4.675620E-1 2.760228E-1 7.909650E+1 2.552000E+1 3.943510E-1 2.588565E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
305 005_305 38.014 4.670270E-1 2.738063E-1 7.908130E+1 2.528120E+1 3.937650E-1 2.568158E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
305 006_305 38.014 4.662820E-1 2.707055E-1 7.905990E+1 2.494830E+1 3.929650E-1 2.539497E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
305 007_305 38.014 4.652650E-1 2.664525E-1 7.903030E+1 2.449360E+1 3.919030E-1 2.499975E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
305 008_305 38.014 4.639130E-1 2.607704E-1 7.898990E+1 2.388940E+1 3.905410E-1 2.446808E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
305 009_305 38.014 4.621700E-1 2.534305E-1 7.893580E+1 2.311390E+1 3.888730E-1 2.377534E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
305 010_305 38.014 4.599990E-1 2.443277E-1 7.886420E+1 2.215890E+1 3.869330E-1 2.290728E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
305 011_305 38.014 4.572500E-1 2.335442E-1 7.874780E+1 2.102330E+1 3.846940E-1 2.185982E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
305 012_305 38.014 4.541170E-1 2.213531E-1 7.864930E+1 1.976460E+1 3.813530E-1 2.073103E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
305 013_305 38.014 4.506300E-1 2.081372E-1 7.853180E+1 1.841430E+1 3.780150E-1 1.948527E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
305 014_305 38.014 4.466240E-1 1.942636E-1 7.836770E+1 1.699850E+1 3.746860E-1 1.814693E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
305 015_305 38.014 4.422950E-1 1.799989E-1 7.821530E+1 1.556730E+1 3.701360E-1 1.682333E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
305 016_305 38.014 4.374900E-1 1.655157E-1 7.805610E+1 1.413040E+1 3.659260E-1 1.544618E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
305 017_305 38.014 4.322520E-1 1.509601E-1 7.780910E+1 1.269310E+1 3.606690E-1 1.407734E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
305 018_305 38.014 4.264880E-1 1.365077E-1 7.759800E+1 1.129410E+1 3.555970E-1 1.270447E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
305 019_305 38.014 4.203280E-1 1.223715E-1 7.727760E+1 9.937100E+0 3.493210E-1 1.137882E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
305 020_305 38.014 4.135550E-1 1.087731E-1 7.693870E+1 8.652400E+0 3.431620E-1 1.008559E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
305 021_305 38.014 4.063550E-1 9.591159E-2 7.659520E+1 7.463100E+0 3.363190E-1 8.876188E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
305 022_305 38.014 3.987280E-1 8.394325E-2 7.611970E+1 6.369400E+0 3.287340E-1 7.750225E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
305 023_305 38.014 3.906140E-1 7.297399E-2 7.556340E+1 5.384800E+0 3.208760E-1 6.712599E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
305 024_305 38.014 3.819610E-1 6.305951E-2 7.491480E+1 4.511000E+0 3.125810E-1 5.772633E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
305 025_305 38.014 3.727980E-1 5.421054E-2 7.413140E+1 3.745400E+0 3.036640E-1 4.933625E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
