T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.796840E-1 2.939035E-1 7.407190E+1 2.066430E+1 3.074850E-1 2.688171E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
340 002_340 34.101 3.789860E-1 2.928507E-1 7.404720E+1 2.054550E+1 3.069160E-1 2.677681E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
340 003_340 34.101 3.780110E-1 2.913461E-1 7.401060E+1 2.037730E+1 3.061390E-1 2.662503E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
340 004_340 34.101 3.766740E-1 2.892205E-1 7.395630E+1 2.014230E+1 3.051050E-1 2.640712E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
340 005_340 34.101 3.748870E-1 2.862653E-1 7.383080E+1 1.980820E+1 3.032390E-1 2.612894E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
340 006_340 34.101 3.725690E-1 2.822458E-1 7.372580E+1 1.938180E+1 3.009020E-1 2.576490E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
340 007_340 34.101 3.696470E-1 2.769329E-1 7.359390E+1 1.883400E+1 2.982030E-1 2.526341E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
340 008_340 34.101 3.660070E-1 2.701577E-1 7.344650E+1 1.815590E+1 2.952720E-1 2.459553E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
340 009_340 34.101 3.618680E-1 2.618739E-1 7.320000E+1 1.734170E+1 2.910740E-1 2.383140E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
340 010_340 34.101 3.571880E-1 2.521931E-1 7.299540E+1 1.643860E+1 2.869220E-1 2.291719E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
340 011_340 34.101 3.521670E-1 2.413578E-1 7.269840E+1 1.544800E+1 2.822690E-1 2.189130E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
340 012_340 34.101 3.468000E-1 2.296460E-1 7.244880E+1 1.442470E+1 2.773670E-1 2.080241E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
