T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 5.222710E-1 3.802967E+1 7.880160E+1 1.565140E+1 4.386550E-1 3.568042E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
340 002_340 34.101 5.216650E-1 3.797699E+1 7.878670E+1 1.560860E+1 4.381150E-1 3.562681E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
340 003_340 34.101 5.208150E-1 3.790166E+1 7.876540E+1 1.554810E+1 4.373750E-1 3.554872E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
340 004_340 34.101 5.196320E-1 3.779518E+1 7.873710E+1 1.546360E+1 4.363870E-1 3.543564E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
340 005_340 34.101 5.180110E-1 3.764706E+1 7.870150E+1 1.534810E+1 4.351150E-1 3.527353E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
340 006_340 34.101 5.159180E-1 3.744548E+1 7.861830E+1 1.518810E+1 4.329360E-1 3.508163E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
340 007_340 34.101 5.133150E-1 3.717891E+1 7.855180E+1 1.499120E+1 4.303430E-1 3.483552E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
340 008_340 34.101 5.102120E-1 3.683901E+1 7.846810E+1 1.474860E+1 4.275040E-1 3.449940E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
340 009_340 34.101 5.065650E-1 3.642395E+1 7.834530E+1 1.445560E+1 4.244050E-1 3.406082E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
340 010_340 34.101 5.026190E-1 3.594055E+1 7.823300E+1 1.413230E+1 4.203550E-1 3.362000E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
