T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.684910E-1 2.867708E-1 7.916540E+1 2.658950E+1 3.952580E-1 2.690857E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
305 002_305 38.014 4.682180E-1 2.859904E-1 7.915820E+1 2.649930E+1 3.950520E-1 2.683130E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
305 003_305 38.014 4.678270E-1 2.848635E-1 7.910320E+1 2.635450E+1 3.946390E-1 2.671258E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
305 004_305 38.014 4.672710E-1 2.832477E-1 7.908710E+1 2.616860E+1 3.940250E-1 2.656547E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
305 005_305 38.014 4.664920E-1 2.809549E-1 7.906450E+1 2.590600E+1 3.931810E-1 2.635541E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
305 006_305 38.014 4.654190E-1 2.777483E-1 7.903310E+1 2.554130E+1 3.920520E-1 2.605918E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
305 007_305 38.014 4.639780E-1 2.733523E-1 7.898990E+1 2.504560E+1 3.905950E-1 2.564867E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
305 008_305 38.014 4.620980E-1 2.674836E-1 7.893140E+1 2.439040E+1 3.887960E-1 2.509336E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
305 009_305 38.014 4.597070E-1 2.599120E-1 7.885560E+1 2.355480E+1 3.866890E-1 2.436568E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
305 010_305 38.014 4.566770E-1 2.505405E-1 7.872840E+1 2.251940E+1 3.840470E-1 2.345494E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
305 011_305 38.014 4.532040E-1 2.394730E-1 7.861870E+1 2.133120E+1 3.804330E-1 2.242841E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
305 012_305 38.014 4.493010E-1 2.270162E-1 7.849320E+1 2.001550E+1 3.768790E-1 2.124342E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
305 013_305 38.014 4.449100E-1 2.135900E-1 7.831170E+1 1.860450E+1 3.728110E-1 1.996141E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
305 014_305 38.014 4.402890E-1 1.995855E-1 7.814710E+1 1.716790E+1 3.682500E-1 1.864816E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
305 015_305 38.014 4.351690E-1 1.852664E-1 7.793560E+1 1.570830E+1 3.637560E-1 1.727349E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
305 016_305 38.014 4.298070E-1 1.707734E-1 7.772900E+1 1.426320E+1 3.583640E-1 1.592034E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
305 017_305 38.014 4.238890E-1 1.562048E-1 7.746620E+1 1.282320E+1 3.530110E-1 1.453018E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
305 018_305 38.014 4.176010E-1 1.416935E-1 7.721600E+1 1.142240E+1 3.470050E-1 1.316688E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
305 019_305 38.014 4.108950E-1 1.274286E-1 7.686170E+1 1.006110E+1 3.404720E-1 1.182022E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
305 020_305 38.014 4.036530E-1 1.136280E-1 7.648340E+1 8.770000E+0 3.339560E-1 1.050440E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
305 021_305 38.014 3.960090E-1 1.004998E-1 7.609540E+1 7.571200E+0 3.265520E-1 9.274193E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
305 022_305 38.014 3.879580E-1 8.821598E-2 7.557290E+1 6.466000E+0 3.186160E-1 8.117646E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
305 023_305 38.014 3.794770E-1 7.690006E-2 7.495770E+1 5.468500E+0 3.103670E-1 7.047784E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
305 024_305 38.014 3.704970E-1 6.662446E-2 7.423760E+1 4.581200E+0 3.016590E-1 6.074719E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
305 025_305 38.014 3.609860E-1 5.741470E-2 7.338000E+1 3.802200E+0 2.923250E-1 5.202660E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
