T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 5.860080E-1 3.692101E+1 8.192190E+1 1.772460E+1 5.053050E-1 3.507705E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
310 002_310 37.401 5.855680E-1 3.680479E+1 8.187970E+1 1.764650E+1 5.049460E-1 3.494723E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
310 003_310 37.401 5.849640E-1 3.664408E+1 8.186620E+1 1.754840E+1 5.042640E-1 3.480001E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
310 004_310 37.401 5.841550E-1 3.642701E+1 8.184810E+1 1.741650E+1 5.033700E-1 3.459971E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
310 005_310 37.401 5.831030E-1 3.614264E+1 8.182450E+1 1.724440E+1 5.022420E-1 3.433487E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
310 006_310 37.401 5.817850E-1 3.578382E+1 8.179470E+1 1.702840E+1 5.008820E-1 3.399685E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
310 007_310 37.401 5.801920E-1 3.535012E+1 8.175800E+1 1.676850E+1 4.993180E-1 3.358269E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
310 008_310 37.401 5.782540E-1 3.484884E+1 8.172550E+1 1.646890E+1 4.976040E-1 3.309637E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
310 009_310 37.401 5.760780E-1 3.429265E+1 8.168300E+1 1.613670E+1 4.957990E-1 3.254682E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
310 010_310 37.401 5.736910E-1 3.369436E+1 8.159200E+1 1.577190E+1 4.934490E-1 3.196249E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
310 011_310 37.401 5.710910E-1 3.306207E+1 8.152690E+1 1.539350E+1 4.907060E-1 3.137004E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
310 012_310 37.401 5.681680E-1 3.239779E+1 8.146700E+1 1.499590E+1 4.879870E-1 3.073018E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
310 013_310 37.401 5.649690E-1 3.169945E+1 8.139660E+1 1.457750E+1 4.853260E-1 3.003651E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
310 014_310 37.401 5.615440E-1 3.096388E+1 8.127030E+1 1.413090E+1 4.816890E-1 2.933623E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
310 015_310 37.401 5.577630E-1 3.018869E+1 8.118540E+1 1.367010E+1 4.780930E-1 2.859301E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
310 016_310 37.401 5.537080E-1 2.937271E+1 8.104970E+1 1.318190E+1 4.746190E-1 2.777355E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
310 017_310 37.401 5.494220E-1 2.851582E+1 8.093060E+1 1.267960E+1 4.700840E-1 2.697297E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
310 018_310 37.401 5.447680E-1 2.761888E+1 8.081980E+1 1.216010E+1 4.660020E-1 2.609441E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
310 019_310 37.401 5.399750E-1 2.668372E+1 8.063620E+1 1.161850E+1 4.611330E-1 2.519555E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
310 020_310 37.401 5.347990E-1 2.571319E+1 8.050520E+1 1.107060E+1 4.564630E-1 2.425294E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
