T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.799840E-1 2.584598E-1 7.974060E+1 2.473080E+1 4.065660E-1 2.433145E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.000E+17
300 002_300 38.647 4.798840E-1 2.578060E-1 7.973860E+1 2.466250E+1 4.064870E-1 2.426899E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.000E+17
300 003_300 38.647 4.797400E-1 2.568603E-1 7.973580E+1 2.456380E+1 4.063730E-1 2.417862E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.000E+17
300 004_300 38.647 4.795320E-1 2.555014E-1 7.973160E+1 2.442200E+1 4.062090E-1 2.404871E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.000E+17
300 005_300 38.647 4.792350E-1 2.535672E-1 7.972550E+1 2.422020E+1 4.059780E-1 2.386365E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.000E+17
300 006_300 38.647 4.788160E-1 2.508499E-1 7.971640E+1 2.393700E+1 4.056540E-1 2.360342E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.000E+17
300 007_300 38.647 4.782340E-1 2.471010E-1 7.970290E+1 2.354660E+1 4.052100E-1 2.324389E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.000E+17
300 008_300 38.647 4.774420E-1 2.420519E-1 7.963820E+1 2.300850E+1 4.044260E-1 2.275679E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.000E+17
300 009_300 38.647 4.763910E-1 2.354591E-1 7.961010E+1 2.232470E+1 4.032780E-1 2.214330E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.000E+17
300 010_300 38.647 4.750410E-1 2.271691E-1 7.957330E+1 2.146770E+1 4.018560E-1 2.136863E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.000E+17
300 011_300 38.647 4.733630E-1 2.171812E-1 7.952610E+1 2.043930E+1 4.001730E-1 2.043048E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.000E+17
300 012_300 38.647 4.713430E-1 2.056707E-1 7.946640E+1 1.925890E+1 3.982690E-1 1.934265E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.000E+17
300 013_300 38.647 4.689110E-1 1.929454E-1 7.940180E+1 1.795950E+1 3.962080E-1 1.813142E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.000E+17
300 014_300 38.647 4.660620E-1 1.793581E-1 7.928080E+1 1.656810E+1 3.935790E-1 1.683841E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.000E+17
300 015_300 38.647 4.628890E-1 1.652360E-1 7.918660E+1 1.514160E+1 3.902940E-1 1.551821E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.000E+17
300 016_300 38.647 4.593290E-1 1.508638E-1 7.908090E+1 1.370000E+1 3.870470E-1 1.415851E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.000E+17
300 017_300 38.647 4.552480E-1 1.365037E-1 7.892160E+1 1.226100E+1 3.833610E-1 1.279323E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.000E+17
300 018_300 38.647 4.508460E-1 1.224108E-1 7.877920E+1 1.086920E+1 3.789150E-1 1.147407E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.000E+17
300 019_300 38.647 4.458750E-1 1.088256E-1 7.859210E+1 9.533700E+0 3.747460E-1 1.017621E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.000E+17
300 020_300 38.647 4.405810E-1 9.595694E-2 7.840970E+1 8.287300E+0 3.692390E-1 8.977692E-2 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.000E+17
300 021_300 38.647 4.347110E-1 8.396780E-2 7.818340E+1 7.134600E+0 3.641410E-1 7.837164E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.000E+17
300 022_300 38.647 4.285080E-1 7.296916E-2 7.796960E+1 6.094800E+0 3.579680E-1 6.810507E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.000E+17
300 023_300 38.647 4.218570E-1 6.302060E-2 7.768090E+1 5.163000E+0 3.517300E-1 5.871546E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.000E+17
300 024_300 38.647 4.147680E-1 5.413576E-2 7.743600E+1 4.346800E+0 3.454290E-1 5.033532E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.000E+17
300 025_300 38.647 4.073510E-1 4.629047E-2 7.709590E+1 3.634400E+0 3.380780E-1 4.300057E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.000E+17
