T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.802250E-1 2.976103E-1 7.974410E+1 2.849250E+1 4.067510E-1 2.801963E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
300 002_300 38.647 4.794360E-1 2.970453E-1 7.972570E+1 2.838510E+1 4.061150E-1 2.795777E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
300 003_300 38.647 4.783140E-1 2.962255E-1 7.970050E+1 2.823160E+1 4.052510E-1 2.786585E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
300 004_300 38.647 4.767780E-1 2.950418E-1 7.961570E+1 2.799870E+1 4.036670E-1 2.774440E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
300 005_300 38.647 4.747250E-1 2.933455E-1 7.955930E+1 2.769820E+1 4.015030E-1 2.759459E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
300 006_300 38.647 4.720600E-1 2.909402E-1 7.948220E+1 2.729040E+1 3.989010E-1 2.736561E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
300 007_300 38.647 4.686260E-1 2.875798E-1 7.938850E+1 2.674740E+1 3.959580E-1 2.702050E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
300 008_300 38.647 4.643800E-1 2.829793E-1 7.922380E+1 2.602690E+1 3.917600E-1 2.657443E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
300 009_300 38.647 4.594920E-1 2.768505E-1 7.907580E+1 2.514810E+1 3.871510E-1 2.598286E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
300 010_300 38.647 4.538670E-1 2.689658E-1 7.886770E+1 2.406930E+1 3.818590E-1 2.521286E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
300 011_300 38.647 4.478560E-1 2.592453E-1 7.868680E+1 2.283970E+1 3.763420E-1 2.427555E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
300 012_300 38.647 4.415830E-1 2.478262E-1 7.843030E+1 2.145770E+1 3.701730E-1 2.318667E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
300 013_300 38.647 4.351270E-1 2.350619E-1 7.817990E+1 1.999090E+1 3.645700E-1 2.193370E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
300 014_300 38.647 4.287310E-1 2.214185E-1 7.795180E+1 1.849970E+1 3.581280E-1 2.066268E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
300 015_300 38.647 4.222740E-1 2.073155E-1 7.766580E+1 1.699790E+1 3.521260E-1 1.930889E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
300 016_300 38.647 4.157330E-1 1.930107E-1 7.743010E+1 1.553260E+1 3.461570E-1 1.794869E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
300 017_300 38.647 4.091270E-1 1.786022E-1 7.709590E+1 1.408360E+1 3.396040E-1 1.658838E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
300 018_300 38.647 4.022210E-1 1.641230E-1 7.674950E+1 1.266630E+1 3.333600E-1 1.519836E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
300 019_300 38.647 3.950190E-1 1.496433E-1 7.642980E+1 1.129470E+1 3.265420E-1 1.383560E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
300 020_300 38.647 3.875470E-1 1.353114E-1 7.599400E+1 9.962700E+0 3.192320E-1 1.248339E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
300 021_300 38.647 3.797860E-1 1.213327E-1 7.549610E+1 8.697200E+0 3.118860E-1 1.115440E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
300 022_300 38.647 3.715960E-1 1.079237E-1 7.495420E+1 7.514900E+0 3.043920E-1 9.875312E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
300 023_300 38.647 3.630500E-1 9.527591E-2 7.438450E+1 6.432400E+0 2.960770E-1 8.690133E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
300 024_300 38.647 3.541310E-1 8.353671E-2 7.364840E+1 5.446800E+0 2.872700E-1 7.584289E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
300 025_300 38.647 3.447910E-1 7.280308E-2 7.278160E+1 4.567400E+0 2.780460E-1 6.570701E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
