T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 6.054650E-1 3.763816E+1 8.227300E+1 1.874880E+1 5.226350E-1 3.587367E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
300 002_300 38.647 6.047620E-1 3.761443E+1 8.225940E+1 1.871220E+1 5.218960E-1 3.585422E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
300 003_300 38.647 6.037700E-1 3.757998E+1 8.224070E+1 1.866020E+1 5.208870E-1 3.582383E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
300 004_300 38.647 6.023950E-1 3.753017E+1 8.221530E+1 1.858720E+1 5.195470E-1 3.577586E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
300 005_300 38.647 6.005260E-1 3.745867E+1 8.218120E+1 1.848660E+1 5.178340E-1 3.569978E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
300 006_300 38.647 5.979880E-1 3.735702E+1 8.214370E+1 1.835010E+1 5.157500E-1 3.557951E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
300 007_300 38.647 5.947630E-1 3.721450E+1 8.205560E+1 1.816200E+1 5.125650E-1 3.543364E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
300 008_300 38.647 5.908540E-1 3.701846E+1 8.198910E+1 1.793310E+1 5.087580E-1 3.524877E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
300 009_300 38.647 5.861950E-1 3.675561E+1 8.188470E+1 1.764280E+1 5.049180E-1 3.494197E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
300 010_300 38.647 5.810710E-1 3.641470E+1 8.178900E+1 1.730620E+1 4.996340E-1 3.463770E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
