fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B316FE100_T 1317912114 0 555 8.111618869E-06 5.000000000E-01 1.220385324E-19 0.000000000E+00 1.700000000E+00 3.733260443E-04 
B316FE101_T 1317912114 0 555 8.696122133E-06 5.000000000E-01 1.868717309E-20 0.000000000E+00 1.700000000E+00 4.385912692E-04 
B316FE102_T 1317912114 0 555 9.494621591E-06 5.000000000E-01 1.401908889E-20 0.000000000E+00 1.700000000E+00 4.535090378E-04 
B316FE103_T 1317912114 0 555 1.030298950E-05 5.000000000E-01 1.000037264E-30 0.000000000E+00 1.700000000E+00 8.605665136E-04 
B316FE140_T 1317912114 0 555 8.256028597E-06 5.000000000E-01 8.508477451E-20 0.000000000E+00 1.700000000E+00 3.405449699E-04 
B316FE141_T 1317912114 0 555 8.788678221E-06 5.000000000E-01 1.463179951E-20 0.000000000E+00 1.700000000E+00 4.302586251E-04 
B316FE142_T 1317912114 0 555 9.649077593E-06 5.000000000E-01 1.487180976E-20 0.000000000E+00 1.700000000E+00 4.764979910E-04 
B316FE210_T 1317912114 0 555 8.366056512E-06 5.000000000E-01 5.916382352E-20 0.000000000E+00 1.700000000E+00 3.513910642E-04 
B316FE211_T 1317912114 0 555 8.894953600E-06 5.000000000E-01 1.092275796E-20 0.000000000E+00 1.700000000E+00 4.436264831E-04 
B316FE212_T 1317912114 0 555 9.774998477E-06 5.000000000E-01 9.581089616E-21 0.000000000E+00 1.700000000E+00 5.091168900E-04 
B316FE310_T 1317912114 0 555 8.455879910E-06 5.000000000E-01 4.211560426E-20 0.000000000E+00 1.700000000E+00 3.849891288E-04 
B316FE311_T 1317912114 0 555 9.005199382E-06 5.000000000E-01 1.284231429E-20 0.000000000E+00 1.700000000E+00 4.723964014E-04 
B316FE312_T 1317912114 0 555 9.855389635E-06 5.000000000E-01 1.003661371E-30 0.000000000E+00 1.700000000E+00 6.019568744E-04 
B316FE460_T 1317912114 0 555 8.534448223E-06 5.000000000E-01 3.111458880E-20 0.000000000E+00 1.700000000E+00 4.304589711E-04 
B316FE461_T 1317912114 0 555 9.211482052E-06 5.000000000E-01 2.460045433E-20 0.000000000E+00 1.700000000E+00 4.635391174E-04 
B316FE462_T 1317912114 0 555 1.005644586E-05 5.000000000E-01 1.000461985E-30 0.000000000E+00 1.700000000E+00 6.227715013E-04 
B316FE680_T 1317912114 0 555 8.612693112E-06 5.000000000E-01 2.378771708E-20 0.000000000E+00 1.700000000E+00 4.451383869E-04 
B316FE681_T 1317912114 0 555 9.341736276E-06 5.000000000E-01 1.470479763E-20 0.000000000E+00 1.700000000E+00 4.559828931E-04 
B316FE682_T 1317912114 0 555 1.021209187E-05 5.000000000E-01 1.000007563E-30 0.000000000E+00 1.700000000E+00 7.472838543E-04 
