fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B316FE100_T 1317912114 0 555 2.190049359E-11 1.984943186E-01 2.489775827E-23 0.000000000E+00 4.000000000E+00 2.615474345E-04 
B316FE101_T 1317912114 0 555 1.589280841E-08 2.881435583E-01 1.182178639E-22 0.000000000E+00 2.813213185E+00 9.125487676E-05 
B316FE102_T 1317912114 0 555 5.903162969E-06 1.088911424E+00 1.185703856E-11 0.000000000E+00 1.782515190E+00 4.109956087E-04 
B316FE103_T 1317912114 0 555 1.195759135E-10 1.476781817E-01 2.123052003E-24 0.000000000E+00 3.724356695E+00 4.271844924E-04 
B316FE140_T 1317912114 0 555 2.174804488E-11 1.924506486E-01 1.773209204E-23 0.000000000E+00 4.000000000E+00 2.278654789E-04 
B316FE141_T 1317912114 0 555 2.997619169E-07 4.774993850E-01 3.529636662E-20 0.000000000E+00 2.292788762E+00 1.534436522E-04 
B316FE142_T 1317912114 0 555 4.733604711E-06 9.022995255E-01 2.436018787E-14 0.000000000E+00 1.824046298E+00 4.283830826E-04 
B316FE210_T 1317912114 0 555 2.166728386E-11 1.869699801E-01 1.328480344E-23 0.000000000E+00 4.000000000E+00 1.899209811E-04 
B316FE211_T 1317912114 0 555 1.271987670E-06 7.506036041E-01 2.254380623E-16 0.000000000E+00 2.040032710E+00 2.623113424E-04 
B316FE212_T 1317912114 0 555 5.437563323E-07 3.473462012E-01 3.623085965E-22 0.000000000E+00 2.208614539E+00 4.235482735E-04 
B316FE310_T 1317912114 0 555 2.151602927E-11 1.860579807E-01 1.182139596E-23 0.000000000E+00 3.999999939E+00 1.464474787E-04 
B316FE311_T 1317912114 0 555 8.196316775E-07 6.310100222E-01 4.702005780E-18 0.000000000E+00 2.119534389E+00 2.790250905E-04 
B316FE312_T 1317912114 0 555 1.651720389E-08 1.568424595E-01 1.523001040E-24 0.000000000E+00 2.838197600E+00 5.005730902E-04 
B316FE460_T 1317912114 0 555 2.130996844E-11 1.895247268E-01 1.234763965E-23 0.000000000E+00 3.999999858E+00 9.903782833E-05 
B316FE461_T 1317912114 0 555 3.837881419E-06 7.607208429E-01 2.850129056E-16 0.000000000E+00 1.852600762E+00 4.074076964E-04 
B316FE462_T 1317912114 0 555 2.773690267E-11 1.238314949E-01 1.470016918E-24 0.000000000E+00 3.999919872E+00 4.260970111E-04 
B316FE680_T 1317912114 0 555 3.688552730E-11 1.890911919E-01 1.103874569E-23 0.000000000E+00 3.902194792E+00 7.089695275E-05 
B316FE681_T 1317912114 0 555 5.490399828E-06 7.132948082E-01 3.367427975E-17 0.000000000E+00 1.792705451E+00 4.381984563E-04 
B316FE682_T 1317912114 0 555 2.643109800E-11 1.405498615E-01 2.225471917E-24 0.000000000E+00 3.999874657E+00 4.137958506E-04 
