fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UT010 10:39:22 302.7 38.3 1.000E+000 1.453E+000 1.700E-010 4.360E+002 2.447E+000 2.349E-006 3.001E-003 
UT011 10:41:10 302.7 38.3 1.000E+000 1.638E+000 1.848E-010 4.360E+002 2.488E+000 2.536E-006 2.933E-003 
UT020 11:04:46 305.7 37.93 1.000E+000 1.580E+000 2.947E-010 4.442E+002 2.470E+000 2.984E-006 3.328E-003 
UT030 11:30:04 308.7 37.56 1.000E+000 1.627E+000 4.741E-010 4.523E+002 2.470E+000 3.577E-006 3.867E-003 
UT040 11:54:00 312.6 37.09 1.000E+000 1.815E+000 8.309E-010 4.626E+002 2.441E+000 4.355E-006 1.840E-003 
UT050 12:16:56 316.4 36.64 1.000E+000 2.234E+000 1.385E-009 4.721E+002 2.431E+000 5.407E-006 3.173E-003 
UT060 12:40:16 320.1 36.22 1.000E+000 2.259E+000 2.222E-009 4.809E+002 2.416E+000 6.531E-006 2.625E-003 
UT070 13:02:44 323.6 35.83 1.000E+000 2.231E+000 3.698E-009 4.885E+002 2.421E+000 8.234E-006 3.175E-003 
UT080 13:33:14 327.5 35.4 1.000E+000 1.875E+000 6.363E-009 4.962E+002 2.406E+000 9.617E-006 2.823E-003 
UT090 13:56:08 331 35.03 1.000E+000 2.409E+000 1.074E-008 5.022E+002 2.422E+000 1.192E-005 3.584E-003 
UT100 14:18:18 334.9 34.62 1.000E+000 2.609E+000 1.711E-008 5.077E+002 2.411E+000 1.447E-005 3.712E-003 
UT110 14:42:06 338.2 34.28 1.000E+000 2.843E+000 2.503E-008 5.114E+002 2.369E+000 1.618E-005 3.679E-003 
UT120 15:03:40 341.8 33.92 1.000E+000 2.486E+000 3.881E-008 5.143E+002 2.363E+000 1.954E-005 2.790E-003 
