fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UT010 10:39:22 302.7 38.3 1.000E+000 1.455E+000 1.707E-010 4.368E+002 2.459E+000 2.423E-006 3.019E-003 
UT011 10:41:10 302.7 38.3 1.000E+000 1.640E+000 1.853E-010 4.368E+002 2.497E+000 2.596E-006 2.959E-003 
UT020 11:04:46 305.7 37.93 1.000E+000 1.578E+000 2.940E-010 4.438E+002 2.464E+000 2.948E-006 3.311E-003 
UT030 11:30:04 308.7 37.56 1.000E+000 1.605E+000 4.610E-010 4.500E+002 2.427E+000 3.275E-006 3.759E-003 
UT040 11:54:00 312.6 37.09 1.000E+000 1.766E+000 7.868E-010 4.569E+002 2.362E+000 3.690E-006 1.654E-003 
UT050 12:16:56 316.4 36.64 1.000E+000 2.132E+000 1.252E-009 4.624E+002 2.292E+000 4.047E-006 2.858E-003 
UT060 12:40:16 320.1 36.22 1.000E+000 2.201E+000 2.051E-009 4.667E+002 2.255E+000 4.591E-006 2.216E-003 
UT070 13:02:44 323.6 35.83 1.000E+000 2.131E+000 3.202E-009 4.699E+002 2.188E+000 5.062E-006 2.852E-003 
UT080 13:33:14 327.5 35.4 1.000E+000 1.739E+000 5.052E-009 4.726E+002 2.097E+000 5.353E-006 2.178E-003 
UT090 13:56:08 331 35.03 1.000E+000 2.108E+000 7.896E-009 4.742E+002 2.099E+000 6.551E-006 3.034E-003 
UT100 14:18:18 334.9 34.62 1.000E+000 2.469E+000 1.406E-008 4.752E+002 2.100E+000 8.094E-006 3.011E-003 
UT110 14:42:06 338.2 34.28 1.000E+000 2.681E+000 1.981E-008 4.754E+002 2.042E+000 8.728E-006 3.081E-003 
UT120 15:03:40 341.8 33.92 1.000E+000 2.378E+000 3.304E-008 4.751E+002 2.057E+000 1.087E-005 2.365E-003 
