fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
UT010 10:39:22 302.7 38.3 1.000E+000 1.458E+000 1.427E-006 4.360E+002 2.312E+000 7.691E-008 3.002E-003 
UT011 10:41:10 302.7 38.3 1.000E+000 1.644E+000 1.211E-006 4.360E+002 2.346E+000 7.172E-008 2.937E-003 
UT020 11:04:46 305.7 37.93 1.000E+000 1.584E+000 1.247E-006 4.442E+002 2.329E+000 7.745E-008 3.332E-003 
UT030 11:30:04 308.7 37.56 1.000E+000 1.639E+000 1.217E-006 4.523E+002 2.337E+000 8.037E-008 3.871E-003 
UT040 11:54:00 312.6 37.09 1.000E+000 1.819E+000 1.340E-006 4.626E+002 2.303E+000 9.003E-008 1.842E-003 
UT050 12:16:56 316.4 36.64 1.000E+000 2.240E+000 1.510E-006 4.721E+002 2.294E+000 9.607E-008 3.173E-003 
UT060 12:40:16 320.1 36.22 1.000E+000 2.264E+000 1.745E-006 4.809E+002 2.280E+000 1.043E-007 2.619E-003 
UT070 13:02:44 323.6 35.83 1.000E+000 2.239E+000 1.719E-006 4.885E+002 2.283E+000 1.066E-007 3.170E-003 
UT080 13:33:14 327.5 35.4 1.000E+000 1.879E+000 1.751E-006 4.962E+002 2.268E+000 1.199E-007 2.822E-003 
UT090 13:56:08 331 35.03 1.000E+000 2.414E+000 1.620E-006 5.022E+002 2.278E+000 1.236E-007 3.574E-003 
UT100 14:18:18 334.9 34.62 1.000E+000 2.611E+000 1.839E-006 5.077E+002 2.266E+000 1.327E-007 3.704E-003 
UT110 14:42:06 338.2 34.28 1.000E+000 2.846E+000 2.055E-006 5.114E+002 2.227E+000 1.476E-007 3.664E-003 
UT120 15:03:40 341.8 33.92 1.000E+000 2.482E+000 2.210E-006 5.143E+002 2.215E+000 1.551E-007 2.790E-003 
