fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
UT010 10:39:22 302.7 38.3 1.000E+000 1.672E+000 1.157E-006 4.382E+002 2.361E+000 6.361E-008 3.084E-003 
UT011 10:41:10 302.7 38.3 1.000E+000 1.646E+000 1.199E-006 4.359E+002 2.324E+000 6.963E-008 2.938E-003 
UT020 11:04:46 305.7 37.93 1.000E+000 1.583E+000 1.246E-006 4.426E+002 2.293E+000 7.811E-008 3.265E-003 
UT030 11:30:04 308.7 37.56 1.000E+000 1.432E+000 2.254E-006 4.348E+002 1.982E+000 1.834E-007 3.182E-003 
UT040 11:54:00 312.6 37.09 1.000E+000 1.753E+000 1.529E-006 4.543E+002 2.187E+000 1.096E-007 1.594E-003 
UT050 12:16:56 316.4 36.64 1.000E+000 2.117E+000 1.943E-006 4.574E+002 2.107E+000 1.390E-007 2.719E-003 
UT060 12:40:16 320.1 36.22 1.000E+000 2.221E+000 1.950E-006 4.703E+002 2.143E+000 1.329E-007 2.344E-003 
UT070 13:02:44 323.6 35.83 1.000E+000 2.143E+000 2.221E-006 4.712E+002 2.069E+000 1.605E-007 2.872E-003 
UT080 13:33:14 327.5 35.4 1.000E+000 1.826E+000 2.096E-006 4.795E+002 2.084E+000 1.633E-007 2.338E-003 
UT090 13:56:08 331 35.03 1.000E+000 2.103E+000 2.955E-006 4.736E+002 1.973E+000 2.149E-007 3.015E-003 
UT100 14:18:18 334.9 34.62 1.000E+000 2.444E+000 2.938E-006 4.642E+002 1.916E+000 2.621E-007 2.768E-003 
UT110 14:42:06 338.2 34.28 1.000E+000 2.650E+000 3.533E-006 4.715E+002 1.890E+000 2.776E-007 2.990E-003 
UT120 15:03:40 341.8 33.92 1.000E+000 2.382E+000 2.951E-006 4.749E+002 1.933E+000 2.617E-007 2.356E-003 
