fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UT010 10:39:22 302.7 38.3 1.000E+000 1.458E+000 1.715E-010 4.378E+002 2.471E+000 2.492E-006 3.049E-003 
UT011 10:41:10 302.7 38.3 1.000E+000 1.639E+000 1.850E-010 4.362E+002 2.491E+000 2.555E-006 2.940E-003 
UT020 11:04:46 305.7 37.93 1.000E+000 1.579E+000 2.944E-010 4.439E+002 2.466E+000 2.959E-006 3.314E-003 
UT030 11:30:04 308.7 37.56 1.000E+000 1.425E+000 3.457E-010 4.351E+002 2.100E+000 1.537E-006 3.184E-003 
UT040 11:54:00 312.6 37.09 1.000E+000 1.741E+000 7.654E-010 4.543E+002 2.323E+000 3.391E-006 1.584E-003 
UT050 12:16:56 316.4 36.64 1.000E+000 2.111E+000 1.213E-009 4.575E+002 2.245E+000 3.616E-006 2.720E-003 
UT060 12:40:16 320.1 36.22 1.000E+000 2.205E+000 2.070E-009 4.704E+002 2.283E+000 4.914E-006 2.347E-003 
UT070 13:02:44 323.6 35.83 1.000E+000 2.135E+000 3.224E-009 4.712E+002 2.201E+000 5.219E-006 2.872E-003 
UT080 13:33:14 327.5 35.4 1.000E+000 1.814E+000 5.697E-009 4.791E+002 2.206E+000 6.582E-006 2.297E-003 
UT090 13:56:08 331 35.03 1.000E+000 2.036E+000 7.559E-009 4.732E+002 2.083E+000 6.352E-006 3.035E-003 
UT100 14:18:18 334.9 34.62 1.000E+000 2.438E+000 1.334E-008 4.648E+002 2.035E+000 6.959E-006 2.778E-003 
UT110 14:42:06 338.2 34.28 1.000E+000 2.636E+000 1.851E-008 4.699E+002 1.989E+000 7.813E-006 2.977E-003 
UT120 15:03:40 341.8 33.92 1.000E+000 2.378E+000 3.301E-008 4.745E+002 2.054E+000 1.080E-005 2.355E-003 
