fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UT010 10:39:22 302.7 38.3 1.000E+000 1.437E+000 1.542E-010 4.289E+002 2.280E+000 1.603E-006 2.833E-003 
UT011 10:41:10 302.7 38.3 1.000E+000 1.599E+000 1.715E-010 4.286E+002 2.321E+000 1.741E-006 2.758E-003 
UT020 11:04:46 305.7 37.93 1.000E+000 1.511E+000 2.636E-010 4.307E+002 2.229E+000 1.673E-006 2.988E-003 
UT030 11:30:04 308.7 37.56 1.000E+000 1.341E+000 3.160E-010 4.286E+002 1.988E+000 1.072E-006 2.992E-003 
UT040 11:54:00 312.6 37.09 1.000E+000 1.767E+000 7.888E-010 4.529E+002 2.321E+000 3.361E-006 1.507E-003 
UT050 12:16:56 316.4 36.64 1.000E+000 2.012E+000 1.089E-009 4.496E+002 2.137E+000 2.790E-006 2.633E-003 
UT060 12:40:16 320.1 36.22 1.000E+000 2.164E+000 1.944E-009 4.587E+002 2.176E+000 3.843E-006 2.042E-003 
UT070 13:02:44 323.6 35.83 1.000E+000 2.011E+000 2.932E-009 4.613E+002 2.104E+000 4.148E-006 2.707E-003 
UT080 13:33:14 327.5 35.4 1.000E+000 1.749E+000 5.165E-009 4.668E+002 2.079E+000 4.996E-006 2.061E-003 
UT090 13:56:08 331 35.03 1.000E+000 2.105E+000 7.540E-009 4.597E+002 2.002E+000 5.134E-006 2.776E-003 
UT100 14:18:18 334.9 34.62 1.000E+000 2.350E+000 1.115E-008 4.539E+002 1.902E+000 5.175E-006 2.655E-003 
UT110 14:42:06 338.2 34.28 1.000E+000 2.591E+000 1.682E-008 4.557E+002 1.900E+000 6.303E-006 2.736E-003 
UT120 15:03:40 341.8 33.92 1.000E+000 2.348E+000 3.132E-008 4.654E+002 1.990E+000 9.556E-006 2.132E-003 
