fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
UT010 10:39:22 302.7 38.3 1.000E+000 1.670E+000 1.223E-006 4.382E+002 2.360E+000 6.542E-008 3.082E-003 
UT011 10:41:10 302.7 38.3 1.000E+000 1.646E+000 1.264E-006 4.359E+002 2.324E+000 7.149E-008 2.938E-003 
UT020 11:04:46 305.7 37.93 1.000E+000 1.582E+000 1.319E-006 4.424E+002 2.290E+000 8.064E-008 3.261E-003 
UT030 11:30:04 308.7 37.56 1.000E+000 1.433E+000 2.376E-006 4.348E+002 1.982E+000 1.883E-007 3.182E-003 
UT040 11:54:00 312.6 37.09 1.000E+000 1.752E+000 1.617E-006 4.543E+002 2.185E+000 1.130E-007 1.592E-003 
UT050 12:16:56 316.4 36.64 1.000E+000 2.120E+000 2.042E-006 4.574E+002 2.108E+000 1.426E-007 2.720E-003 
UT060 12:40:16 320.1 36.22 1.000E+000 2.222E+000 2.053E-006 4.703E+002 2.144E+000 1.364E-007 2.344E-003 
UT070 13:02:44 323.6 35.83 1.000E+000 2.145E+000 2.330E-006 4.712E+002 2.070E+000 1.644E-007 2.870E-003 
UT080 13:33:14 327.5 35.4 1.000E+000 1.826E+000 2.217E-006 4.794E+002 2.083E+000 1.684E-007 2.330E-003 
UT090 13:56:08 331 35.03 1.000E+000 2.189E+000 2.778E-006 4.742E+002 1.990E+000 2.143E-007 3.035E-003 
UT100 14:18:18 334.9 34.62 1.000E+000 2.442E+000 3.085E-006 4.659E+002 1.922E+000 2.638E-007 2.791E-003 
UT110 14:42:06 338.2 34.28 1.000E+000 2.664E+000 3.569E-006 4.748E+002 1.910E+000 2.705E-007 3.062E-003 
UT120 15:03:40 341.8 33.92 1.000E+000 2.381E+000 3.115E-006 4.748E+002 1.932E+000 2.690E-007 2.354E-003 
