fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UT010 10:39:22 302.7 38.3 1.000E+000 1.453E+000 1.703E-010 4.361E+002 2.451E+000 2.373E-006 2.999E-003 
UT011 10:41:10 302.7 38.3 1.000E+000 1.639E+000 1.849E-010 4.361E+002 2.489E+000 2.542E-006 2.935E-003 
UT020 11:04:46 305.7 37.93 1.000E+000 1.580E+000 2.948E-010 4.443E+002 2.470E+000 2.988E-006 3.330E-003 
UT030 11:30:04 308.7 37.56 1.000E+000 1.626E+000 4.739E-010 4.523E+002 2.470E+000 3.573E-006 3.866E-003 
UT040 11:54:00 312.6 37.09 1.000E+000 1.814E+000 8.305E-010 4.624E+002 2.439E+000 4.339E-006 1.832E-003 
UT050 12:16:56 316.4 36.64 1.000E+000 2.233E+000 1.383E-009 4.718E+002 2.428E+000 5.370E-006 3.162E-003 
UT060 12:40:16 320.1 36.22 1.000E+000 2.258E+000 2.219E-009 4.805E+002 2.412E+000 6.468E-006 2.615E-003 
UT070 13:02:44 323.6 35.83 1.000E+000 2.227E+000 3.678E-009 4.881E+002 2.414E+000 8.138E-006 3.173E-003 
UT080 13:33:14 327.5 35.4 1.000E+000 1.874E+000 6.360E-009 4.960E+002 2.404E+000 9.591E-006 2.817E-003 
UT090 13:56:08 331 35.03 1.000E+000 2.410E+000 1.075E-008 5.023E+002 2.424E+000 1.197E-005 3.585E-003 
UT100 14:18:18 334.9 34.62 1.000E+000 2.610E+000 1.715E-008 5.085E+002 2.419E+000 1.467E-005 3.725E-003 
UT110 14:42:06 338.2 34.28 1.000E+000 2.846E+000 2.515E-008 5.130E+002 2.383E+000 1.656E-005 3.702E-003 
UT120 15:03:40 341.8 33.92 1.000E+000 2.512E+000 3.986E-008 5.170E+002 2.394E+000 2.039E-005 2.782E-003 
