fname time Tem kT_1 Nfe tau_r Wph Em t_ass rmsre 
L0104ORW60S20 1445234199 0 555 8.618494362E+18 4.903287133E-05 5.150000000E-04 6.494189271E-01 5.909013741E+02 2.035989427E-03 
L0104ORW60S30 1445234324 0 555 8.862577098E+18 2.394391424E-04 5.150000000E-04 6.496540570E-01 5.956583091E+02 1.997844892E-03 
L1215ORW60S10 1435585424 0 555 7.841501034E+18 2.077105736E-05 5.150000000E-04 6.478676057E-01 5.604545434E+02 1.827768468E-03 
L1215ORW60S20 1435585424 0 555 8.422916598E+18 7.396991783E-05 5.150000000E-04 6.495714462E-01 5.939826542E+02 1.933289003E-03 
L1215ORW60S30 1435585424 0 555 8.650300595E+18 9.999999954E+01 5.150000000E-04 6.495212466E-01 5.929667218E+02 1.903889501E-03 
L1226ORW60S05 1436194346 0 555 6.578755474E+18 8.023920804E-06 5.150000000E-04 6.452826698E-01 5.131664639E+02 2.037172424E-03 
L1226ORW60S15 1436194478 0 555 8.278616377E+18 2.939107571E-05 5.150000000E-04 6.489743771E-01 5.820112078E+02 2.156325014E-03 
L1226ORW60S40 1436194615 0 555 8.680898633E+18 1.400747595E-04 5.150000000E-04 6.495183346E-01 5.929078442E+02 2.101818979E-03 
L1226ORW60S50 1436194824 0 555 8.795147863E+18 9.999999973E+01 5.150000000E-04 6.500835571E-01 6.044466455E+02 2.251830140E-03 
L1227ORW60S25 1436247392 0 555 8.680457128E+18 1.387077348E-04 5.150000000E-04 6.485089918E-01 5.728476430E+02 1.849497187E-03 
L1227ORW60S40 1436247448 0 555 8.896653656E+18 9.999999659E+01 5.150000000E-04 6.495513966E-01 5.935766843E+02 2.092732548E-03 
L1227ORW60S60 1436247500 0 555 8.703904403E+18 9.999999954E+01 5.150000000E-04 6.505457165E-01 6.140481322E+02 2.498737685E-03 
