T nFsrh nFBsrh dnsrh nF nFB dn
290 1.220551456E+00 1.200942399E+0 1.960905700E-02 1.220551456E+00 1.200942399E+0 1.960905700E-02
295 1.210399426E+00 1.204186723E+0 6.212703000E-03 1.210399426E+00 1.204186723E+0 6.212703000E-03
300 1.219714083E+00 1.207348431E+0 1.236565200E-02 1.219714083E+00 1.207348431E+0 1.236565200E-02
305 1.218214411E+00 1.210402392E+0 7.812019000E-03 1.218214411E+00 1.210402392E+0 7.812019000E-03
310 1.227509746E+00 1.213317383E+0 1.419236300E-02 1.227509746E+00 1.213317383E+0 1.419236300E-02
315 1.236689543E+00 1.216055121E+0 2.063442200E-02 1.236689543E+00 1.216055121E+0 2.063442200E-02
320 1.233938296E+00 1.218569331E+0 1.536896500E-02 1.233938296E+00 1.218569331E+0 1.536896500E-02
325 1.238938697E+00 1.220804946E+0 1.813375100E-02 1.238938697E+00 1.220804946E+0 1.813375100E-02
330 1.243237311E+00 1.222697569E+0 2.053974200E-02 1.243237311E+00 1.222697569E+0 2.053974200E-02
335 1.251318282E+00 1.224173367E+0 2.714491500E-02 1.251318282E+00 1.224173367E+0 2.714491500E-02
340 1.258928832E+00 1.225149624E+0 3.377920800E-02 1.258928832E+00 1.225149624E+0 3.377920800E-02
