T nFsrh nFBsrh dnsrh nF nFB dn
290 1.149205990E+00 1.157845761E+0 -8.639771000E-03 1.149205990E+00 1.157845761E+0 -8.639771000E-03
295 1.152815194E+00 1.148027347E+0 4.787847000E-03 1.152815194E+00 1.148027347E+0 4.787847000E-03
300 1.144337796E+00 1.136284970E+0 8.052826000E-03 1.144337796E+00 1.136284970E+0 8.052826000E-03
305 1.125375418E+00 1.123102976E+0 2.272442000E-03 1.125375418E+00 1.123102976E+0 2.272442000E-03
310 1.109657632E+00 1.109130462E+0 5.271700000E-04 1.109657632E+00 1.109130462E+0 5.271700000E-04
315 1.084863631E+00 1.095068527E+0 -1.020489600E-02 1.084863631E+00 1.095068527E+0 -1.020489600E-02
320 1.055684338E+00 1.081551398E+0 -2.586706000E-02 1.055684338E+00 1.081551398E+0 -2.586706000E-02
325 1.010455575E+00 1.069060722E+0 -5.860514700E-02 1.010455575E+00 1.069060722E+0 -5.860514700E-02
330 1.009526995E+00 1.057891697E+0 -4.836470200E-02 1.009526995E+00 1.057891697E+0 -4.836470200E-02
335 1.010049471E+00 1.048165510E+0 -3.811603900E-02 1.010049471E+00 1.048165510E+0 -3.811603900E-02
340 1.012136654E+00 1.039868847E+0 -2.773219300E-02 1.012136654E+00 1.039868847E+0 -2.773219300E-02
