T nFsrh nFBsrh dnsrh nF nFB dn
290 1.161245986E+00 1.185292317E+0 -2.404633100E-02 1.161245986E+00 1.185292317E+0 -2.404633100E-02
295 1.167747873E+00 1.182739923E+0 -1.499205000E-02 1.167747873E+00 1.182739923E+0 -1.499205000E-02
300 1.172318758E+00 1.178547820E+0 -6.229062000E-03 1.172318758E+00 1.178547820E+0 -6.229062000E-03
305 1.171111515E+00 1.172549059E+0 -1.437544000E-03 1.171111515E+00 1.172549059E+0 -1.437544000E-03
310 1.174798185E+00 1.164681157E+0 1.011702800E-02 1.174798185E+00 1.164681157E+0 1.011702800E-02
315 1.176859044E+00 1.155024319E+0 2.183472500E-02 1.176859044E+00 1.155024319E+0 2.183472500E-02
320 1.159498705E+00 1.143819239E+0 1.567946600E-02 1.159498705E+00 1.143819239E+0 1.567946600E-02
325 1.142254484E+00 1.131453454E+0 1.080103000E-02 1.142254484E+00 1.131453454E+0 1.080103000E-02
330 1.132195062E+00 1.118414981E+0 1.378008100E-02 1.132195062E+00 1.118414981E+0 1.378008100E-02
335 1.110978660E+00 1.105224346E+0 5.754314000E-03 1.110978660E+00 1.105224346E+0 5.754314000E-03
340 1.058122478E+00 1.092364362E+0 -3.424188400E-02 1.058122478E+00 1.092364362E+0 -3.424188400E-02
