X Y Xfit Yfit
2.2007100E+1 8.7882600E+1 2.1358959E+1 8.7396665E+1
2.3644900E+1 9.5056200E+1 2.3092010E+1 9.4894381E+1
2.5180200E+1 1.0306300E+2 2.4916083E+1 1.0295060E+2
2.6881800E+1 1.1158900E+2 2.6806820E+1 1.1162074E+2
2.8592000E+1 1.2082000E+2 2.8736877E+1 1.2097320E+2
3.0322400E+1 1.3091000E+2 3.0677809E+1 1.3109084E+2
3.2075900E+1 1.4194000E+2 3.2602116E+1 1.4207173E+2
3.3819200E+1 1.5396700E+2 3.4485148E+1 1.5402940E+2
3.5589400E+1 1.6715400E+2 3.6306631E+1 1.6709255E+2
3.7267500E+1 1.8158100E+2 3.8051660E+1 1.8140454E+2
3.8962600E+1 1.9750200E+2 3.9711103E+1 1.9712289E+2
4.0639800E+1 2.1488000E+2 4.1281489E+1 2.1441893E+2
4.2160700E+1 2.3408900E+2 4.2764500E+1 2.3347799E+2
4.3687200E+1 2.5513200E+2 4.4166221E+1 2.5449992E+2
4.5180400E+1 2.7846900E+2 4.5496315E+1 2.7770020E+2
4.6521100E+1 3.0398700E+2 4.6767225E+1 3.0331154E+2
4.7972800E+1 3.3220400E+2 4.7993496E+1 3.3158586E+2
4.9528900E+1 3.6340400E+2 4.9191262E+1 3.6279663E+2
5.0860900E+1 3.9764100E+2 5.0377908E+1 3.9724161E+2
5.2077300E+1 4.3559700E+2 5.1571912E+1 4.3524584E+2
5.3490500E+1 4.7706800E+2 5.2792843E+1 4.7716475E+2
5.4962000E+1 5.2326200E+2 5.4061520E+1 5.2338797E+2
5.6296200E+1 5.7414100E+2 5.5400288E+1 5.7434282E+2
5.7817000E+1 6.2970300E+2 5.6833433E+1 6.3049869E+2
5.9466000E+1 6.9146600E+2 5.8387710E+1 6.9237137E+2
6.0627300E+1 7.5961900E+2 6.0093002E+1 7.6052800E+2
6.3137200E+1 8.3371000E+2 6.1983102E+1 8.3559230E+2
6.5239200E+1 9.1631300E+2 6.4096665E+1 9.1825034E+2
6.6892000E+1 1.0071000E+3 6.6478321E+1 1.0092569E+3
6.9716900E+1 1.1069000E+3 6.9180016E+1 1.1094423E+3
7.2039300E+1 1.2166200E+3 7.2262589E+1 1.2197199E+3
7.5412700E+1 1.3378100E+3 7.5797671E+1 1.3410947E+3
7.8790600E+1 1.4716600E+3 7.9869940E+1 1.4746718E+3
8.2986000E+1 1.6174200E+3 8.4579829E+1 1.6216671E+3
8.7721400E+1 1.7801400E+3 9.0046777E+1 1.7834174E+3
9.5009700E+1 1.9568400E+3 9.6413121E+1 1.9613929E+3
1.0120000E+2 2.1532100E+3 1.0384879E+2 2.1572099E+3
1.0921900E+2 2.3690900E+3 1.1255694E+2 2.3726451E+3
1.2306600E+2 2.6072300E+3 1.2278076E+2 2.6096511E+3
1.3036000E+2 2.8682300E+3 1.3481162E+2 2.8703734E+3
1.4229500E+2 3.1593200E+3 1.4899896E+2 3.1571687E+3
1.5532800E+2 3.4748400E+3 1.6576214E+2 3.4726252E+3
1.8018900E+2 3.8162100E+3 1.8560472E+2 3.8195832E+3
2.0300200E+2 4.2003200E+3 2.0913173E+2 4.2011595E+3
2.2241700E+2 4.6112000E+3 2.3707034E+2 4.6207718E+3
2.6107600E+2 5.0862300E+3 2.7029488E+2 5.0821647E+3
3.0225100E+2 5.5923700E+3 3.0985676E+2 5.5894389E+3
3.4588800E+2 6.1498000E+3 3.5702061E+2 6.1470793E+3
4.1267100E+2 6.7635600E+3 4.1330751E+2 6.7599861E+3
4.8033900E+2 7.4423900E+3 4.8054698E+2 7.4335064E+3
5.5862700E+2 8.1782000E+3 5.6093885E+2 8.1734613E+3
6.5262200E+2 8.9978900E+3 6.5712762E+2 8.9861780E+3
7.6248700E+2 9.8944400E+3 7.7229110E+2 9.8785166E+3
9.0517800E+2 1.0869900E+4 9.1024468E+2 1.0857885E+4
1.0816600E+3 1.1948400E+4 1.0755664E+3 1.1932259E+4
1.3049200E+3 1.3127900E+4 1.2737426E+3 1.3110175E+4
1.5058500E+3 1.4384100E+4 1.5113402E+3 1.4400725E+4
1.8100100E+3 1.5865400E+4 1.7962043E+3 1.5813501E+4
2.1174300E+3 1.7369100E+4 2.1376891E+3 1.7358535E+4
2.5580000E+3 1.9127500E+4 2.5469173E+3 1.9046176E+4
3.0933500E+3 2.0849400E+4 3.0370739E+3 2.0886919E+4
3.6281800E+3 2.2927900E+4 3.6237241E+3 2.2891153E+4
4.4006000E+3 2.4983000E+4 4.3251610E+3 2.5068833E+4
5.1733500E+3 2.7430200E+4 5.1627496E+3 2.7429000E+4
6.2848000E+3 2.9980900E+4 6.1612540E+3 2.9979157E+4
7.4392400E+3 3.2829500E+4 7.3491586E+3 3.2724577E+4
8.7841200E+3 3.5531200E+4 8.7587991E+3 3.5667179E+4
1.0314300E+4 3.8854000E+4 1.0426465E+4 3.8804518E+4
1.2394600E+4 4.2144500E+4 1.2392083E+4 4.2128192E+4
1.4886700E+4 4.5519800E+4 1.4698702E+4 4.5622402E+4
1.7166500E+4 4.9328500E+4 1.7391357E+4 4.9262138E+4
2.0291400E+4 5.2981800E+4 2.0515422E+4 5.3011545E+4
2.4024000E+4 5.6718400E+4 2.4114135E+4 5.6822347E+4
2.8257100E+4 6.0689700E+4 2.8225328E+4 6.0632795E+4
