X Y Xfit Yfit
2.1784600E+1 9.5446100E+1 2.1151407E+1 9.4673873E+1
2.3457200E+1 1.0339900E+2 2.2879315E+1 1.0298561E+2
2.5150100E+1 1.1201900E+2 2.4715260E+1 1.1193224E+2
2.6869500E+1 1.2142500E+2 2.6635660E+1 1.2157209E+2
2.8582600E+1 1.3171500E+2 2.8612462E+1 1.3197695E+2
3.0293900E+1 1.4288000E+2 3.0614947E+1 1.4323415E+2
3.2036000E+1 1.5509900E+2 3.2611928E+1 1.5544797E+2
3.3806800E+1 1.6846900E+2 3.4574008E+1 1.6874040E+2
3.5499100E+1 1.8308000E+2 3.6475608E+1 1.8325125E+2
3.7260900E+1 1.9913300E+2 3.8296482E+1 1.9913775E+2
3.8963700E+1 2.1686400E+2 4.0022599E+1 2.1657405E+2
4.0601600E+1 2.3622300E+2 4.1646377E+1 2.3575075E+2
4.2148600E+1 2.5754400E+2 4.3166362E+1 2.5687481E+2
4.3605000E+1 2.8094500E+2 4.4586533E+1 2.8016997E+2
4.5280500E+1 3.0682600E+2 4.5915406E+1 3.0587772E+2
4.6666600E+1 3.3530500E+2 4.7165103E+1 3.3425890E+2
4.8063100E+1 3.6666500E+2 4.8350521E+1 3.6559577E+2
4.9529300E+1 4.0127600E+2 4.9488648E+1 4.0019456E+2
5.0910200E+1 4.3944800E+2 5.0598110E+1 4.3838849E+2
5.2305600E+1 4.8161300E+2 5.1698906E+1 4.8054114E+2
5.3714600E+1 5.2791700E+2 5.2812364E+1 5.2704992E+2
5.5054700E+1 5.7891800E+2 5.3961285E+1 5.7835040E+2
5.6697300E+1 6.3533900E+2 5.5170249E+1 6.3492021E+2
5.8168400E+1 6.9746300E+2 5.6466098E+1 6.9728406E+2
6.0093500E+1 7.6561700E+2 5.7878560E+1 7.6601856E+2
6.1452100E+1 8.4104100E+2 5.9441051E+1 8.4175791E+2
6.3265300E+1 9.2448300E+2 6.1191631E+1 9.2519964E+2
6.5538900E+1 1.0160400E+3 6.3174171E+1 1.0171113E+3
6.7631500E+1 1.1168700E+3 6.5439741E+1 1.1183375E+3
7.0247500E+1 1.2273000E+3 6.8048268E+1 1.2298077E+3
7.3327300E+1 1.3491300E+3 7.1070515E+1 1.3525446E+3
7.5800700E+1 1.4839300E+3 7.4590459E+1 1.4876737E+3
8.0001800E+1 1.6320500E+3 7.8708130E+1 1.6364331E+3
8.3772100E+1 1.7954300E+3 8.3543029E+1 1.8001852E+3
8.8521900E+1 1.9737800E+3 8.9238242E+1 1.9804285E+3
9.5079600E+1 2.1706800E+3 9.5965382E+1 2.1788113E+3
1.0414600E+2 2.3880000E+3 1.0393056E+2 2.3971458E+3
1.1212100E+2 2.6303100E+3 1.1338157E+2 2.6374245E+3
1.2403400E+2 2.8978600E+3 1.2461655E+2 2.9018377E+3
1.3736800E+2 3.1836500E+3 1.3799450E+2 3.1927919E+3
1.5554300E+2 3.5064700E+3 1.5394784E+2 3.5129303E+3
1.6989800E+2 3.8615500E+3 1.7299770E+2 3.8651557E+3
1.9181100E+2 4.2387100E+3 1.9577223E+2 4.2526531E+3
2.1591900E+2 4.6734800E+3 2.2302882E+2 4.6789160E+3
2.5979900E+2 5.1384800E+3 2.5568075E+2 5.1477735E+3
2.8803200E+2 5.6602500E+3 2.9482930E+2 5.6634182E+3
3.3586800E+2 6.2009200E+3 3.4180244E+2 6.2304367E+3
3.9822500E+2 6.8554100E+3 3.9820123E+2 6.8538397E+3
4.5914500E+2 7.5287100E+3 4.6595552E+2 7.5390928E+3
5.4994200E+2 8.2747000E+3 5.4739083E+2 8.2921475E+3
6.4408500E+2 9.1154100E+3 6.4530764E+2 9.1194664E+3
7.6180600E+2 1.0022700E+4 7.6307671E+2 1.0028049E+4
9.0963200E+2 1.1026200E+4 9.0475216E+2 1.1025454E+4
1.0735300E+3 1.2092100E+4 1.0752039E+3 1.2119797E+4
1.2764500E+3 1.3307000E+4 1.2802755E+3 1.3319754E+4
1.5352300E+3 1.4630300E+4 1.5269671E+3 1.4634534E+4
1.7914300E+3 1.6083800E+4 1.8236487E+3 1.6073824E+4
2.1792400E+3 1.7677300E+4 2.1803024E+3 1.7647697E+4
2.6052900E+3 1.9426200E+4 2.6088000E+3 1.9366476E+4
3.0776800E+3 2.1223900E+4 3.1232084E+3 2.1240527E+4
3.8158100E+3 2.3249500E+4 3.7401238E+3 2.3279972E+4
4.4298000E+3 2.5512500E+4 4.4790175E+3 2.5494283E+4
5.3472300E+3 2.8011500E+4 5.3625912E+3 2.7891782E+4
6.4050300E+3 3.0571300E+4 6.4170890E+3 3.0478925E+4
7.6640200E+3 3.3265200E+4 7.6725370E+3 3.3259413E+4
9.2834000E+3 3.6138700E+4 9.1629051E+3 3.6233206E+4
1.0865200E+4 3.9192300E+4 1.0925947E+4 3.9395059E+4
1.2947400E+4 4.2924800E+4 1.3002900E+4 4.2733204E+4
1.5666700E+4 4.6407100E+4 1.5437550E+4 4.6227479E+4
1.8431900E+4 5.0124500E+4 1.8274938E+4 4.9847746E+4
2.1800000E+4 5.3680400E+4 2.1559222E+4 5.3552156E+4
2.5588000E+4 5.7527500E+4 2.5330888E+4 5.7285929E+4
2.9763600E+4 6.1061600E+4 2.9623066E+4 6.0980659E+4
