X Y Xfit Yfit
2.1734000E+1 1.2010500E+2 2.2159909E+1 1.1550996E+2
2.3463200E+1 1.3049800E+2 2.3463200E+1 1.2643729E+2
2.5168100E+1 1.4185500E+2 2.4900953E+1 1.3831367E+2
2.6875900E+1 1.5426700E+2 2.6465920E+1 1.5121770E+2
2.8534200E+1 1.6780700E+2 2.8145104E+1 1.6523921E+2
3.0287800E+1 1.8265300E+2 2.9919908E+1 1.8048211E+2
3.2135500E+1 1.9884400E+2 3.1766934E+1 1.9706725E+2
3.3795700E+1 2.1658900E+2 3.3659406E+1 2.1513520E+2
3.5569100E+1 2.3612600E+2 3.5569100E+1 2.3484857E+2
3.7367600E+1 2.5759000E+2 3.7468514E+1 2.5639373E+2
3.9080700E+1 2.8106200E+2 3.9332992E+1 2.7998202E+2
4.0671700E+1 3.0700200E+2 4.1142506E+1 3.0585045E+2
4.2161000E+1 3.3544900E+2 4.2882919E+1 3.3426215E+2
4.3834400E+1 3.6687100E+2 4.4546623E+1 3.6550684E+2
4.5473600E+1 4.0123500E+2 4.6132632E+1 3.9990168E+2
4.6906600E+1 4.3915900E+2 4.7646235E+1 4.3779255E+2
4.8523000E+1 4.8100800E+2 4.9098394E+1 4.7955603E+2
4.9902900E+1 5.2716700E+2 5.0505063E+1 5.2560197E+2
5.1685600E+1 5.7811100E+2 5.1886573E+1 5.7637691E+2
5.2997300E+1 6.3386900E+2 5.3267188E+1 6.3236801E+2
5.4674900E+1 6.9573900E+2 5.4674900E+1 6.9410739E+2
5.6093900E+1 7.6403500E+2 5.6141500E+1 7.6217769E+2
5.8256200E+1 8.3874500E+2 5.7702928E+1 8.3721714E+2
5.9916500E+1 9.2137300E+2 5.9399934E+1 9.1992624E+2
6.1146000E+1 1.0121200E+3 6.1279021E+1 1.0110741E+3
6.4326400E+1 1.1135000E+3 6.3393725E+1 1.1115062E+3
6.6655200E+1 1.2232800E+3 6.5806218E+1 1.2221519E+3
6.9182500E+1 1.3442900E+3 6.8589298E+1 1.3440334E+3
7.2430700E+1 1.4795900E+3 7.1828819E+1 1.4782753E+3
7.5854200E+1 1.6255500E+3 7.5626626E+1 1.6261147E+3
8.0216200E+1 1.7880900E+3 8.0104098E+1 1.7889126E+3
8.7024700E+1 1.9670900E+3 8.5406426E+1 1.9681664E+3
9.3270000E+1 2.1642000E+3 9.1707761E+1 2.1655232E+3
9.8367200E+1 2.3820000E+3 9.9217417E+1 2.3827944E+3
1.0541200E+2 2.6196500E+3 1.0818737E+2 2.6219720E+3
1.1892900E+2 2.8828800E+3 1.1892130E+2 2.8852459E+3
1.3624800E+2 3.1694600E+3 1.3178547E+2 3.1750226E+3
1.4906500E+2 3.4880100E+3 1.4722191E+2 3.4939462E+3
1.5932800E+2 3.8392500E+3 1.6576432E+2 3.8449201E+3
1.8233300E+2 4.2321800E+3 1.8805720E+2 4.2311310E+3
2.1487900E+2 4.6503100E+3 2.1487900E+2 4.6560740E+3
2.3739600E+2 5.1277400E+3 2.4717002E+2 5.1235804E+3
2.7761300E+2 5.6323200E+3 2.8606592E+2 5.6378445E+3
3.3190200E+2 6.1953100E+3 3.3293819E+2 6.2034544E+3
3.7254500E+2 6.8142800E+3 3.8944267E+2 6.8254211E+3
4.4657800E+2 7.4938800E+3 4.5757778E+2 7.5092084E+3
5.2473800E+2 8.2579600E+3 5.3975436E+2 8.2607617E+3
6.3414900E+2 9.0752100E+3 6.3887892E+2 9.0865340E+3
7.5762800E+2 9.9858700E+3 7.5845290E+2 9.9935069E+3
8.9271100E+2 1.0972500E+4 9.0269071E+2 1.0989207E+4
1.0731000E+3 1.2091300E+4 1.0766582E+3 1.2081703E+4
1.2901700E+3 1.3279600E+4 1.2864363E+3 1.3279600E+4
1.5426600E+3 1.4579800E+4 1.5393124E+3 1.4592003E+4
1.8236400E+3 1.6021000E+4 1.8439982E+3 1.6028447E+4
2.2362800E+3 1.7576200E+4 2.2108830E+3 1.7598794E+4
2.6474500E+3 1.9271400E+4 2.6523147E+3 1.9313070E+4
3.1712700E+3 2.1080200E+4 3.1829126E+3 2.1181240E+4
3.8774800E+3 2.3174700E+4 3.8198976E+3 2.3212867E+4
4.5865700E+3 2.5296300E+4 4.5834383E+3 2.5416692E+4
5.4969800E+3 2.7760000E+4 5.4969800E+3 2.7800039E+4
6.6877800E+3 3.0388000E+4 6.5875345E+3 3.0368083E+4
7.9588300E+3 3.3113000E+4 7.8858700E+3 3.3122890E+4
9.6114000E+3 3.6003000E+4 9.4265619E+3 3.6062293E+4
1.1369400E+4 3.9047900E+4 1.1247770E+4 3.9178499E+4
1.3556800E+4 4.2147000E+4 1.3390659E+4 4.2456509E+4
1.6563000E+4 4.5732300E+4 1.5898424E+4 4.5872551E+4
1.9599700E+4 4.9426700E+4 1.8814513E+4 4.9392216E+4
