X Y Xfit Yfit
2.1774500E+1 1.0841400E+2 2.2145138E+1 1.0437151E+2
2.3464400E+1 1.1765200E+2 2.3464400E+1 1.1414904E+2
2.5169000E+1 1.2775300E+2 2.4915671E+1 1.2475746E+2
2.6866500E+1 1.3875400E+2 2.6490737E+1 1.3626419E+2
2.8583900E+1 1.5073600E+2 2.8175741E+1 1.4874700E+2
3.0298600E+1 1.6387200E+2 2.9951451E+1 1.6229671E+2
3.2085900E+1 1.7816800E+2 3.1794145E+1 1.7701984E+2
3.3828000E+1 1.9389600E+2 3.3677100E+1 1.9304107E+2
3.5572500E+1 2.1115400E+2 3.5572500E+1 2.1050522E+2
3.7270500E+1 2.3003400E+2 3.7453537E+1 2.2957874E+2
3.8984800E+1 2.5076700E+2 3.9296392E+1 2.5045054E+2
4.0645100E+1 2.7354300E+2 4.1081856E+1 2.7333243E+2
4.2163900E+1 2.9862900E+2 4.2796410E+1 2.9845938E+2
4.3874600E+1 3.2624700E+2 4.4432719E+1 3.2608977E+2
4.5304500E+1 3.5677700E+2 4.5989605E+1 3.5650607E+2
4.6822800E+1 3.9030500E+2 4.7471614E+1 3.9001588E+2
4.8169200E+1 4.2724000E+2 4.8888376E+1 4.2695371E+2
4.9645700E+1 4.6783000E+2 5.0253875E+1 4.6768317E+2
5.1175000E+1 5.1288300E+2 5.1585811E+1 5.1260010E+2
5.2560600E+1 5.6247700E+2 5.2905102E+1 5.6213599E+2
5.4032800E+1 6.1683500E+2 5.4235597E+1 6.1676192E+2
5.5563300E+1 6.7688500E+2 5.5604045E+1 6.7699341E+2
5.7269400E+1 7.4339500E+2 5.7040286E+1 7.4339500E+2
5.8577700E+1 8.1597200E+2 5.8577700E+1 8.1658613E+2
6.0797100E+1 8.9628600E+2 6.0253901E+1 8.9724683E+2
6.2564200E+1 9.8482600E+2 6.2111673E+1 9.8612444E+2
6.4953500E+1 1.0822600E+3 6.4200178E+1 1.0840405E+3
6.7318800E+1 1.1906100E+3 6.6576445E+1 1.1918985E+3
6.9799900E+1 1.3089800E+3 6.9307193E+1 1.3106925E+3
7.2894100E+1 1.4389300E+3 7.2471036E+1 1.4415158E+3
7.6879800E+1 1.5828200E+3 7.6161131E+1 1.5855716E+3
8.1721500E+1 1.7408700E+3 8.0488381E+1 1.7441836E+3
8.5993500E+1 1.9162200E+3 8.5585272E+1 1.9188078E+3
8.9981100E+1 2.1050900E+3 9.1610500E+1 2.1110461E+3
1.0093700E+2 2.3171500E+3 9.8754552E+1 2.3226603E+3
1.0753200E+2 2.5495200E+3 1.0724642E+2 2.5555877E+3
1.1819700E+2 2.8060000E+3 1.1736172E+2 2.8119585E+3
1.3155600E+2 3.0889900E+3 1.2943244E+2 3.0941137E+3
1.4242300E+2 3.4022900E+3 1.4385879E+2 3.4046257E+3
1.5547900E+2 3.7495800E+3 1.6112341E+2 3.7463203E+3
1.7760000E+2 4.1192600E+3 1.8180858E+2 4.1222993E+3
2.0013800E+2 4.5210600E+3 2.0661692E+2 4.5359669E+3
2.3314300E+2 4.9756700E+3 2.3639642E+2 4.9910553E+3
2.7773900E+2 5.4760700E+3 2.7217052E+2 5.4916544E+3
3.0591300E+2 6.0251900E+3 3.1517443E+2 6.0422408E+3
3.5399900E+2 6.6411100E+3 3.6689863E+2 6.6477090E+3
4.2205700E+2 7.3123400E+3 4.2914136E+2 7.3134029E+3
4.9351300E+2 8.0423400E+3 5.0407132E+2 8.0451466E+3
5.9972900E+2 8.8358100E+3 5.9430283E+2 8.8492740E+3
6.9634200E+2 9.7184000E+3 7.0298573E+2 9.7326575E+3
8.2617900E+2 1.0698200E+4 8.3391160E+2 1.0702725E+4
9.8197800E+2 1.1761400E+4 9.9164066E+2 1.1767476E+4
1.1743600E+3 1.2914600E+4 1.1816514E+3 1.2935486E+4
1.4289200E+3 1.4222000E+4 1.4105145E+3 1.4215884E+4
1.6877600E+3 1.5607400E+4 1.6860977E+3 1.5618314E+4
2.0178000E+3 1.7180100E+4 2.0178000E+3 1.7152863E+4
2.4053500E+3 1.8868600E+4 2.4168207E+3 1.8829942E+4
2.9566500E+3 2.0621100E+4 2.8964569E+3 2.0660103E+4
3.5336400E+3 2.2677900E+4 3.4724355E+3 2.2653788E+4
4.0922200E+3 2.4915600E+4 4.1632627E+3 2.4820971E+4
4.9707300E+3 2.7214800E+4 4.9905843E+3 2.7170687E+4
5.7684200E+3 2.9905500E+4 5.9795250E+3 2.9710391E+4
7.1589900E+3 3.2469600E+4 7.1589900E+3 3.2445175E+4
8.7061400E+3 3.5336200E+4 8.5618419E+3 3.5376730E+4
1.0399400E+4 3.8539000E+4 1.0224900E+4 3.8502088E+4
1.2322300E+4 4.1716900E+4 1.2188738E+4 4.1812269E+4
1.4500500E+4 4.5253200E+4 1.4496938E+4 4.5290456E+4
1.7813700E+4 4.8915800E+4 1.7195059E+4 4.8910439E+4
2.0661000E+4 5.2487600E+4 2.0328672E+4 5.2634654E+4
2.4026900E+4 5.6475700E+4 2.3940902E+4 5.6412855E+4
2.8354800E+4 6.0470300E+4 2.8068958E+4 6.0181047E+4
3.3223600E+4 6.3683900E+4 3.2740070E+4 6.3861527E+4
3.8000600E+4 6.8183200E+4 3.7966791E+4 6.7364089E+4
