X Y Xfit Yfit
2.1781900E+1 1.0216600E+2 4.3727900E+1 1.8167400E+2
2.3489800E+1 1.1077900E+2 4.3727900E+1 1.8167400E+2
2.5154300E+1 1.2020100E+2 4.3727900E+1 1.8167400E+2
2.6850800E+1 1.3040200E+2 4.3727900E+1 1.8167400E+2
2.8614100E+1 1.4158400E+2 4.3727900E+1 1.8167400E+2
3.0292700E+1 1.5377100E+2 4.3727900E+1 1.8167400E+2
3.2034100E+1 1.6706200E+2 4.3727900E+1 1.8167400E+2
3.3846700E+1 1.8167400E+2 4.3727900E+1 1.8167400E+2
3.5540900E+1 1.9764700E+2 4.3727900E+1 1.8167400E+2
3.7284000E+1 2.1510900E+2 4.3727900E+1 1.8167400E+2
3.8979600E+1 2.3442000E+2 4.3727900E+1 1.8167400E+2
4.0624400E+1 2.5558900E+2 4.3727900E+1 1.8167400E+2
4.2147200E+1 2.7888300E+2 4.3727900E+1 1.8167400E+2
4.3727900E+1 3.0444300E+2 4.3727900E+1 1.8167400E+2
4.5304700E+1 3.3280500E+2 4.3727900E+1 1.8167400E+2
4.6690600E+1 3.6389000E+2 4.3727900E+1 1.8167400E+2
4.8352200E+1 3.9806500E+2 4.3727900E+1 1.8167400E+2
4.9637700E+1 4.3581500E+2 4.3727900E+1 1.8167400E+2
5.0956600E+1 4.7747500E+2 4.3727900E+1 1.8167400E+2
5.2516600E+1 5.2345300E+2 4.3727900E+1 1.8167400E+2
5.3568200E+1 5.7408200E+2 4.3727900E+1 1.8167400E+2
5.5195900E+1 6.2973500E+2 4.3727900E+1 1.8167400E+2
5.6807000E+1 6.9162200E+2 4.3727900E+1 1.8167400E+2
5.8517400E+1 7.5883800E+2 4.3727900E+1 1.8167400E+2
6.0194100E+1 8.3382300E+2 4.3727900E+1 1.8167400E+2
6.1832100E+1 9.1604800E+2 4.3727900E+1 1.8167400E+2
6.4040600E+1 1.0067800E+3 4.3727900E+1 1.8167400E+2
6.5924400E+1 1.1065400E+3 4.3727900E+1 1.8167400E+2
6.9217300E+1 1.2167600E+3 4.3727900E+1 1.8167400E+2
7.1918800E+1 1.3363900E+3 4.3727900E+1 1.8167400E+2
7.4775800E+1 1.4712300E+3 4.3727900E+1 1.8167400E+2
7.8275300E+1 1.6168100E+3 4.3727900E+1 1.8167400E+2
8.3403200E+1 1.7796600E+3 4.3727900E+1 1.8167400E+2
8.9145100E+1 1.9574200E+3 4.3727900E+1 1.8167400E+2
9.2639100E+1 2.1518100E+3 4.3727900E+1 1.8167400E+2
1.0111100E+2 2.3658000E+3 4.3727900E+1 1.8167400E+2
1.0984800E+2 2.6039600E+3 4.3727900E+1 1.8167400E+2
1.1981400E+2 2.8648700E+3 4.3727900E+1 1.8167400E+2
1.3392700E+2 3.1544900E+3 4.3727900E+1 1.8167400E+2
1.4927300E+2 3.4745000E+3 4.3727900E+1 1.8167400E+2
1.6155000E+2 3.8240900E+3 4.3727900E+1 1.8167400E+2
1.8695400E+2 4.1992000E+3 4.3727900E+1 1.8167400E+2
2.1673400E+2 4.6216200E+3 4.3727900E+1 1.8167400E+2
2.3228100E+2 5.0908000E+3 4.3727900E+1 1.8167400E+2
2.8131300E+2 5.5976900E+3 4.3727900E+1 1.8167400E+2
3.2406700E+2 6.1654800E+3 4.3727900E+1 1.8167400E+2
3.7610700E+2 6.7854400E+3 4.3727900E+1 1.8167400E+2
4.3296100E+2 7.4392900E+3 4.3727900E+1 1.8167400E+2
5.2684400E+2 8.2138800E+3 4.3727900E+1 1.8167400E+2
6.1774700E+2 9.0442700E+3 4.3727900E+1 1.8167400E+2
7.3399000E+2 9.9272700E+3 4.3727900E+1 1.8167400E+2
8.7497500E+2 1.0931800E+4 4.3727900E+1 1.8167400E+2
1.0274100E+3 1.2004000E+4 4.3727900E+1 1.8167400E+2
1.2437300E+3 1.3199200E+4 4.3727900E+1 1.8167400E+2
1.4662000E+3 1.4508100E+4 4.3727900E+1 1.8167400E+2
1.7627000E+3 1.5936800E+4 4.3727900E+1 1.8167400E+2
2.0601100E+3 1.7523100E+4 4.3727900E+1 1.8167400E+2
2.5811100E+3 1.9251300E+4 4.3727900E+1 1.8167400E+2
3.0168600E+3 2.1093100E+4 4.3727900E+1 1.8167400E+2
3.6570100E+3 2.3181800E+4 4.3727900E+1 1.8167400E+2
4.3417100E+3 2.5349600E+4 4.3727900E+1 1.8167400E+2
5.1303600E+3 2.7695500E+4 4.3727900E+1 1.8167400E+2
6.1873300E+3 3.0323800E+4 4.3727900E+1 1.8167400E+2
7.4151700E+3 3.3227900E+4 4.3727900E+1 1.8167400E+2
8.8865400E+3 3.6280500E+4 4.3727900E+1 1.8167400E+2
1.0654600E+4 3.9171500E+4 4.3727900E+1 1.8167400E+2
1.3044100E+4 4.2724000E+4 4.3727900E+1 1.8167400E+2
1.4936800E+4 4.6233400E+4 4.3727900E+1 1.8167400E+2
1.8070400E+4 4.9823900E+4 4.3727900E+1 1.8167400E+2
2.1037600E+4 5.3897300E+4 4.3727900E+1 1.8167400E+2
2.5109300E+4 5.7584200E+4 4.3727900E+1 1.8167400E+2
2.9637600E+4 6.1173800E+4 4.3727900E+1 1.8167400E+2
3.3930000E+4 6.4782200E+4 4.3727900E+1 1.8167400E+2
