X Y Xfit Yfit
2.1974500E+1 7.9533500E+1 4.6340800E+1 1.4920100E+2
2.3624500E+1 8.5918300E+1 4.6340800E+1 1.4920100E+2
2.5305300E+1 9.2805800E+1 4.6340800E+1 1.4920100E+2
2.6821200E+1 1.0044800E+2 4.6340800E+1 1.4920100E+2
2.8526900E+1 1.0860600E+2 4.6340800E+1 1.4920100E+2
3.0217400E+1 1.1748000E+2 4.6340800E+1 1.4920100E+2
3.2005100E+1 1.2715200E+2 4.6340800E+1 1.4920100E+2
3.3716700E+1 1.3769100E+2 4.6340800E+1 1.4920100E+2
3.5458700E+1 1.4920100E+2 4.6340800E+1 1.4920100E+2
3.7123500E+1 1.6185600E+2 4.6340800E+1 1.4920100E+2
3.8787600E+1 1.7573800E+2 4.6340800E+1 1.4920100E+2
4.0394300E+1 1.9095200E+2 4.6340800E+1 1.4920100E+2
4.1948300E+1 2.0774400E+2 4.6340800E+1 1.4920100E+2
4.3465300E+1 2.2618100E+2 4.6340800E+1 1.4920100E+2
4.4874700E+1 2.4646500E+2 4.6340800E+1 1.4920100E+2
4.6340800E+1 2.6883400E+2 4.6340800E+1 1.4920100E+2
4.7626400E+1 2.9357700E+2 4.6340800E+1 1.4920100E+2
4.8977000E+1 3.2071400E+2 4.6340800E+1 1.4920100E+2
5.0278000E+1 3.5093100E+2 4.6340800E+1 1.4920100E+2
5.1508900E+1 3.8390600E+2 4.6340800E+1 1.4920100E+2
5.2741900E+1 4.2035600E+2 4.6340800E+1 1.4920100E+2
5.3836900E+1 4.6069500E+2 4.6340800E+1 1.4920100E+2
5.5183800E+1 5.0512000E+2 4.6340800E+1 1.4920100E+2
5.6645300E+1 5.5393500E+2 4.6340800E+1 1.4920100E+2
5.7699800E+1 6.0781600E+2 4.6340800E+1 1.4920100E+2
5.9117000E+1 6.6740100E+2 4.6340800E+1 1.4920100E+2
6.0634400E+1 7.3313400E+2 4.6340800E+1 1.4920100E+2
6.2259700E+1 8.0501300E+2 4.6340800E+1 1.4920100E+2
6.3458200E+1 8.8474200E+2 4.6340800E+1 1.4920100E+2
6.5501300E+1 9.7195300E+2 4.6340800E+1 1.4920100E+2
6.7556100E+1 1.0686500E+3 4.6340800E+1 1.4920100E+2
6.9348500E+1 1.1743200E+3 4.6340800E+1 1.4920100E+2
7.2309500E+1 1.2907900E+3 4.6340800E+1 1.4920100E+2
7.5042400E+1 1.4202900E+3 4.6340800E+1 1.4920100E+2
7.7791200E+1 1.5619600E+3 4.6340800E+1 1.4920100E+2
8.1989100E+1 1.7178700E+3 4.6340800E+1 1.4920100E+2
8.7105500E+1 1.8892900E+3 4.6340800E+1 1.4920100E+2
9.0590400E+1 2.0775000E+3 4.6340800E+1 1.4920100E+2
9.8461900E+1 2.2848800E+3 4.6340800E+1 1.4920100E+2
1.0303100E+2 2.5128700E+3 4.6340800E+1 1.4920100E+2
1.1400900E+2 2.7686900E+3 4.6340800E+1 1.4920100E+2
1.1917900E+2 3.0388600E+3 4.6340800E+1 1.4920100E+2
1.3057200E+2 3.3545300E+3 4.6340800E+1 1.4920100E+2
1.5058100E+2 3.6831000E+3 4.6340800E+1 1.4920100E+2
1.6159300E+2 4.0434200E+3 4.6340800E+1 1.4920100E+2
1.7614800E+2 4.4566200E+3 4.6340800E+1 1.4920100E+2
2.0373500E+2 4.8943900E+3 4.6340800E+1 1.4920100E+2
2.3020100E+2 5.3905000E+3 4.6340800E+1 1.4920100E+2
2.6104700E+2 5.9298300E+3 4.6340800E+1 1.4920100E+2
3.0057900E+2 6.5213700E+3 4.6340800E+1 1.4920100E+2
3.3859400E+2 7.1743000E+3 4.6340800E+1 1.4920100E+2
3.9531100E+2 7.8886500E+3 4.6340800E+1 1.4920100E+2
4.5097300E+2 8.6699500E+3 4.6340800E+1 1.4920100E+2
5.1561600E+2 9.5292500E+3 4.6340800E+1 1.4920100E+2
6.1447200E+2 1.0482900E+4 4.6340800E+1 1.4920100E+2
7.2244900E+2 1.1505400E+4 4.6340800E+1 1.4920100E+2
8.1455700E+2 1.2640100E+4 4.6340800E+1 1.4920100E+2
9.3995600E+2 1.3914300E+4 4.6340800E+1 1.4920100E+2
1.1237100E+3 1.5255000E+4 4.6340800E+1 1.4920100E+2
1.3214700E+3 1.6743900E+4 4.6340800E+1 1.4920100E+2
1.5097100E+3 1.8389200E+4 4.6340800E+1 1.4920100E+2
1.8170500E+3 2.0210700E+4 4.6340800E+1 1.4920100E+2
2.1719800E+3 2.2236600E+4 4.6340800E+1 1.4920100E+2
2.5186100E+3 2.4420300E+4 4.6340800E+1 1.4920100E+2
3.0191800E+3 2.6704500E+4 4.6340800E+1 1.4920100E+2
3.5498300E+3 2.9253200E+4 4.6340800E+1 1.4920100E+2
4.1333600E+3 3.2157100E+4 4.6340800E+1 1.4920100E+2
4.8818400E+3 3.5258100E+4 4.6340800E+1 1.4920100E+2
5.7463700E+3 3.8577300E+4 4.6340800E+1 1.4920100E+2
6.7342800E+3 4.2169700E+4 4.6340800E+1 1.4920100E+2
7.7206700E+3 4.5996100E+4 4.6340800E+1 1.4920100E+2
9.4859600E+3 5.0350200E+4 4.6340800E+1 1.4920100E+2
1.0971500E+4 5.5370700E+4 4.6340800E+1 1.4920100E+2
1.3555800E+4 6.0233100E+4 4.6340800E+1 1.4920100E+2
1.5500800E+4 6.5683300E+4 4.6340800E+1 1.4920100E+2
1.9111200E+4 7.0838300E+4 4.6340800E+1 1.4920100E+2
2.1173700E+4 7.7503500E+4 4.6340800E+1 1.4920100E+2
2.5789700E+4 8.4433000E+4 4.6340800E+1 1.4920100E+2
2.9334500E+4 8.8790700E+4 4.6340800E+1 1.4920100E+2
