X Y Xfit Yfit
2.1930000E+1 6.9290900E+1 2.1330466E+1 6.8786975E+1
2.3586000E+1 7.4619400E+1 2.3052810E+1 7.4402388E+1
2.5250400E+1 8.0386700E+1 2.4862985E+1 8.0387615E+1
2.6901600E+1 8.6633000E+1 2.6736383E+1 8.6779601E+1
2.8597300E+1 9.3411400E+1 2.8645543E+1 9.3626426E+1
3.0165400E+1 1.0089500E+2 3.0562048E+1 1.0098848E+2
3.1927100E+1 1.0886000E+2 3.2458555E+1 1.0893902E+2
3.3640600E+1 1.1758100E+2 3.4310670E+1 1.1756408E+2
3.5382900E+1 1.2709200E+2 3.6098420E+1 1.2696192E+2
3.7066200E+1 1.3752100E+2 3.7807189E+1 1.3724219E+2
3.8709000E+1 1.4897400E+2 3.9428070E+1 1.4852516E+2
4.0316400E+1 1.6148200E+2 4.0957700E+1 1.6094105E+2
4.1829700E+1 1.7530600E+2 4.2397714E+1 1.7462982E+2
4.3361400E+1 1.9053300E+2 4.3753975E+1 1.8974139E+2
4.4741900E+1 2.0718800E+2 4.5035723E+1 2.0643623E+2
4.6206600E+1 2.2556100E+2 4.6254771E+1 2.2488656E+2
4.7530000E+1 2.4593000E+2 4.7424813E+1 2.4527774E+2
4.8867800E+1 2.6841000E+2 4.8560892E+1 2.6781002E+2
5.0100400E+1 2.9312600E+2 4.9679045E+1 2.9270064E+2
5.1370400E+1 3.2041500E+2 5.0796106E+1 3.2018603E+2
5.2626600E+1 3.5058700E+2 5.1929670E+1 3.5052418E+2
5.3852400E+1 3.8378400E+2 5.3098187E+1 3.8399744E+2
5.5197200E+1 4.2046100E+2 5.4321168E+1 4.2091511E+2
5.6321000E+1 4.6081000E+2 5.5619513E+1 4.6161671E+2
5.8046400E+1 5.0526300E+2 5.7015918E+1 5.0647506E+2
5.9345500E+1 5.5425300E+2 5.8535398E+1 5.5589996E+2
6.0939500E+1 6.0855400E+2 6.0205906E+1 6.1034193E+2
6.2260200E+1 6.6814500E+2 6.2059071E+1 6.7029643E+2
6.4031000E+1 7.3418300E+2 6.4131069E+1 7.3630838E+2
6.6553500E+1 8.0616000E+2 6.6463655E+1 8.0897716E+2
6.7899700E+1 8.8629700E+2 6.9105384E+1 8.8896200E+2
7.0719300E+1 9.7353200E+2 7.2113060E+1 9.7698796E+2
7.4424500E+1 1.0711200E+3 7.5553462E+1 1.0738524E+3
7.6887400E+1 1.1761800E+3 7.9505399E+1 1.1804321E+3
8.0199800E+1 1.2936300E+3 8.4062181E+1 1.2976910E+3
8.6770100E+1 1.4231100E+3 8.9334561E+1 1.4266889E+3
9.1572500E+1 1.5647500E+3 9.5454279E+1 1.5685905E+3
9.7604900E+1 1.7217800E+3 1.0257831E+2 1.7246757E+3
1.0510800E+2 1.8940300E+3 1.1089397E+2 1.8963505E+3
1.1252100E+2 2.0846700E+3 1.2062507E+2 2.0851593E+3
1.2393900E+2 2.2942500E+3 1.3203928E+2 2.2927979E+3
1.3946200E+2 2.5216400E+3 1.4545703E+2 2.5211275E+3
1.5095800E+2 2.7737100E+3 1.6126220E+2 2.7721899E+3
1.6999400E+2 3.0486800E+3 1.7991497E+2 3.0482242E+3
1.9098000E+2 3.3571100E+3 2.0196726E+2 3.3516840E+3
2.2256800E+2 3.6904400E+3 2.2808133E+2 3.6852562E+3
2.4433000E+2 4.0604200E+3 2.5905205E+2 4.0518805E+3
2.7620100E+2 4.4623800E+3 2.9583369E+2 4.4547696E+3
3.2611300E+2 4.9077200E+3 3.3957197E+2 4.8974302E+3
3.7919100E+2 5.3984500E+3 3.9164254E+2 5.3836845E+3
4.4576400E+2 5.9322100E+3 4.5369658E+2 5.9176885E+3
5.1197200E+2 6.5211600E+3 5.2771569E+2 6.5039528E+3
6.0737800E+2 7.1698600E+3 6.1607702E+2 7.1473597E+3
7.1594400E+2 7.8807100E+3 7.2162973E+2 7.8531711E+3
8.4937900E+2 8.6551300E+3 8.4778649E+2 8.6270384E+3
9.9821000E+2 9.5007000E+3 9.9862964E+2 9.4749950E+3
1.1850700E+3 1.0419200E+4 1.1790363E+3 1.0403442E+4
1.4052900E+3 1.1465000E+4 1.3948213E+3 1.1419108E+4
1.6736900E+3 1.2569000E+4 1.6529030E+3 1.2528991E+4
1.9894100E+3 1.3774900E+4 1.9614889E+3 1.3740262E+4
2.3217900E+3 1.5108400E+4 2.3302834E+3 1.5060131E+4
2.7833800E+3 1.6517400E+4 2.7707106E+3 1.6495647E+4
3.3664300E+3 1.8097600E+4 3.2961544E+3 1.8053447E+4
3.9367700E+3 1.9781200E+4 3.9221897E+3 1.9739393E+4
4.7231900E+3 2.1595200E+4 4.6667954E+3 2.1558100E+4
5.6778100E+3 2.3446100E+4 5.5505529E+3 2.3512417E+4
6.6437100E+3 2.5525200E+4 6.5966938E+3 2.5602611E+4
7.9638700E+3 2.7779300E+4 7.8311173E+3 2.7825616E+4
9.3245600E+3 3.0078900E+4 9.2820855E+3 3.0173906E+4
1.0820000E+4 3.2561300E+4 1.0979763E+4 3.2634471E+4
1.2615000E+4 3.4886000E+4 1.2955301E+4 3.5187581E+4
1.4849100E+4 3.7738500E+4 1.5239546E+4 3.7805699E+4
1.7534600E+4 4.0090100E+4 1.7861164E+4 4.0452509E+4
