X Y Xfit Yfit
2.2918200E+1 5.4257500E+1 2.3407911E+1 5.4599220E+1
2.4686400E+1 5.7992700E+1 2.5101499E+1 5.8129771E+1
2.6509800E+1 6.2014300E+1 2.6809811E+1 6.1944321E+1
2.8390400E+1 6.6333400E+1 2.8534454E+1 6.6082714E+1
3.0305000E+1 7.0983200E+1 3.0279696E+1 7.0587317E+1
3.2292400E+1 7.5982300E+1 3.2052298E+1 7.5502902E+1
3.4319600E+1 8.1394000E+1 3.3861320E+1 8.0876651E+1
3.6400600E+1 8.7222100E+1 3.5717933E+1 8.6758276E+1
3.8468500E+1 9.3634400E+1 3.7635263E+1 9.3200259E+1
4.0669100E+1 1.0052100E+2 3.9628300E+1 1.0025817E+2
4.2907600E+1 1.0806600E+2 4.1713861E+1 1.0799105E+2
4.5150800E+1 1.1626100E+2 4.3910627E+1 1.1646187E+2
4.7489200E+1 1.2524000E+2 4.6239257E+1 1.2573801E+2
4.9932800E+1 1.3510100E+2 4.8722565E+1 1.3589176E+2
5.2433400E+1 1.4585700E+2 5.1385777E+1 1.4700088E+2
5.5104800E+1 1.5776500E+2 5.4256855E+1 1.5914915E+2
5.7854900E+1 1.7073200E+2 5.7366908E+1 1.7242695E+2
6.0869700E+1 1.8506900E+2 6.0750665E+1 1.8693184E+2
6.4172500E+1 2.0074400E+2 6.4447057E+1 2.0276921E+2
6.7684700E+1 2.1798900E+2 6.8499877E+1 2.2005283E+2
7.1532400E+1 2.3678100E+2 7.2958549E+1 2.3890550E+2
7.5863800E+1 2.5749100E+2 7.7879043E+1 2.5945971E+2
8.0640500E+1 2.8014700E+2 8.3324882E+1 2.8185814E+2
8.6048200E+1 3.0488800E+2 8.9368356E+1 3.0625437E+2
9.2126700E+1 3.3201200E+2 9.6091881E+1 3.3281335E+2
9.9016200E+1 3.6160100E+2 1.0358958E+2 3.6171196E+2
1.0675000E+2 3.9385100E+2 1.1196910E+2 3.9313935E+2
1.1561100E+2 4.2892000E+2 1.2135367E+2 4.2729729E+2
1.2585800E+2 4.6715400E+2 1.3188445E+2 4.6440024E+2
1.3729400E+2 5.0870300E+2 1.4372329E+2 5.0467531E+2
1.5028800E+2 5.5371300E+2 1.5705569E+2 5.4836183E+2
1.6528900E+2 6.0266300E+2 1.7209433E+2 5.9571063E+2
1.8265600E+2 6.5542100E+2 1.8908288E+2 6.4698274E+2
2.0232800E+2 7.1261900E+2 2.0830026E+2 7.0244752E+2
2.2474000E+2 7.7416500E+2 2.3006543E+2 7.6238011E+2
2.4990100E+2 8.4068600E+2 2.5474244E+2 8.2705770E+2
2.7978500E+2 9.1173700E+2 2.8274592E+2 8.9675486E+2
3.1278800E+2 9.8868300E+2 3.1454678E+2 9.7173728E+2
3.5143800E+2 1.0708400E+3 3.5067797E+2 1.0522539E+3
3.9414000E+2 1.1586700E+3 3.9174013E+2 1.1385270E+3
4.4292000E+2 1.2512700E+3 4.3840657E+2 1.2307400E+3
4.9937400E+2 1.3496700E+3 4.9142735E+2 1.3290226E+3
5.6231100E+2 1.4537200E+3 5.5163159E+2 1.4334331E+3
6.3372800E+2 1.5644000E+3 6.1992725E+2 1.5439377E+3
7.1347300E+2 1.6796100E+3 6.9729743E+2 1.6603868E+3
8.0286600E+2 1.7983000E+3 7.8479173E+2 1.7824885E+3
9.0305500E+2 1.9223800E+3 8.8351157E+2 1.9097804E+3
1.0151400E+3 2.0509900E+3 9.9458778E+2 2.0415999E+3
1.1405500E+3 2.1818400E+3 1.1191490E+3 2.1770557E+3
1.2782300E+3 2.3138500E+3 1.2582805E+3 2.3150029E+3
1.4295200E+3 2.4470200E+3 1.4129706E+3 2.4540235E+3
1.5948900E+3 2.5799800E+3 1.5840490E+3 2.5924188E+3
1.7741600E+3 2.7083200E+3 1.7721148E+3 2.7282164E+3
1.9687000E+3 2.8338800E+3 1.9774593E+3 2.8591948E+3
2.1752200E+3 2.9558100E+3 2.1999903E+3 2.9829331E+3
2.3924300E+3 3.0645300E+3 2.4391620E+3 3.0968836E+3
2.6272000E+3 3.1679700E+3 2.6939235E+3 3.1984702E+3
2.8671200E+3 3.2600000E+3 2.9626887E+3 3.2852057E+3
3.1196900E+3 3.3425400E+3 3.2433438E+3 3.3548235E+3
3.3753200E+3 3.4074100E+3 3.5332903E+3 3.4054106E+3
3.6349900E+3 3.4677200E+3 3.8295298E+3 3.4355293E+3
3.8974900E+3 3.5070300E+3 4.1287821E+3 3.4443139E+3
