X Y Xfit Yfit
2.1789600E+1 1.1429600E+2 4.3869700E+1 2.0540400E+2
2.3483700E+1 1.2412500E+2 4.3869700E+1 2.0540400E+2
2.5212000E+1 1.3483300E+2 4.3869700E+1 2.0540400E+2
2.6871200E+1 1.4655400E+2 4.3869700E+1 2.0540400E+2
2.8584100E+1 1.5931500E+2 4.3869700E+1 2.0540400E+2
3.0292200E+1 1.7331400E+2 4.3869700E+1 2.0540400E+2
3.2115400E+1 1.8863200E+2 4.3869700E+1 2.0540400E+2
3.3854100E+1 2.0540400E+2 4.3869700E+1 2.0540400E+2
3.5607400E+1 2.2370900E+2 4.3869700E+1 2.0540400E+2
3.7392400E+1 2.4390000E+2 4.3869700E+1 2.0540400E+2
3.9125500E+1 2.6605800E+2 4.3869700E+1 2.0540400E+2
4.0742100E+1 2.9042300E+2 4.3869700E+1 2.0540400E+2
4.2189500E+1 3.1726400E+2 4.3869700E+1 2.0540400E+2
4.3869700E+1 3.4671700E+2 4.3869700E+1 2.0540400E+2
4.5455500E+1 3.7927400E+2 4.3869700E+1 2.0540400E+2
4.6912400E+1 4.1506400E+2 4.3869700E+1 2.0540400E+2
4.8508400E+1 4.5443700E+2 4.3869700E+1 2.0540400E+2
4.9904200E+1 4.9787600E+2 4.3869700E+1 2.0540400E+2
5.1394400E+1 5.4593600E+2 4.3869700E+1 2.0540400E+2
5.2903200E+1 5.9848200E+2 4.3869700E+1 2.0540400E+2
5.4373700E+1 6.5680000E+2 4.3869700E+1 2.0540400E+2
5.5781600E+1 7.2101600E+2 4.3869700E+1 2.0540400E+2
5.8139600E+1 7.9174700E+2 4.3869700E+1 2.0540400E+2
5.9544200E+1 8.6978300E+2 4.3869700E+1 2.0540400E+2
6.1448700E+1 9.5578100E+2 4.3869700E+1 2.0540400E+2
6.3900600E+1 1.0502400E+3 4.3869700E+1 2.0540400E+2
6.5941200E+1 1.1540500E+3 4.3869700E+1 2.0540400E+2
6.8780700E+1 1.2681900E+3 4.3869700E+1 2.0540400E+2
7.1324300E+1 1.3943600E+3 4.3869700E+1 2.0540400E+2
7.5611600E+1 1.5344600E+3 4.3869700E+1 2.0540400E+2
7.9798500E+1 1.6886400E+3 4.3869700E+1 2.0540400E+2
8.3631400E+1 1.8564400E+3 4.3869700E+1 2.0540400E+2
9.0522800E+1 2.0422200E+3 4.3869700E+1 2.0540400E+2
9.5565600E+1 2.2454000E+3 4.3869700E+1 2.0540400E+2
1.0383600E+2 2.4705700E+3 4.3869700E+1 2.0540400E+2
1.1313800E+2 2.7197600E+3 4.3869700E+1 2.0540400E+2
1.2573700E+2 2.9903500E+3 4.3869700E+1 2.0540400E+2
1.3982000E+2 3.2901500E+3 4.3869700E+1 2.0540400E+2
1.5042800E+2 3.6244900E+3 4.3869700E+1 2.0540400E+2
1.7264200E+2 3.9844500E+3 4.3869700E+1 2.0540400E+2
1.9619300E+2 4.3936900E+3 4.3869700E+1 2.0540400E+2
2.1893300E+2 4.8332200E+3 4.3869700E+1 2.0540400E+2
2.6518600E+2 5.3057100E+3 4.3869700E+1 2.0540400E+2
2.9701100E+2 5.8564000E+3 4.3869700E+1 2.0540400E+2
3.4873700E+2 6.4354500E+3 4.3869700E+1 2.0540400E+2
4.0706900E+2 7.0760300E+3 4.3869700E+1 2.0540400E+2
4.8280500E+2 7.7834300E+3 4.3869700E+1 2.0540400E+2
5.9561600E+2 8.5796000E+3 4.3869700E+1 2.0540400E+2
6.7061200E+2 9.4182800E+3 4.3869700E+1 2.0540400E+2
8.0270100E+2 1.0365200E+4 4.3869700E+1 2.0540400E+2
9.3472700E+2 1.1408100E+4 4.3869700E+1 2.0540400E+2
1.1436300E+3 1.2540700E+4 4.3869700E+1 2.0540400E+2
1.3441100E+3 1.3773000E+4 4.3869700E+1 2.0540400E+2
1.5940600E+3 1.5150900E+4 4.3869700E+1 2.0540400E+2
1.9492100E+3 1.6593600E+4 4.3869700E+1 2.0540400E+2
2.3083300E+3 1.8236000E+4 4.3869700E+1 2.0540400E+2
2.8053700E+3 2.0069000E+4 4.3869700E+1 2.0540400E+2
3.3392600E+3 2.1978000E+4 4.3869700E+1 2.0540400E+2
3.9602100E+3 2.4109800E+4 4.3869700E+1 2.0540400E+2
4.8179000E+3 2.6264000E+4 4.3869700E+1 2.0540400E+2
5.8355400E+3 2.8855700E+4 4.3869700E+1 2.0540400E+2
6.9389600E+3 3.1439700E+4 4.3869700E+1 2.0540400E+2
8.3149000E+3 3.4478500E+4 4.3869700E+1 2.0540400E+2
9.8780400E+3 3.7520700E+4 4.3869700E+1 2.0540400E+2
1.1682000E+4 4.0636100E+4 4.3869700E+1 2.0540400E+2
1.4204200E+4 4.3911200E+4 4.3869700E+1 2.0540400E+2
1.7023000E+4 4.7583700E+4 4.3869700E+1 2.0540400E+2
2.0395200E+4 5.0949400E+4 4.3869700E+1 2.0540400E+2
2.3670700E+4 5.4936600E+4 4.3869700E+1 2.0540400E+2
2.7551900E+4 5.8528300E+4 4.3869700E+1 2.0540400E+2
