fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 8:29:00 293.4 39.52 1.000E+000 8.656E-001 2.579E-011 4.103E+002 2.739E+000 2.193E-006 1.638E-005 6.630E-003 1.634E-005 2.710E-008 2.501E-001 3.300E-003 7.965E-006 3.358E-004 
00S2 8:42:08 296.4 39.12 1.000E+000 8.454E-001 4.139E-011 4.186E+002 2.707E+000 2.442E-006 1.652E-005 6.810E-003 1.649E-005 2.808E-008 2.501E-001 3.400E-003 8.017E-006 4.250E-004 
00S3 9:02:48 299.2 38.75 1.000E+000 8.689E-001 6.647E-011 4.263E+002 2.672E+000 2.682E-006 1.652E-005 6.921E-003 1.648E-005 2.852E-008 2.501E-001 3.500E-003 7.912E-006 6.733E-004 
00S4 9:22:52 302.6 38.32 1.000E+000 8.487E-001 1.108E-010 4.357E+002 2.651E+000 3.126E-006 1.637E-005 6.988E-003 1.634E-005 2.856E-008 2.501E-001 3.500E-003 7.926E-006 5.516E-004 
00S5 9:40:48 305.8 37.91 1.000E+000 8.874E-001 1.845E-010 4.445E+002 2.614E+000 3.488E-006 1.635E-005 7.099E-003 1.632E-005 2.897E-008 2.501E-001 3.600E-003 7.817E-006 4.851E-004 
00S6 10:01:24 308.9 37.53 1.000E+000 9.358E-001 3.013E-010 4.529E+002 2.599E+000 4.040E-006 1.629E-005 7.180E-003 1.626E-005 2.920E-008 2.502E-001 3.600E-003 7.885E-006 1.092E-002 
00S7 10:23:02 312.7 37.08 1.000E+000 9.478E-001 5.330E-010 4.628E+002 2.573E+000 4.704E-006 1.622E-005 7.266E-003 1.618E-005 2.942E-008 2.502E-001 3.600E-003 7.949E-006 6.688E-004 
00S8 10:42:32 315.6 36.74 1.000E+000 9.462E-001 8.246E-010 4.702E+002 2.521E+000 5.086E-006 1.640E-005 7.436E-003 1.636E-005 3.045E-008 2.502E-001 3.700E-003 8.009E-006 5.720E-004 
00S9 11:01:20 319.3 36.31 1.000E+000 1.000E+000 1.392E-009 4.790E+002 2.515E+000 6.164E-006 1.652E-005 7.571E-003 1.648E-005 3.123E-008 2.503E-001 3.800E-003 8.001E-006 6.567E-004 
0S10 11:19:52 323.4 35.85 1.000E+000 1.037E+000 2.506E-009 4.881E+002 2.492E+000 7.343E-006 1.642E-005 7.597E-003 1.638E-005 3.115E-008 2.504E-001 3.800E-003 7.983E-006 4.642E-004 
0S11 11:38:56 326.8 35.48 1.000E+000 1.071E+000 3.980E-009 4.949E+002 2.448E+000 8.200E-006 1.633E-005 7.609E-003 1.630E-005 3.105E-008 2.504E-001 3.800E-003 7.957E-006 1.623E-003 
0S12 11:59:26 330 35.13 1.000E+000 1.059E+000 6.032E-009 5.005E+002 2.414E+000 9.182E-006 1.618E-005 7.562E-003 1.614E-005 3.057E-008 2.505E-001 3.800E-003 7.832E-006 1.431E-003 
0S13 12:16:54 333.1 34.81 1.000E+000 1.063E+000 8.982E-009 5.053E+002 2.402E+000 1.056E-005 1.677E-005 7.831E-003 1.673E-005 3.283E-008 2.505E-001 3.900E-003 8.203E-006 5.240E-004 
0S14 12:40:58 335.7 34.54 1.000E+000 1.136E+000 1.283E-008 5.087E+002 2.385E+000 1.169E-005 1.653E-005 7.704E-003 1.649E-005 3.183E-008 2.505E-001 3.900E-003 7.947E-006 5.768E-004 
0S15 13:03:08 339.6 34.14 1.000E+000 1.141E+000 2.059E-008 5.127E+002 2.358E+000 1.380E-005 1.639E-005 7.580E-003 1.635E-005 3.107E-008 2.507E-001 3.800E-003 7.960E-006 4.325E-004 
