fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 8:29:00 293.4 39.52 1.000E+000 8.263E-001 2.482E-011 4.086E+002 2.674E+000 1.917E-006 1.660E-005 6.700E-003 1.656E-005 2.102E-008 1.894E-001 5.000E-003 4.204E-006 3.338E-004 
00S2 8:42:08 296.4 39.12 1.000E+000 7.991E-001 3.928E-011 4.157E+002 2.612E+000 2.001E-006 1.683E-005 6.905E-003 1.680E-005 2.318E-008 1.998E-001 5.000E-003 4.635E-006 4.142E-004 
00S3 9:02:48 299.2 38.75 1.000E+000 8.022E-001 6.208E-011 4.237E+002 2.596E+000 2.310E-006 1.686E-005 7.034E-003 1.682E-005 2.434E-008 2.056E-001 5.000E-003 4.867E-006 4.730E-004 
00S4 9:22:52 302.6 38.32 1.000E+000 8.379E-001 1.081E-010 4.331E+002 2.582E+000 2.719E-006 1.660E-005 7.059E-003 1.657E-005 2.418E-008 2.068E-001 5.000E-003 4.837E-006 4.610E-004 
00S5 9:40:48 305.8 37.91 1.000E+000 8.554E-001 1.781E-010 4.412E+002 2.542E+000 3.024E-006 1.675E-005 7.236E-003 1.671E-005 2.585E-008 2.137E-001 5.000E-003 5.170E-006 4.407E-004 
00S6 10:01:24 308.9 37.53 1.000E+000 8.672E-001 2.843E-010 4.490E+002 2.516E+000 3.447E-006 1.664E-005 7.296E-003 1.661E-005 2.616E-008 2.158E-001 5.000E-003 5.231E-006 4.534E-004 
00S7 10:23:02 312.7 37.08 1.000E+000 8.890E-001 4.967E-010 4.578E+002 2.474E+000 3.897E-006 1.661E-005 7.393E-003 1.657E-005 2.685E-008 2.191E-001 5.000E-003 5.370E-006 5.268E-004 
00S8 10:42:32 315.6 36.74 1.000E+000 9.035E-001 7.816E-010 4.657E+002 2.448E+000 4.421E-006 1.684E-005 7.594E-003 1.681E-005 2.874E-008 2.252E-001 5.000E-003 5.749E-006 5.414E-004 
00S9 11:01:20 319.3 36.31 1.000E+000 9.263E-001 1.300E-009 4.718E+002 2.399E+000 4.958E-006 1.697E-005 7.717E-003 1.694E-005 2.986E-008 2.284E-001 5.000E-003 5.972E-006 5.962E-004 
0S10 11:19:52 323.4 35.85 1.000E+000 9.930E-001 2.416E-009 4.837E+002 2.433E+000 6.591E-006 1.667E-005 7.677E-003 1.663E-005 2.905E-008 2.276E-001 5.000E-003 5.811E-006 4.498E-004 
0S11 11:38:56 326.8 35.48 1.000E+000 1.070E+000 3.953E-009 4.919E+002 2.419E+000 7.772E-006 1.667E-005 7.742E-003 1.664E-005 2.952E-008 2.292E-001 5.000E-003 5.904E-006 3.694E-004 
0S12 11:59:26 330 35.13 1.000E+000 1.068E+000 6.095E-009 5.045E+002 2.439E+000 9.647E-006 1.615E-005 7.584E-003 1.611E-005 2.752E-008 2.252E-001 5.000E-003 5.503E-006 1.047E-003 
0S13 12:16:54 333.1 34.81 1.000E+000 1.032E+000 8.537E-009 4.963E+002 2.310E+000 8.943E-006 1.718E-005 7.960E-003 1.714E-005 3.194E-008 2.341E-001 5.000E-003 6.388E-006 5.000E-004 
0S14 12:40:58 335.7 34.54 1.000E+000 1.071E+000 1.199E-008 4.993E+002 2.284E+000 9.822E-006 1.686E-005 7.800E-003 1.682E-005 3.027E-008 2.308E-001 5.000E-003 6.054E-006 5.757E-004 
0S15 13:03:08 339.6 34.14 1.000E+000 1.074E+000 1.941E-008 5.053E+002 2.286E+000 1.225E-005 1.663E-005 7.650E-003 1.659E-005 2.882E-008 2.271E-001 5.000E-003 5.765E-006 4.024E-004 
