fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00S1 8:29:00 293.4 39.52 1.000E+000 8.938E-001 2.694E-006 4.103E+002 2.580E+000 3.789E-008 1.638E-005 6.630E-003 1.634E-005 2.709E-008 2.501E-001 3.300E-003 7.964E-006 3.796E-004 
00S2 8:42:08 296.4 39.12 1.000E+000 8.572E-001 2.967E-006 4.186E+002 2.549E+000 4.394E-008 1.652E-005 6.807E-003 1.648E-005 2.806E-008 2.501E-001 3.400E-003 8.010E-006 4.609E-004 
00S3 9:02:48 299.2 38.75 1.000E+000 8.800E-001 2.937E-006 4.263E+002 2.517E+000 5.037E-008 1.651E-005 6.917E-003 1.648E-005 2.850E-008 2.501E-001 3.500E-003 7.905E-006 6.746E-004 
00S4 9:22:52 302.6 38.32 1.000E+000 8.636E-001 3.197E-006 4.357E+002 2.498E+000 5.699E-008 1.637E-005 6.988E-003 1.634E-005 2.856E-008 2.501E-001 3.500E-003 7.927E-006 5.767E-004 
00S5 9:40:48 305.8 37.91 1.000E+000 8.951E-001 3.259E-006 4.445E+002 2.462E+000 6.599E-008 1.635E-005 7.100E-003 1.632E-005 2.898E-008 2.501E-001 3.600E-003 7.820E-006 5.146E-004 
00S6 10:01:24 308.9 37.53 1.000E+000 9.456E-001 3.228E-006 4.529E+002 2.448E+000 7.254E-008 1.630E-005 7.182E-003 1.627E-005 2.923E-008 2.502E-001 3.600E-003 7.893E-006 1.093E-002 
00S7 10:23:02 312.7 37.08 1.000E+000 9.521E-001 3.361E-006 4.628E+002 2.418E+000 8.435E-008 1.622E-005 7.265E-003 1.618E-005 2.941E-008 2.502E-001 3.600E-003 7.947E-006 6.850E-004 
00S8 10:42:32 315.6 36.74 1.000E+000 9.547E-001 3.329E-006 4.702E+002 2.377E+000 9.604E-008 1.640E-005 7.436E-003 1.637E-005 3.046E-008 2.502E-001 3.700E-003 8.011E-006 5.864E-004 
00S9 11:01:20 319.3 36.31 1.000E+000 1.007E+000 3.510E-006 4.790E+002 2.367E+000 1.045E-007 1.652E-005 7.571E-003 1.649E-005 3.124E-008 2.503E-001 3.800E-003 8.004E-006 6.730E-004 
0S10 11:19:52 323.4 35.85 1.000E+000 1.050E+000 3.522E-006 4.881E+002 2.346E+000 1.179E-007 1.642E-005 7.598E-003 1.639E-005 3.117E-008 2.503E-001 3.800E-003 7.987E-006 4.839E-004 
0S11 11:38:56 326.8 35.48 1.000E+000 1.077E+000 3.668E-006 4.949E+002 2.305E+000 1.341E-007 1.636E-005 7.618E-003 1.632E-005 3.113E-008 2.504E-001 3.800E-003 7.978E-006 1.726E-003 
0S12 11:59:26 330 35.13 1.000E+000 1.066E+000 3.880E-006 5.005E+002 2.273E+000 1.493E-007 1.622E-005 7.578E-003 1.618E-005 3.071E-008 2.504E-001 3.800E-003 7.869E-006 1.575E-003 
0S13 12:16:54 333.1 34.81 1.000E+000 1.071E+000 4.070E-006 5.053E+002 2.261E+000 1.606E-007 1.678E-005 7.833E-003 1.674E-005 3.286E-008 2.505E-001 3.900E-003 8.211E-006 5.340E-004 
0S14 12:40:58 335.7 34.54 1.000E+000 1.142E+000 4.024E-006 5.087E+002 2.243E+000 1.729E-007 1.654E-005 7.704E-003 1.650E-005 3.185E-008 2.506E-001 3.900E-003 7.953E-006 5.840E-004 
0S15 13:03:08 339.6 34.14 1.000E+000 1.145E+000 4.368E-006 5.127E+002 2.218E+000 1.893E-007 1.641E-005 7.581E-003 1.637E-005 3.110E-008 2.506E-001 3.800E-003 7.968E-006 4.354E-004 
