fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 8:29:00 293.4 39.52 1.000E+000 8.660E-001 2.580E-011 4.104E+002 2.740E+000 2.197E-006 1.638E-005 6.630E-003 1.634E-005 2.710E-008 2.501E-001 3.300E-003 7.965E-006 3.366E-004 
00S2 8:42:08 296.4 39.12 1.000E+000 8.412E-001 4.112E-011 4.179E+002 2.686E+000 2.332E-006 1.654E-005 6.812E-003 1.651E-005 2.812E-008 2.501E-001 3.400E-003 8.030E-006 4.052E-004 
00S3 9:02:48 299.2 38.75 1.000E+000 8.744E-001 6.697E-011 4.270E+002 2.689E+000 2.775E-006 1.639E-005 6.876E-003 1.636E-005 2.812E-008 2.501E-001 3.400E-003 8.034E-006 5.386E-004 
00S4 9:22:52 302.6 38.32 1.000E+000 8.258E-001 1.079E-010 4.344E+002 2.610E+000 2.898E-006 1.646E-005 7.015E-003 1.643E-005 2.883E-008 2.501E-001 3.500E-003 8.003E-006 4.885E-004 
00S5 9:40:48 305.8 37.91 1.000E+000 8.875E-001 1.845E-010 4.446E+002 2.614E+000 3.494E-006 1.634E-005 7.095E-003 1.631E-005 2.894E-008 2.501E-001 3.500E-003 8.038E-006 4.816E-004 
00S6 10:01:24 308.9 37.53 1.000E+000 9.346E-001 3.008E-010 4.527E+002 2.594E+000 4.001E-006 1.631E-005 7.183E-003 1.627E-005 2.924E-008 2.502E-001 3.600E-003 7.896E-006 1.093E-002 
00S7 10:23:02 312.7 37.08 1.000E+000 9.287E-001 5.215E-010 4.614E+002 2.541E+000 4.432E-006 1.632E-005 7.300E-003 1.629E-005 2.974E-008 2.501E-001 3.700E-003 7.815E-006 5.276E-004 
00S8 10:42:32 315.6 36.74 1.000E+000 9.546E-001 8.344E-010 4.709E+002 2.544E+000 5.284E-006 1.639E-005 7.435E-003 1.635E-005 3.042E-008 2.502E-001 3.700E-003 8.002E-006 5.845E-004 
00S9 11:01:20 319.3 36.31 1.000E+000 9.913E-001 1.375E-009 4.776E+002 2.489E+000 5.885E-006 1.654E-005 7.573E-003 1.651E-005 3.129E-008 2.503E-001 3.800E-003 8.016E-006 6.295E-004 
0S10 11:19:52 323.4 35.85 1.000E+000 1.016E+000 2.463E-009 4.865E+002 2.466E+000 7.000E-006 1.644E-005 7.599E-003 1.640E-005 3.121E-008 2.503E-001 3.800E-003 7.997E-006 4.486E-004 
0S11 11:38:56 326.8 35.48 1.000E+000 1.076E+000 4.017E-009 4.978E+002 2.474E+000 8.627E-006 1.603E-005 7.491E-003 1.599E-005 2.999E-008 2.504E-001 3.700E-003 7.892E-006 4.962E-004 
0S12 11:59:26 330 35.13 1.000E+000 1.065E+000 6.080E-009 5.027E+002 2.433E+000 9.526E-006 1.599E-005 7.492E-003 1.596E-005 2.993E-008 2.504E-001 3.700E-003 7.877E-006 1.082E-003 
0S13 12:16:54 333.1 34.81 1.000E+000 1.044E+000 8.789E-009 5.029E+002 2.371E+000 1.000E-005 1.680E-005 7.835E-003 1.676E-005 3.290E-008 2.505E-001 3.900E-003 8.223E-006 5.166E-004 
0S14 12:40:58 335.7 34.54 1.000E+000 1.118E+000 1.256E-008 5.063E+002 2.353E+000 1.111E-005 1.656E-005 7.706E-003 1.652E-005 3.189E-008 2.505E-001 3.900E-003 7.961E-006 5.548E-004 
0S15 13:03:08 339.6 34.14 1.000E+000 1.106E+000 2.019E-008 5.108E+002 2.338E+000 1.336E-005 1.641E-005 7.581E-003 1.637E-005 3.111E-008 2.507E-001 3.800E-003 7.972E-006 4.101E-004 
