fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 7:3 295.4 39.25 1.000E+000 2.167E+000 4.099E-011 7.815E+004 2.506E+000 1.457E-006 1.465E-004 2.916E-001 1.465E-004 2.234E-005 5.232E-001 2.011E-001 1.111E-004 1.025E-002 
00L2 7:26 297.2 39.01 1.000E+000 2.146E+000 5.480E-011 7.321E+004 2.482E+000 1.604E-006 1.472E-004 2.849E-001 1.471E-004 2.174E-005 5.186E-001 1.959E-001 1.109E-004 2.566E-003 
00L3 7:56 299 38.78 1.000E+000 2.171E+000 7.719E-011 6.853E+004 2.495E+000 1.877E-006 1.476E-004 2.782E-001 1.476E-004 2.100E-005 5.112E-001 1.901E-001 1.104E-004 2.030E-003 
00L4 8:22 301 38.52 1.000E+000 2.139E+000 1.078E-010 6.362E+004 2.477E+000 2.104E-006 1.486E-004 2.711E-001 1.486E-004 2.038E-005 5.058E-001 1.845E-001 1.104E-004 3.886E-003 
00L5 8:39 303.8 38.16 1.000E+000 2.062E+000 1.727E-010 5.723E+004 2.478E+000 2.540E-006 1.472E-004 2.611E-001 1.472E-004 1.905E-005 4.956E-001 1.762E-001 1.080E-004 3.895E-003 
00L6 9:4 306.4 37.84 1.000E+000 1.930E+000 2.829E-010 5.176E+004 2.489E+000 3.110E-006 1.476E-004 2.514E-001 1.476E-004 1.801E-005 4.854E-001 1.681E-001 1.070E-004 1.160E-002 
00L7 9:20 308.8 37.55 1.000E+000 1.964E+000 4.172E-010 4.710E+004 2.486E+000 3.602E-006 1.479E-004 2.435E-001 1.479E-004 1.720E-005 4.776E-001 1.619E-001 1.062E-004 5.030E-003 
00L8 9:43 310.9 37.29 1.000E+000 1.999E+000 5.673E-010 4.330E+004 2.484E+000 4.161E-006 1.480E-004 2.356E-001 1.480E-004 1.637E-005 4.696E-001 1.555E-001 1.052E-004 2.686E-003 
00L9 9:59 313.3 37.01 1.000E+000 2.233E+000 8.227E-010 3.925E+004 2.484E+000 4.837E-006 1.484E-004 2.276E-001 1.484E-004 1.557E-005 4.612E-001 1.492E-001 1.043E-004 1.346E-003 
0L10 10:24 315.6 36.74 1.000E+000 2.203E+000 1.191E-009 3.564E+004 2.476E+000 5.567E-006 1.493E-004 2.197E-001 1.493E-004 1.488E-005 4.536E-001 1.431E-001 1.039E-004 2.461E-003 
0L11 10:39 318 36.46 1.000E+000 2.203E+000 1.732E-009 3.213E+004 2.480E+000 6.526E-006 1.495E-004 2.112E-001 1.495E-004 1.403E-005 4.445E-001 1.364E-001 1.028E-004 1.564E-002 
0L12 11:3 320.1 36.22 1.000E+000 2.232E+000 2.272E-009 2.926E+004 2.464E+000 7.411E-006 1.479E-004 2.022E-001 1.479E-004 1.305E-005 4.362E-001 1.296E-001 1.006E-004 9.810E-004 
0L13 11:19 322.4 35.96 1.000E+000 2.251E+000 3.238E-009 2.631E+004 2.476E+000 8.690E-006 1.484E-004 1.943E-001 1.483E-004 1.231E-005 4.271E-001 1.235E-001 9.960E-005 1.585E-003 
0L14 11:48 325.5 35.62 1.000E+000 2.301E+000 4.813E-009 2.262E+004 2.456E+000 1.018E-005 1.491E-004 1.844E-001 1.491E-004 1.148E-005 4.175E-001 1.161E-001 9.878E-005 1.193E-003 
0L15 12:7 327.9 35.36 1.000E+000 2.400E+000 6.864E-009 1.995E+004 2.452E+000 1.186E-005 1.499E-004 1.758E-001 1.499E-004 1.076E-005 4.085E-001 1.097E-001 9.801E-005 1.373E-003 
0L16 12:32 330.1 35.12 1.000E+000 2.400E+000 9.164E-009 1.762E+004 2.434E+000 1.305E-005 1.497E-004 1.691E-001 1.496E-004 1.017E-005 4.020E-001 1.048E-001 9.692E-005 2.142E-003 
