T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 5.655220E-1 3.748695E+1 8.091290E+1 1.715330E+1 4.835680E-1 3.547238E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
320 002_320 36.232 5.653570E-1 3.744732E+1 8.089750E+1 1.712690E+1 4.833200E-1 3.543590E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
320 003_320 36.232 5.651160E-1 3.739015E+1 8.087570E+1 1.708890E+1 4.829670E-1 3.538309E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
320 004_320 36.232 5.647670E-1 3.730835E+1 8.084560E+1 1.703460E+1 4.824690E-1 3.530710E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
320 005_320 36.232 5.642630E-1 3.719260E+1 8.080500E+1 1.695810E+1 4.817800E-1 3.519877E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
320 006_320 36.232 5.635430E-1 3.703139E+1 8.075220E+1 1.685200E+1 4.808490E-1 3.504630E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
320 007_320 36.232 5.625270E-1 3.681175E+1 8.068700E+1 1.670840E+1 4.796340E-1 3.483561E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
320 008_320 36.232 5.611250E-1 3.652115E+1 8.061170E+1 1.651970E+1 4.781160E-1 3.455168E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
320 009_320 36.232 5.592230E-1 3.615087E+1 8.053530E+1 1.628130E+1 4.763200E-1 3.418152E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
320 010_320 36.232 5.567690E-1 3.569992E+1 8.043060E+1 1.598690E+1 4.740150E-1 3.372657E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
320 011_320 36.232 5.538710E-1 3.517724E+1 8.036060E+1 1.565720E+1 4.709860E-1 3.324346E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
320 012_320 36.232 5.506450E-1 3.459937E+1 8.029120E+1 1.529700E+1 4.679870E-1 3.268688E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
320 013_320 36.232 5.471040E-1 3.398364E+1 8.022360E+1 1.491560E+1 4.651240E-1 3.206809E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
320 014_320 36.232 5.434010E-1 3.334115E+1 8.010550E+1 1.451320E+1 4.612800E-1 3.146287E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
320 015_320 36.232 5.395030E-1 3.267425E+1 8.001430E+1 1.410480E+1 4.576560E-1 3.081970E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
320 016_320 36.232 5.352790E-1 3.197930E+1 7.988680E+1 1.367490E+1 4.539910E-1 3.012150E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
320 017_320 36.232 5.308550E-1 3.125107E+1 7.977620E+1 1.323470E+1 4.495360E-1 2.944082E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
320 018_320 36.232 5.260790E-1 3.048557E+1 7.967090E+1 1.277750E+1 4.455130E-1 2.868037E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
320 019_320 36.232 5.211170E-1 2.968068E+1 7.950440E+1 1.229700E+1 4.405330E-1 2.791395E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
320 020_320 36.232 5.158410E-1 2.883580E+1 7.937830E+1 1.180730E+1 4.359570E-1 2.708356E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
320 021_320 36.232 5.104260E-1 2.795151E+1 7.918270E+1 1.129710E+1 4.306150E-1 2.623486E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
320 022_320 36.232 5.047080E-1 2.702941E+1 7.902830E+1 1.078100E+1 4.256650E-1 2.532743E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
320 023_320 36.232 4.988690E-1 2.607217E+1 7.880130E+1 1.024940E+1 4.198520E-1 2.441182E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
320 024_320 36.232 4.927980E-1 2.508348E+1 7.856330E+1 9.711300E+0 4.145860E-1 2.342406E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
320 025_320 36.232 4.865390E-1 2.406811E+1 7.833720E+1 9.173300E+0 4.083480E-1 2.246451E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
