T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 5.763020E-1 3.711869E+1 8.148450E+1 1.743080E+1 4.952100E-1 3.519886E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
315 002_315 36.807 5.761730E-1 3.707961E+1 8.147870E+1 1.740730E+1 4.950960E-1 3.515951E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
315 003_315 36.807 5.759870E-1 3.702329E+1 8.143770E+1 1.736650E+1 4.949010E-1 3.509091E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
315 004_315 36.807 5.757190E-1 3.694280E+1 8.142570E+1 1.731820E+1 4.945620E-1 3.501721E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
315 005_315 36.807 5.753370E-1 3.682912E+1 8.140930E+1 1.724990E+1 4.940870E-1 3.491274E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
315 006_315 36.807 5.748010E-1 3.667116E+1 8.138760E+1 1.715540E+1 4.934400E-1 3.476689E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
315 007_315 36.807 5.740620E-1 3.645655E+1 8.135970E+1 1.702720E+1 4.925800E-1 3.456742E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
315 008_315 36.807 5.730690E-1 3.617344E+1 8.132570E+1 1.685870E+1 4.914800E-1 3.430197E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
315 009_315 36.807 5.717820E-1 3.581361E+1 8.128570E+1 1.664530E+1 4.901340E-1 3.396079E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
315 010_315 36.807 5.701800E-1 3.537584E+1 8.124000E+1 1.638660E+1 4.885700E-1 3.353994E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
315 011_315 36.807 5.681970E-1 3.486750E+1 8.119890E+1 1.608680E+1 4.868430E-1 3.304313E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
315 012_315 36.807 5.659470E-1 3.430236E+1 8.114760E+1 1.575340E+1 4.850200E-1 3.247998E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
315 013_315 36.807 5.634690E-1 3.369474E+1 8.105060E+1 1.538820E+1 4.822990E-1 3.190603E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
315 014_315 36.807 5.607660E-1 3.305387E+1 8.098070E+1 1.501020E+1 4.795670E-1 3.129946E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
315 015_315 36.807 5.577200E-1 3.238206E+1 8.091560E+1 1.461350E+1 4.768680E-1 3.064463E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
315 016_315 36.807 5.544060E-1 3.167704E+1 8.080040E+1 1.419010E+1 4.738780E-1 2.994464E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
315 017_315 36.807 5.508410E-1 3.093529E+1 8.070570E+1 1.375260E+1 4.701650E-1 2.925059E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
315 018_315 36.807 5.468790E-1 3.015419E+1 8.061860E+1 1.329460E+1 4.666530E-1 2.848922E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
315 019_315 36.807 5.426690E-1 2.933241E+1 8.047150E+1 1.280930E+1 4.626360E-1 2.768763E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
315 020_315 36.807 5.381510E-1 2.846985E+1 8.035700E+1 1.231160E+1 4.582630E-1 2.686571E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
315 021_315 36.807 5.333400E-1 2.756740E+1 8.019200E+1 1.179050E+1 4.540250E-1 2.596880E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
315 022_315 36.807 5.282810E-1 2.662698E+1 8.004770E+1 1.125990E+1 4.489270E-1 2.508186E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
315 023_315 36.807 5.229490E-1 2.565155E+1 7.985320E+1 1.071190E+1 4.442450E-1 2.411253E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
315 024_315 36.807 5.173740E-1 2.464512E+1 7.967780E+1 1.015950E+1 4.386370E-1 2.316156E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
315 025_315 36.807 5.115990E-1 2.361272E+1 7.943710E+1 9.596200E+0 4.333450E-1 2.214446E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
