fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_320 001_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.420904347E-14 1.000000000E+20 1.130289011E+00 8.092907145E-16 6.342884724E-05 
001_320_SRH 001_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 6.898375197E-15 1.000000000E+20 1.158559514E+00 6.482533487E-16 1.412917449E-04 
002_320 002_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.727465992E-14 1.000000000E+20 1.139267426E+00 1.106311312E-15 7.910595882E-05 
002_320_SRH 002_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 9.977770445E-15 1.000000000E+20 1.158812756E+00 9.482208657E-16 1.434995299E-04 
003_320 003_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 2.161650355E-14 1.000000000E+20 1.146465248E+00 1.542107644E-15 9.506969905E-05 
003_320_SRH 003_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.434055027E-14 1.000000000E+20 1.159021170E+00 1.384746689E-15 1.467748874E-04 
004_320 004_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 2.767888983E-14 1.000000000E+20 1.152284262E+00 2.177719660E-15 1.109980909E-04 
004_320_SRH 004_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 2.043294221E-14 1.000000000E+20 1.159607765E+00 2.018990191E-15 1.516548925E-04 
005_320 005_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 3.598200556E-14 1.000000000E+20 1.157172130E+00 3.100467629E-15 1.271471918E-04 
005_320_SRH 005_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 2.311669667E-20 1.000000000E+20 1.005341934E+00 3.115746525E-14 7.542159580E-04 
006_320 006_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 4.705666065E-14 1.000000000E+20 1.158657535E+00 4.418713602E-15 1.411386657E-04 
006_320_SRH 006_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 3.992650657E-14 1.000000000E+20 1.162858898E+00 4.267379182E-15 1.685344673E-04 
007_320 007_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 6.141953218E-14 1.000000000E+20 1.161316197E+00 6.319941074E-15 1.602103810E-04 
007_320_SRH 007_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 5.437709244E-14 1.000000000E+20 1.165234375E+00 6.179435349E-15 1.826134045E-04 
008_320 008_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 7.944149757E-14 1.000000000E+20 1.165384359E+00 9.062234745E-15 1.835283733E-04 
008_320_SRH 008_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 7.249197114E-14 1.000000000E+20 1.168136121E+00 8.925624566E-15 2.022744115E-04 
009_320 009_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.012970176E-13 1.000000000E+20 1.170158564E+00 1.303390388E-14 2.142331455E-04 
009_320_SRH 009_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 9.440638548E-14 1.000000000E+20 1.170738579E+00 1.293360480E-14 2.306448349E-04 
010_320 010_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.269574578E-13 1.000000000E+20 1.171638553E+00 1.886638241E-14 2.497041527E-04 
010_320_SRH 010_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.202188155E-13 1.000000000E+20 1.172928471E+00 1.873738968E-14 2.642549113E-04 
011_320 011_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.569196774E-13 1.000000000E+20 1.176390128E+00 2.716390991E-14 2.952624791E-04 
011_320_SRH 011_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.502861130E-13 1.000000000E+20 1.177295303E+00 2.703908666E-14 3.085971095E-04 
012_320 012_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.950587946E-13 1.000000000E+20 1.241705197E+00 3.641945956E-14 7.033472521E-04 
012_320_SRH 012_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 1.850272367E-13 1.000000000E+20 1.179689995E+00 3.895159048E-14 3.666440277E-04 
013_320 013_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 2.319085838E-13 1.000000000E+20 1.181974079E+00 5.639794040E-14 4.285387017E-04 
013_320_SRH 013_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 2.254594507E-13 1.000000000E+20 1.182415763E+00 5.627943088E-14 4.406067255E-04 
014_320 014_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 2.793617780E-13 1.000000000E+20 1.184347738E+00 8.157664345E-14 5.151001593E-04 
014_320_SRH 014_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 2.729867372E-13 1.000000000E+20 1.185241734E+00 8.153936364E-14 5.302719364E-04 
015_320 015_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 3.358433780E-13 1.000000000E+20 1.189092568E+00 1.188025688E-13 6.199743450E-04 
015_320_SRH 015_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 3.294928720E-13 1.000000000E+20 1.189802874E+00 1.188171726E-13 6.365072011E-04 
016_320 016_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 4.029554908E-13 1.000000000E+20 1.193681264E+00 1.738057172E-13 7.627541626E-04 
016_320_SRH 016_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 3.968638160E-13 1.000000000E+20 1.194748553E+00 1.737282162E-13 7.726567166E-04 
017_320 017_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 4.828748476E-13 1.000000000E+20 1.196534871E+00 2.529370274E-13 9.127667763E-04 
017_320_SRH 017_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 4.767800400E-13 1.000000000E+20 1.196944566E+00 2.527770890E-13 9.233804699E-04 
018_320 018_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 5.808094041E-13 1.000000000E+20 1.203270648E+00 3.670990452E-13 1.081895327E-03 
018_320_SRH 018_320_srh.dat 320 36.23 1.000000000E+00 0.000000000E+00 5.745649782E-13 1.000000000E+20 1.203152459E+00 3.668487366E-13 1.093122440E-03 
019_320 019_320.dat 320 36.23 1.000000000E+00 0.000000000E+00 6.518112701E-13 1.000000000E+20 1.168040609E+00 5.613534110E-13 8.952092896E-04 
