T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.683830E-1 2.933608E-1 7.915930E+1 2.719220E+1 3.951630E-1 2.752511E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
305 002_305 38.014 4.678460E-1 2.922839E-1 7.909980E+1 2.704100E+1 3.946370E-1 2.740852E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
305 003_305 38.014 4.670920E-1 2.907450E-1 7.907730E+1 2.684760E+1 3.938020E-1 2.727024E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
305 004_305 38.014 4.660500E-1 2.885718E-1 7.904630E+1 2.657700E+1 3.926810E-1 2.707251E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
305 005_305 38.014 4.646440E-1 2.855521E-1 7.900400E+1 2.620560E+1 3.912260E-1 2.679334E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
305 006_305 38.014 4.628010E-1 2.814476E-1 7.894730E+1 2.570800E+1 3.894210E-1 2.640645E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
305 007_305 38.014 4.604650E-1 2.760279E-1 7.887180E+1 2.506170E+1 3.872940E-1 2.588393E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
305 008_305 38.014 4.574860E-1 2.691253E-1 7.874790E+1 2.423880E+1 3.849030E-1 2.518951E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
305 009_305 38.014 4.540340E-1 2.606989E-1 7.864210E+1 2.327130E+1 3.812270E-1 2.441735E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
305 010_305 38.014 4.502080E-1 2.508693E-1 7.851660E+1 2.216980E+1 3.776130E-1 2.348422E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
305 011_305 38.014 4.458800E-1 2.398877E-1 7.834730E+1 2.095020E+1 3.738410E-1 2.241626E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
305 012_305 38.014 4.413700E-1 2.280381E-1 7.819380E+1 1.967530E+1 3.692470E-1 2.131404E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
305 013_305 38.014 4.364830E-1 2.155318E-1 7.804370E+1 1.835510E+1 3.651580E-1 2.010644E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
305 014_305 38.014 4.313730E-1 2.024690E-1 7.780820E+1 1.698930E+1 3.598470E-1 1.888508E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
305 015_305 38.014 4.258160E-1 1.888876E-1 7.762320E+1 1.560830E+1 3.551370E-1 1.758012E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
305 016_305 38.014 4.199930E-1 1.748477E-1 7.733730E+1 1.419810E+1 3.491170E-1 1.626744E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
305 017_305 38.014 4.136120E-1 1.604856E-1 7.704930E+1 1.278610E+1 3.434250E-1 1.489246E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
305 018_305 38.014 4.068820E-1 1.460112E-1 7.677320E+1 1.140260E+1 3.369790E-1 1.353511E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
305 019_305 38.014 3.998110E-1 1.316739E-1 7.638440E+1 1.005310E+1 3.300830E-1 1.218251E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
305 020_305 38.014 3.922320E-1 1.177251E-1 7.597200E+1 8.770100E+0 3.231620E-1 1.085540E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
305 021_305 38.014 3.842700E-1 1.043921E-1 7.555820E+1 7.577500E+0 3.157360E-1 9.599800E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
305 022_305 38.014 3.759310E-1 9.186184E-2 7.500990E+1 6.475900E+0 3.075170E-1 8.423489E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
305 023_305 38.014 3.671920E-1 8.027189E-2 7.436740E+1 5.480000E+0 2.990060E-1 7.330938E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
305 024_305 38.014 3.580160E-1 6.970846E-2 7.361260E+1 4.592800E+0 2.900750E-1 6.333291E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
305 025_305 38.014 3.483390E-1 6.020914E-2 7.272020E+1 3.812900E+0 2.805800E-1 5.435799E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
