T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.773620E-1 2.481198E-1 7.398900E+1 1.731910E+1 3.056410E-1 2.266601E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
340 002_340 34.101 3.772880E-1 2.477530E-1 7.398600E+1 1.728940E+1 3.055840E-1 2.263138E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
340 003_340 34.101 3.771800E-1 2.472182E-1 7.398160E+1 1.724610E+1 3.055010E-1 2.258089E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
340 004_340 34.101 3.770240E-1 2.464412E-1 7.397520E+1 1.718330E+1 3.053800E-1 2.250748E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
340 005_340 34.101 3.767970E-1 2.453176E-1 7.396570E+1 1.709250E+1 3.052070E-1 2.240124E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
340 006_340 34.101 3.764710E-1 2.437036E-1 7.390600E+1 1.695160E+1 3.049420E-1 2.223597E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
340 007_340 34.101 3.760050E-1 2.414070E-1 7.388530E+1 1.676640E+1 3.044370E-1 2.202948E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
340 008_340 34.101 3.753490E-1 2.381829E-1 7.385600E+1 1.650710E+1 3.037360E-1 2.173875E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
340 009_340 34.101 3.744370E-1 2.337401E-1 7.381520E+1 1.615090E+1 3.027850E-1 2.133652E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
340 010_340 34.101 3.731980E-1 2.277694E-1 7.375940E+1 1.567440E+1 3.015320E-1 2.079305E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
340 011_340 34.101 3.715560E-1 2.200024E-1 7.368460E+1 1.505800E+1 2.999440E-1 2.008113E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
340 012_340 34.101 3.694190E-1 2.102990E-1 7.359160E+1 1.429300E+1 2.980220E-1 1.918384E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
340 013_340 34.101 3.666950E-1 1.987329E-1 7.348390E+1 1.338770E+1 2.958150E-1 1.810283E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
340 014_340 34.101 3.634780E-1 1.856248E-1 7.328610E+1 1.236160E+1 2.927060E-1 1.689285E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
340 015_340 34.101 3.597730E-1 1.714772E-1 7.310950E+1 1.127580E+1 2.891160E-1 1.560042E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
340 016_340 34.101 3.554580E-1 1.568355E-1 7.292820E+1 1.016410E+1 2.855620E-1 1.423731E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
340 017_340 34.101 3.507610E-1 1.421576E-1 7.264010E+1 9.055200E+0 2.808910E-1 1.289497E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
340 018_340 34.101 3.454700E-1 1.277691E-1 7.240390E+1 7.989800E+0 2.763050E-1 1.156668E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
340 019_340 34.101 3.397830E-1 1.138963E-1 7.205030E+1 6.970900E+0 2.708510E-1 1.029479E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
340 020_340 34.101 3.334780E-1 1.007168E-1 7.174660E+1 6.024300E+0 2.654870E-1 9.076709E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
340 021_340 34.101 3.267050E-1 8.837977E-2 7.133510E+1 5.149300E+0 2.589660E-1 7.953706E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
340 022_340 34.101 3.194870E-1 7.700221E-2 7.086820E+1 4.358600E+0 2.524860E-1 6.905118E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
340 023_340 34.101 3.117290E-1 6.665719E-2 7.043570E+1 3.659000E+0 2.456580E-1 5.957807E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
340 024_340 34.101 3.035120E-1 5.737439E-2 6.989180E+1 3.042700E+0 2.379530E-1 5.114806E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
340 025_340 34.101 2.948840E-1 4.914289E-2 6.928660E+1 2.510200E+0 2.300990E-1 4.363630E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
