X Y Xfit Yfit
1.4801000E+1 1.4320800E+2 1.4912402E+1 1.4285059E+2
1.7490000E+1 1.5875800E+2 1.7490000E+1 1.5856143E+2
2.0630800E+1 1.7589800E+2 2.0597083E+1 1.7589800E+2
2.4392600E+1 1.9490400E+2 2.4328848E+1 1.9500556E+2
2.8859000E+1 2.1578700E+2 2.8794720E+1 2.1603955E+2
3.4137200E+1 2.3882600E+2 3.4120788E+1 2.3916668E+2
4.0406400E+1 2.6419500E+2 4.0453289E+1 2.6456617E+2
4.7963500E+1 2.9193500E+2 4.7963500E+1 2.9243081E+2
5.6742500E+1 3.2247200E+2 5.6854420E+1 3.2296733E+2
6.7335800E+1 3.5586000E+2 6.7369410E+1 3.5639538E+2
7.9708700E+1 3.9241300E+2 7.9802753E+1 3.9294403E+2
9.4511800E+1 4.3226500E+2 9.4511800E+1 4.3284497E+2
1.1202300E+2 4.7574700E+2 1.1192996E+2 4.7632130E+2
1.3255700E+2 5.2299000E+2 1.3257951E+2 5.2357100E+2
1.5710300E+2 5.7400100E+2 1.5708279E+2 5.7474415E+2
1.8623800E+2 6.2919300E+2 1.8616984E+2 6.2991333E+2
2.2174200E+2 6.8753300E+2 2.2068017E+2 6.8903691E+2
2.6240900E+2 7.5013600E+2 2.6155546E+2 7.5191539E+2
3.0973100E+2 8.1696300E+2 3.0981915E+2 8.1814188E+2
3.6686400E+2 8.8513300E+2 3.6653886E+2 8.8705021E+2
4.3411600E+2 9.5422700E+2 4.3276656E+2 9.5766513E+2
5.1102500E+2 1.0248200E+3 5.0945424E+2 1.0286645E+3
5.9943900E+2 1.0943100E+3 5.9734354E+2 1.0983634E+3
6.9790200E+2 1.1600000E+3 6.9683680E+2 1.1647360E+3
8.0824800E+2 1.2208300E+3 8.0786054E+2 1.2254874E+3
9.3032200E+2 1.2758300E+3 9.2974444E+2 1.2781833E+3
1.0600800E+3 1.3214800E+3 1.0611431E+3 1.3204380E+3
1.1999100E+3 1.3501400E+3 1.2000296E+3 1.3501400E+3
1.3443300E+3 1.3635100E+3 1.3437801E+3 1.3656856E+3
1.4898700E+3 1.3665700E+3 1.4893525E+3 1.3661751E+3
1.6336800E+3 1.3491500E+3 1.6335370E+3 1.3515302E+3
1.7756500E+3 1.3213900E+3 1.7732367E+3 1.3225053E+3
1.9075000E+3 1.2783300E+3 1.9057287E+3 1.2805903E+3
2.0322800E+3 1.2336000E+3 2.0288593E+3 1.2278264E+3
2.1464300E+3 1.1669100E+3 2.1411483E+3 1.1665769E+3
2.2517100E+3 1.1034600E+3 2.2417998E+3 1.0992962E+3
2.3398700E+3 1.0319400E+3 2.3306358E+3 1.0283326E+3
2.4168500E+3 9.5578600E+2 2.4079810E+3 9.5578600E+2
2.4902800E+3 8.9017600E+2 2.4745273E+3 8.8342565E+2
2.5414300E+3 8.1377300E+2 2.5312025E+3 8.1265954E+2
2.5952000E+3 7.4443500E+2 2.5790554E+3 7.4454433E+2
2.6349800E+3 6.7788200E+2 2.6191671E+3 6.7982026E+2
2.6696100E+3 6.1800000E+2 2.6525876E+3 6.1895881E+2
2.6879000E+3 5.5522600E+2 2.6802951E+3 5.6221450E+2
