X Y Xfit Yfit
1.7150000E+1 1.6848200E+2 1.7150000E+1 1.7302878E+2
1.9289400E+1 1.8745600E+2 1.9474551E+1 1.9215908E+2
2.2189500E+1 2.0819400E+2 2.2254655E+1 2.1331732E+2
2.5531700E+1 2.3120500E+2 2.5568526E+1 2.3670334E+2
2.9506500E+1 2.5661600E+2 2.9506500E+1 2.6253623E+2
3.4217200E+1 2.8456600E+2 3.4173656E+1 2.9105672E+2
3.9774800E+1 3.1550400E+2 3.9693434E+1 3.2252981E+2
4.6401900E+1 3.4957300E+2 4.6212507E+1 3.5724733E+2
5.4160700E+1 3.8718000E+2 5.3907178E+1 3.9553022E+2
6.3155500E+1 4.2879000E+2 6.2991450E+1 4.3773009E+2
7.3712600E+1 4.7470500E+2 7.3726911E+1 4.8422947E+2
8.6451500E+1 5.2532500E+2 8.6434484E+1 5.3544043E+2
1.0150800E+2 5.8108900E+2 1.0150800E+2 5.9180078E+2
1.1935100E+2 6.4277700E+2 1.1942954E+2 6.5376725E+2
1.4056300E+2 7.1032300E+2 1.4078633E+2 7.2180486E+2
1.6617700E+2 7.8458300E+2 1.6628894E+2 7.9637121E+2
1.9679000E+2 8.6614400E+2 1.9679000E+2 8.7789478E+2
2.3369400E+2 9.5546700E+2 2.3330270E+2 9.6674560E+2
2.7773300E+2 1.0517300E+3 2.7701688E+2 1.0631963E+3
3.3019000E+2 1.1563500E+3 3.2931055E+2 1.1673729E+3
3.9306200E+2 1.2688700E+3 3.9175208E+2 1.2791922E+3
4.6926700E+2 1.3887000E+3 4.6608878E+2 1.3982882E+3
5.5796800E+2 1.5157900E+3 5.5421313E+2 1.5239262E+3
6.6412700E+2 1.6471700E+3 6.5810076E+2 1.6549115E+3
7.8912300E+2 1.7818500E+3 7.7970977E+2 1.7894999E+3
9.3252100E+2 1.9221600E+3 9.2083653E+2 1.9253261E+3
1.0987300E+3 2.0570500E+3 1.0829260E+3 2.0593675E+3
1.2851600E+3 2.1879700E+3 1.2668442E+3 2.1879700E+3
1.4961900E+3 2.3056200E+3 1.4726339E+3 2.3069591E+3
1.7282100E+3 2.4117700E+3 1.6992879E+3 2.4118531E+3
1.9778400E+3 2.4971100E+3 1.9445882E+3 2.4981799E+3
2.2466300E+3 2.5637000E+3 2.2050627E+3 2.5618734E+3
2.5199500E+3 2.5995300E+3 2.4760979E+3 2.5996958E+3
2.8035000E+3 2.6212200E+3 2.7522208E+3 2.6096152E+3
3.0941100E+3 2.6050400E+3 3.0275230E+3 2.5910594E+3
3.3639100E+3 2.5507100E+3 3.2961602E+3 2.5449899E+3
3.6268600E+3 2.4737800E+3 3.5528408E+3 2.4737800E+3
3.8916500E+3 2.3891800E+3 3.7932189E+3 2.3809232E+3
4.1134300E+3 2.2694900E+3 4.0141358E+3 2.2706371E+3
4.3315200E+3 2.1575400E+3 4.2136915E+3 2.1474404E+3
4.4959000E+3 2.0168400E+3 4.3911663E+3 2.0157725E+3
4.6707400E+3 1.8746100E+3 4.5468390E+3 1.8797012E+3
4.8169400E+3 1.7482300E+3 4.6817513E+3 1.7427353E+3
4.9436900E+3 1.6121600E+3 4.7974639E+3 1.6077378E+3
5.0673400E+3 1.4708700E+3 4.8958372E+3 1.4769177E+3
