X Y Xfit Yfit
2.2831300E+1 9.6372500E+1 2.2611947E+1 9.6250636E+1
2.6413400E+1 1.0586900E+2 2.6276233E+1 1.0580843E+2
3.0638700E+1 1.1615900E+2 3.0555090E+1 1.1615900E+2
3.5541000E+1 1.2735800E+2 3.5541000E+1 1.2734161E+2
4.1244200E+1 1.3943400E+2 4.1340633E+1 1.3939126E+2
4.7937000E+1 1.5241800E+2 4.8076929E+1 1.5233563E+2
5.5690000E+1 1.6634000E+2 5.5890952E+1 1.6619091E+2
6.4736100E+1 1.8116800E+2 6.4943142E+1 1.8095644E+2
7.5258400E+1 1.9689600E+2 7.5413533E+1 1.9660790E+2
8.7411600E+1 2.1342000E+2 8.7500311E+1 2.1308930E+2
1.0136300E+2 2.3068600E+2 1.0141606E+2 2.3030399E+2
1.1738100E+2 2.4852000E+2 1.1738100E+2 2.4810507E+2
1.3573300E+2 2.6665600E+2 1.3561242E+2 2.6628636E+2
1.5647200E+2 2.8484400E+2 1.5630997E+2 2.8457501E+2
1.7978200E+2 3.0276500E+2 1.7963665E+2 3.0262769E+2
2.0580300E+2 3.2002000E+2 2.0569608E+2 3.2003239E+2
2.3450800E+2 3.3615100E+2 2.3450800E+2 3.3631801E+2
2.6581400E+2 3.5064700E+2 2.6598465E+2 3.5097330E+2
2.9951700E+2 3.6310100E+2 2.9991195E+2 3.6347575E+2
3.3526700E+2 3.7295900E+2 3.3594026E+2 3.7332895E+2
3.7268900E+2 3.7982600E+2 3.7358827E+2 3.8010481E+2
4.1121300E+2 3.8348500E+2 4.1226301E+2 3.8348500E+2
4.5013500E+2 3.8341200E+2 4.5129453E+2 3.8329471E+2
4.8880400E+2 3.7996400E+2 4.8998261E+2 3.7952261E+2
5.2672000E+2 3.7317600E+2 5.2764776E+2 3.7232295E+2
5.6292000E+2 3.6297700E+2 5.6367955E+2 3.6199930E+2
5.9703300E+2 3.5009600E+2 5.9757472E+2 3.4897323E+2
6.2858800E+2 3.3499500E+2 6.2896066E+2 3.3374369E+2
6.5737000E+2 3.1759700E+2 6.5760287E+2 3.1684401E+2
6.8331300E+2 2.9942800E+2 6.8339815E+2 2.9880263E+2
7.0655900E+2 2.8050000E+2 7.0635726E+2 2.8011177E+2
7.2687500E+2 2.6120600E+2 7.2658171E+2 2.6120600E+2
7.4447000E+2 2.4207400E+2 7.4423863E+2 2.4245058E+2
7.5951000E+2 2.2325000E+2 7.5953723E+2 2.2413802E+2
7.7250300E+2 2.0537400E+2 7.7270858E+2 2.0649092E+2
7.8341200E+2 1.8800400E+2 7.8398959E+2 1.8966869E+2
