X Y Xfit Yfit
1.8877200E+1 1.3075500E+2 1.8877200E+1 1.3015854E+2
2.2505200E+1 1.4469400E+2 2.2460489E+1 1.4421473E+2
2.6867700E+1 1.5999600E+2 2.6792238E+1 1.5964047E+2
3.2041400E+1 1.7686300E+2 3.2012557E+1 1.7653057E+2
3.8284100E+1 1.9524500E+2 3.8284100E+1 1.9497733E+2
4.5716300E+1 2.1533500E+2 4.5795474E+1 2.1506773E+2
5.4628300E+1 2.3715000E+2 5.4765254E+1 2.3687941E+2
6.5286400E+1 2.6081400E+2 6.5446481E+1 2.6047493E+2
7.7974100E+1 2.8626700E+2 7.8131323E+1 2.8589360E+2
9.2994400E+1 3.1365100E+2 9.3155068E+1 3.1314004E+2
1.1067800E+2 3.4274400E+2 1.1089823E+2 3.4216899E+2
1.3178500E+2 3.7339600E+2 1.3178500E+2 3.7286615E+2
1.5641500E+2 4.0548100E+2 1.5627581E+2 4.0502538E+2
1.8470600E+2 4.3897500E+2 1.8485151E+2 4.3832385E+2
2.1790000E+2 4.7285100E+2 2.1798684E+2 4.7229787E+2
2.5620600E+2 5.0653500E+2 2.5611142E+2 5.0632356E+2
2.9974800E+2 5.3956100E+2 2.9955842E+2 5.3960834E+2
3.4852400E+2 5.7090700E+2 3.4850346E+2 5.7119990E+2
4.0268400E+2 6.0001900E+2 4.0289994E+2 6.0001900E+2
4.6204700E+2 6.2460100E+2 4.6242141E+2 6.2492031E+2
5.2598000E+2 6.4366700E+2 5.2642365E+2 6.4478010E+2
5.9336700E+2 6.5702200E+2 5.9394099E+2 6.5860309E+2
6.6237700E+2 6.6580800E+2 6.6372493E+2 6.6563258E+2
7.3348500E+2 6.6544400E+2 7.3432800E+2 6.6544400E+2
8.0280100E+2 6.5851200E+2 8.0422134E+2 6.5800149E+2
8.7113100E+2 6.4610700E+2 8.7192763E+2 6.4366458E+2
9.3504000E+2 6.2422900E+2 9.3614508E+2 6.2314331E+2
9.9450000E+2 5.9815700E+2 9.9584119E+2 5.9741210E+2
1.0482000E+3 5.6681700E+2 1.0503036E+3 5.6760128E+2
1.0970700E+3 5.3475100E+2 1.0991464E+3 5.3488717E+2
1.1408800E+3 5.0068100E+2 1.1422800E+3 5.0039768E+2
1.1787300E+3 4.6493600E+2 1.1798565E+3 4.6514368E+2
1.2097500E+3 4.2909900E+2 1.2122059E+3 4.2997866E+2
1.2407700E+3 3.9603700E+2 1.2397728E+3 3.9558343E+2
1.2635500E+3 3.6263700E+2 1.2630613E+3 3.6247008E+2
1.2848800E+3 3.3155000E+2 1.2825928E+3 3.3099829E+2
1.3006200E+3 3.0139800E+2 1.2988741E+3 3.0139800E+2
1.3136800E+3 2.7310800E+2 1.3123783E+3 2.7379404E+2
1.3242600E+3 2.4715900E+2 1.3235335E+3 2.4822968E+2
1.3311300E+3 2.2234800E+2 1.3327179E+3 2.2468742E+2
1.3367400E+3 1.9995100E+2 1.3402597E+3 2.0310669E+2
