X Y Xfit Yfit
5.5032700E+1 1.0118600E+2 5.5383629E+1 1.0005088E+2
6.2087000E+1 1.0818700E+2 6.2193273E+1 1.0739463E+2
6.9793600E+1 1.1508600E+2 6.9736212E+1 1.1471803E+2
7.8041200E+1 1.2194000E+2 7.7972408E+1 1.2194000E+2
8.6837100E+1 1.2870400E+2 8.6837100E+1 1.2899585E+2
9.6109500E+1 1.3533000E+2 9.6246696E+1 1.3584613E+2
1.0581900E+2 1.4178200E+2 1.0610815E+2 1.4248311E+2
1.1591000E+2 1.4819400E+2 1.1633058E+2 1.4893342E+2
1.2633700E+2 1.5450300E+2 1.2683738E+2 1.5525614E+2
1.3705300E+2 1.6087800E+2 1.3757692E+2 1.6153667E+2
1.4801900E+2 1.6735100E+2 1.4853041E+2 1.6787737E+2
1.5930900E+2 1.7402700E+2 1.5971618E+2 1.7438641E+2
1.7094800E+2 1.8093200E+2 1.7119029E+2 1.8116620E+2
1.8304400E+2 1.8818100E+2 1.8304400E+2 1.8830271E+2
1.9568400E+2 1.9585600E+2 1.9539888E+2 1.9585600E+2
2.0900200E+2 2.0382200E+2 2.0840007E+2 2.0385250E+2
2.2318300E+2 2.1209100E+2 2.2220837E+2 2.1227871E+2
2.3826900E+2 2.2076000E+2 2.3699107E+2 2.2107653E+2
2.5440300E+2 2.2957800E+2 2.5291174E+2 2.3013997E+2
2.7172900E+2 2.3842600E+2 2.7011878E+2 2.3931393E+2
2.9042800E+2 2.4730800E+2 2.8873277E+2 2.4839520E+2
3.1061300E+2 2.5573200E+2 3.0883316E+2 2.5713680E+2
3.3197500E+2 2.6367400E+2 3.3044481E+2 2.6525621E+2
3.5494300E+2 2.7076400E+2 3.5352615E+2 2.7244817E+2
3.7914000E+2 2.7674500E+2 3.7796034E+2 2.7840198E+2
4.0458400E+2 2.8150700E+2 4.0355168E+2 2.8282247E+2
4.3098900E+2 2.8451300E+2 4.3002880E+2 2.8545286E+2
4.5804500E+2 2.8556800E+2 4.5705569E+2 2.8609689E+2
4.8553700E+2 2.8463700E+2 4.8425020E+2 2.8463700E+2
5.1289700E+2 2.8165200E+2 5.1120827E+2 2.8104579E+2
5.3994800E+2 2.7650700E+2 5.3753097E+2 2.7538876E+2
5.6608200E+2 2.6917300E+2 5.6285079E+2 2.6781779E+2
5.9099700E+2 2.5989800E+2 5.8685353E+2 2.5855666E+2
6.1459800E+2 2.4891800E+2 6.0929361E+2 2.4788092E+2
6.3644200E+2 2.3704200E+2 6.3000133E+2 2.3609533E+2
6.5630700E+2 2.2351200E+2 6.4888259E+2 2.2351200E+2
6.7424100E+2 2.0950800E+2 6.6591233E+2 2.1043156E+2
6.9014400E+2 1.9502100E+2 6.8112381E+2 1.9712887E+2
