X Y Xfit Yfit
3.5329100E+1 8.4242300E+1 3.5240288E+1 8.3228492E+1
4.0357100E+1 9.1334700E+1 4.0357100E+1 9.0425426E+1
4.6304500E+1 9.8446100E+1 4.6253363E+1 9.7832681E+1
5.2996300E+1 1.0574100E+2 5.2968323E+1 1.0536070E+2
6.0467000E+1 1.1312900E+2 6.0518870E+1 1.1290931E+2
6.8750500E+1 1.2044500E+2 6.8895379E+1 1.2037483E+2
7.7820800E+1 1.2765900E+2 7.8060288E+1 1.2765900E+2
8.7638600E+1 1.3465400E+2 8.7950325E+1 1.3467880E+2
9.8109300E+1 1.4134400E+2 9.8482801E+1 1.4137517E+2
1.0919700E+2 1.4772100E+2 1.0956534E+2 1.4771902E+2
1.2078100E+2 1.5379900E+2 1.2110773E+2 1.5371299E+2
1.3275000E+2 1.5950000E+2 1.3303382E+2 1.5938845E+2
1.4511500E+2 1.6488400E+2 1.4529156E+2 1.6479794E+2
1.5776000E+2 1.7007900E+2 1.5785946E+2 1.7000449E+2
1.7072900E+2 1.7504900E+2 1.7074873E+2 1.7506928E+2
1.8400100E+2 1.7993500E+2 1.8400100E+2 1.8003953E+2
1.9775400E+2 1.8473900E+2 1.9768221E+2 1.8493786E+2
2.1189600E+2 1.8948000E+2 2.1187350E+2 1.8975433E+2
2.2666000E+2 1.9416900E+2 2.2666000E+2 1.9444146E+2
2.4207200E+2 1.9858100E+2 2.4211860E+2 1.9891289E+2
2.5820800E+2 2.0267800E+2 2.5830534E+2 2.0304560E+2
2.7512300E+2 2.0635000E+2 2.7524375E+2 2.0668600E+2
2.9277900E+2 2.0938800E+2 2.9291467E+2 2.0965963E+2
3.1115800E+2 2.1164400E+2 3.1124944E+2 2.1178414E+2
3.3008800E+2 2.1273100E+2 3.3012701E+2 2.1288461E+2
3.4942100E+2 2.1271200E+2 3.4937635E+2 2.1280978E+2
3.6886000E+2 2.1144500E+2 3.6878420E+2 2.1144733E+2
3.8827300E+2 2.0873600E+2 3.8810798E+2 2.0873600E+2
4.0738900E+2 2.0469600E+2 4.0709223E+2 2.0467296E+2
4.2586900E+2 1.9932000E+2 4.2548667E+2 1.9931505E+2
4.4356700E+2 1.9279800E+2 4.4306335E+2 1.9277396E+2
4.6018600E+2 1.8518100E+2 4.5963075E+2 1.8520620E+2
4.7559800E+2 1.7673100E+2 4.7504316E+2 1.7679956E+2
4.8984600E+2 1.6767700E+2 4.8920487E+2 1.6775828E+2
5.0285200E+2 1.5822500E+2 5.0206935E+2 1.5828886E+2
5.1453600E+2 1.4858800E+2 5.1363443E+2 1.4858800E+2
5.2486300E+2 1.3882400E+2 5.2393502E+2 1.3883368E+2
5.3398800E+2 1.2922300E+2 5.3303442E+2 1.2917950E+2
5.4210400E+2 1.1975200E+2 5.4101574E+2 1.1975203E+2
5.4926400E+2 1.1079000E+2 5.4797405E+2 1.1065065E+2
5.5533000E+2 1.0207200E+2 5.5400972E+2 1.0194918E+2
