X Y Xfit Yfit
1.9850000E+1 1.1739100E+2 1.9850000E+1 1.1660009E+2
2.3550700E+1 1.2970100E+2 2.3513297E+1 1.2899944E+2
2.7999300E+1 1.4311100E+2 2.7923139E+1 1.4255812E+2
3.3265600E+1 1.5789100E+2 3.3215897E+1 1.5734292E+2
3.9549000E+1 1.7390000E+2 3.9549000E+1 1.7341336E+2
4.7038600E+1 1.9129100E+2 4.7103326E+1 1.9081764E+2
5.5986000E+1 2.1005400E+2 5.6085493E+1 2.0958733E+2
6.6642600E+1 2.3019100E+2 6.6729687E+1 2.2973044E+2
7.9235100E+1 2.5171000E+2 7.9298531E+1 2.5122257E+2
9.4001400E+1 2.7458300E+2 9.4082144E+1 2.7399607E+2
1.1134400E+2 2.9850700E+2 1.1139436E+2 2.9792698E+2
1.3153700E+2 3.2338100E+2 1.3156477E+2 3.2282069E+2
1.5493100E+2 3.4889800E+2 1.5492527E+2 3.4839692E+2
1.8184400E+2 3.7477500E+2 1.8178973E+2 3.7427634E+2
2.1251100E+2 4.0033500E+2 2.1242631E+2 3.9997142E+2
2.4715500E+2 4.2500200E+2 2.4702259E+2 4.2488520E+2
2.8564600E+2 4.4832200E+2 2.8564600E+2 4.4832200E+2
3.2794000E+2 4.6971200E+2 3.2820373E+2 4.6951356E+2
3.7406900E+2 4.8770800E+2 3.7440876E+2 4.8766240E+2
4.2300400E+2 5.0200100E+2 4.2376030E+2 5.0200100E+2
4.7466000E+2 5.1155900E+2 4.7554586E+2 5.1186108E+2
5.2768100E+2 5.1624700E+2 5.2887089E+2 5.1674340E+2
5.8119500E+2 5.1600700E+2 5.8271461E+2 5.1637555E+2
6.3440100E+2 5.1076400E+2 6.3600721E+2 5.1074643E+2
6.8584200E+2 5.0043200E+2 6.8771516E+2 5.0010951E+2
7.3498800E+2 4.8551000E+2 7.3692131E+2 4.8495422E+2
7.8123600E+2 4.6679800E+2 7.8288654E+2 4.6595144E+2
8.2371500E+2 4.4521700E+2 8.2508523E+2 4.4388409E+2
8.6188000E+2 4.2049000E+2 8.6321268E+2 4.1957543E+2
8.9675000E+2 3.9528100E+2 8.9716881E+2 3.9382588E+2
9.2653300E+2 3.6853300E+2 9.2702531E+2 3.6736490E+2
9.5185600E+2 3.4109300E+2 9.5298480E+2 3.4082065E+2
9.7458600E+2 3.1470600E+2 9.7533902E+2 3.1470600E+2
9.9446100E+2 2.8897900E+2 9.9443126E+2 2.8941781E+2
1.0104400E+3 2.6436500E+2 1.0106256E+3 2.6524526E+2
1.0229600E+3 2.4047300E+2 1.0242841E+3 2.4238344E+2
1.0332000E+3 2.1825600E+2 1.0357506E+3 2.2094923E+2
