T nFsrh nFBsrh dnsrh nF nFB dn
290 1.140940846E+00 1.120174649E+0 2.076619700E-02 1.140940846E+00 1.120174649E+0 2.076619700E-02
295 1.134531122E+00 1.106359807E+0 2.817131500E-02 1.134531122E+00 1.106359807E+0 2.817131500E-02
300 1.116968128E+00 1.092332335E+0 2.463579300E-02 1.116968128E+00 1.092332335E+0 2.463579300E-02
305 1.095348216E+00 1.078796956E+0 1.655126000E-02 1.095348216E+00 1.078796956E+0 1.655126000E-02
310 1.072119825E+00 1.066294951E+0 5.824874000E-03 1.072119825E+00 1.066294951E+0 5.824874000E-03
315 1.033478897E+00 1.055157936E+0 -2.167903900E-02 1.033478897E+00 1.055157936E+0 -2.167903900E-02
320 1.007357244E+00 1.045519743E+0 -3.816249900E-02 1.007357244E+00 1.045519743E+0 -3.816249900E-02
325 1.006766067E+00 1.037362557E+0 -3.059649000E-02 1.006766067E+00 1.037362557E+0 -3.059649000E-02
330 1.007681088E+00 1.030572057E+0 -2.289096900E-02 1.007681088E+00 1.030572057E+0 -2.289096900E-02
335 1.009749832E+00 1.024985284E+0 -1.523545200E-02 1.009749832E+00 1.024985284E+0 -1.523545200E-02
340 1.016802765E+00 1.020424941E+0 -3.622176000E-03 1.016802765E+00 1.020424941E+0 -3.622176000E-03
