T nFsrh nFBsrh dnsrh nF nFB dn
290 1.163322962E+00 1.199101976E+0 -3.577901400E-02 1.163322962E+00 1.199101976E+0 -3.577901400E-02
295 1.162200009E+00 1.201647314E+0 -3.944730500E-02 1.162200009E+00 1.201647314E+0 -3.944730500E-02
300 1.166093435E+00 1.203886463E+0 -3.779302800E-02 1.166093435E+00 1.203886463E+0 -3.779302800E-02
305 1.170644912E+00 1.205738927E+0 -3.509401500E-02 1.170644912E+00 1.205738927E+0 -3.509401500E-02
310 1.174320071E+00 1.207110712E+0 -3.279064100E-02 1.174320071E+00 1.207110712E+0 -3.279064100E-02
315 1.176909300E+00 1.207895130E+0 -3.098583000E-02 1.176909300E+00 1.207895130E+0 -3.098583000E-02
320 1.178084821E+00 1.207975199E+0 -2.989037800E-02 1.178084821E+00 1.207975199E+0 -2.989037800E-02
325 1.178328041E+00 1.207228102E+0 -2.890006100E-02 1.178328041E+00 1.207228102E+0 -2.890006100E-02
330 1.176780514E+00 1.205532067E+0 -2.875155300E-02 1.176780514E+00 1.205532067E+0 -2.875155300E-02
335 1.176168569E+00 1.202775719E+0 -2.660715000E-02 1.176168569E+00 1.202775719E+0 -2.660715000E-02
340 1.172420720E+00 1.198869485E+0 -2.644876500E-02 1.172420720E+00 1.198869485E+0 -2.644876500E-02
