T nFsrh nFBsrh dnsrh nF nFB dn
290 1.193107045E+00 1.436669640E+0 -2.435625950E-01 1.193107045E+00 1.436669640E+0 -2.435625950E-01
295 1.191269329E+00 1.367603328E+0 -1.763339990E-01 1.191269329E+00 1.367603328E+0 -1.763339990E-01
300 1.199771843E+00 1.310535634E+0 -1.107637910E-01 1.199771843E+00 1.310535634E+0 -1.107637910E-01
305 1.208099399E+00 1.263303589E+0 -5.520419000E-02 1.208099399E+00 1.263303589E+0 -5.520419000E-02
310 1.206321498E+00 1.224119331E+0 -1.779783300E-02 1.206321498E+00 1.224119331E+0 -1.779783300E-02
315 1.208766178E+00 1.191518220E+0 1.724795800E-02 1.208766178E+00 1.191518220E+0 1.724795800E-02
320 1.211902797E+00 1.164306928E+0 4.759586900E-02 1.211902797E+00 1.164306928E+0 4.759586900E-02
325 1.218818651E+00 1.141516044E+0 7.730260700E-02 1.218818651E+00 1.141516044E+0 7.730260700E-02
330 1.225061692E+00 1.122358961E+0 1.027027310E-01 1.225061692E+00 1.122358961E+0 1.027027310E-01
335 1.230391005E+00 1.106197294E+0 1.241937110E-01 1.230391005E+00 1.106197294E+0 1.241937110E-01
340 1.234534190E+00 1.092512366E+0 1.420218240E-01 1.234534190E+00 1.092512366E+0 1.420218240E-01
