T nFsrh nFBsrh dnsrh nF nFB dn
290 1.153679736E+00 1.155644022E+0 -1.964286000E-03 1.153679736E+00 1.155644022E+0 -1.964286000E-03
295 1.149359290E+00 1.124773611E+0 2.458567900E-02 1.149359290E+00 1.124773611E+0 2.458567900E-02
300 1.151946100E+00 1.100629773E+0 5.131632700E-02 1.151946100E+00 1.100629773E+0 5.131632700E-02
305 1.141735087E+00 1.081647006E+0 6.008808100E-02 1.141735087E+00 1.081647006E+0 6.008808100E-02
310 1.118156729E+00 1.066639194E+0 5.151753500E-02 1.118156729E+00 1.066639194E+0 5.151753500E-02
315 1.105597236E+00 1.054706667E+0 5.089056900E-02 1.105597236E+00 1.054706667E+0 5.089056900E-02
320 1.083155865E+00 1.045165234E+0 3.799063100E-02 1.083155865E+00 1.045165234E+0 3.799063100E-02
325 1.022042904E+00 1.037492678E+0 -1.544977400E-02 1.022042904E+00 1.037492678E+0 -1.544977400E-02
330 1.009596639E+00 1.031288691E+0 -2.169205200E-02 1.009596639E+00 1.031288691E+0 -2.169205200E-02
335 1.006300441E+00 1.026244960E+0 -1.994451900E-02 1.006300441E+00 1.026244960E+0 -1.994451900E-02
340 1.007194388E+00 1.022122842E+0 -1.492845400E-02 1.007194388E+00 1.022122842E+0 -1.492845400E-02
