T nFsrh nFBsrh dnsrh nF nFB dn
290 1.147254106E+00 1.145949439E+0 1.304667000E-03 1.147254106E+00 1.145949439E+0 1.304667000E-03
295 1.148001458E+00 1.134720604E+0 1.328085400E-02 1.148001458E+00 1.134720604E+0 1.328085400E-02
300 1.150274134E+00 1.122091755E+0 2.818237900E-02 1.150274134E+00 1.122091755E+0 2.818237900E-02
305 1.139991154E+00 1.108666190E+0 3.132496400E-02 1.139991154E+00 1.108666190E+0 3.132496400E-02
310 1.116495752E+00 1.095100141E+0 2.139561100E-02 1.116495752E+00 1.095100141E+0 2.139561100E-02
315 1.104091719E+00 1.081994425E+0 2.209729400E-02 1.104091719E+00 1.081994425E+0 2.209729400E-02
320 1.081563502E+00 1.069814218E+0 1.174928400E-02 1.081563502E+00 1.069814218E+0 1.174928400E-02
325 1.020744767E+00 1.058854618E+0 -3.810985100E-02 1.020744767E+00 1.058854618E+0 -3.810985100E-02
330 1.009990719E+00 1.049248426E+0 -3.925770700E-02 1.009990719E+00 1.049248426E+0 -3.925770700E-02
335 1.005739356E+00 1.040999875E+0 -3.526051900E-02 1.005739356E+00 1.040999875E+0 -3.526051900E-02
340 1.006756224E+00 1.034026740E+0 -2.727051600E-02 1.006756224E+00 1.034026740E+0 -2.727051600E-02
