T nFsrh nFBsrh dnsrh nF nFB dn
290 1.164764845E+00 1.325586302E+0 -1.608214570E-01 1.164764845E+00 1.325586302E+0 -1.608214570E-01
295 1.168416029E+00 1.264409181E+0 -9.599315200E-02 1.168416029E+00 1.264409181E+0 -9.599315200E-02
300 1.168095369E+00 1.215698492E+0 -4.760312300E-02 1.168095369E+00 1.215698492E+0 -4.760312300E-02
305 1.173437835E+00 1.176809000E+0 -3.371165000E-03 1.173437835E+00 1.176809000E+0 -3.371165000E-03
310 1.176395154E+00 1.145651432E+0 3.074372200E-02 1.176395154E+00 1.145651432E+0 3.074372200E-02
315 1.176100931E+00 1.120587349E+0 5.551358200E-02 1.176100931E+00 1.120587349E+0 5.551358200E-02
320 1.166176702E+00 1.100336384E+0 6.584031800E-02 1.166176702E+00 1.100336384E+0 6.584031800E-02
325 1.156788216E+00 1.083899012E+0 7.288920400E-02 1.156788216E+00 1.083899012E+0 7.288920400E-02
330 1.137089567E+00 1.070494394E+0 6.659517300E-02 1.137089567E+00 1.070494394E+0 6.659517300E-02
335 1.117222618E+00 1.059511347E+0 5.771127100E-02 1.117222618E+00 1.059511347E+0 5.771127100E-02
340 1.102870719E+00 1.050470147E+0 5.240057200E-02 1.102870719E+00 1.050470147E+0 5.240057200E-02
