N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+16 305 2.800E-4 2.699941E-1 2.499290E+1 4.680430E-1 7.911100E+1
1.468000E+10 5.623E+16 305 2.800E-4 2.692886E-1 2.491950E+1 4.679130E-1 7.910740E+1
2.154000E+10 5.623E+16 305 2.800E-4 2.682690E-1 2.481350E+1 4.677250E-1 7.910220E+1
3.162000E+10 5.623E+16 305 2.800E-4 2.668058E-1 2.466160E+1 4.674550E-1 7.909460E+1
4.642000E+10 5.623E+16 305 2.800E-4 2.647265E-1 2.444590E+1 4.670710E-1 7.908380E+1
6.813000E+10 5.623E+16 305 2.800E-4 2.618126E-1 2.414420E+1 4.665310E-1 7.906860E+1
1.000000E+11 5.623E+16 305 2.800E-4 2.578059E-1 2.373040E+1 4.657860E-1 7.904730E+1
1.468000E+11 5.623E+16 305 2.800E-4 2.524344E-1 2.317730E+1 4.647810E-1 7.901820E+1
2.154000E+11 5.623E+16 305 2.800E-4 2.454631E-1 2.246220E+1 4.634630E-1 7.897910E+1
3.162000E+11 5.623E+16 305 2.800E-4 2.367644E-1 2.157380E+1 4.617900E-1 7.892720E+1
4.642000E+11 5.623E+16 305 2.800E-4 2.263807E-1 2.051830E+1 4.597200E-1 7.886250E+1
6.813000E+11 5.623E+16 305 2.800E-4 2.145356E-1 1.930870E+1 4.571510E-1 7.875070E+1
1.000000E+12 5.623E+16 305 2.800E-4 2.015711E-1 1.800540E+1 4.542320E-1 7.866050E+1
1.468000E+12 5.623E+16 305 2.800E-4 1.878409E-1 1.663560E+1 4.509680E-1 7.855350E+1
2.154000E+12 5.623E+16 305 2.800E-4 1.736346E-1 1.522780E+1 4.471900E-1 7.844550E+1
3.162000E+12 5.623E+16 305 2.800E-4 1.591765E-1 1.379700E+1 4.430280E-1 7.825930E+1
4.642000E+12 5.623E+16 305 2.800E-4 1.446707E-1 1.238500E+1 4.384080E-1 7.810860E+1
6.813000E+12 5.623E+16 305 2.800E-4 1.303359E-1 1.099530E+1 4.332730E-1 7.788270E+1
1.000000E+13 5.623E+16 305 2.800E-4 1.164035E-1 9.668700E+0 4.276700E-1 7.768770E+1
1.468000E+13 5.623E+16 305 2.800E-4 1.030930E-1 8.410300E+0 4.216020E-1 7.740030E+1
2.154000E+13 5.623E+16 305 2.800E-4 9.058866E-2 7.246200E+0 4.149890E-1 7.710150E+1
3.162000E+13 5.623E+16 305 2.800E-4 7.902709E-2 6.190200E+0 4.079760E-1 7.679900E+1
4.642000E+13 5.623E+16 305 2.800E-4 6.849331E-2 5.239400E+0 4.005340E-1 7.639280E+1
6.813000E+13 5.623E+16 305 2.800E-4 5.902369E-2 4.399700E+0 3.925680E-1 7.595280E+1
1.000000E+14 5.623E+16 305 2.800E-4 5.061261E-2 3.670200E+0 3.841890E-1 7.549980E+1
