N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+16 305 2.800E-4 2.639410E-1 2.436380E+1 4.669110E-1 7.907970E+1
1.468000E+10 5.623E+16 305 2.800E-4 2.606939E-1 2.402780E+1 4.663080E-1 7.906280E+1
2.154000E+10 5.623E+16 305 2.800E-4 2.562664E-1 2.357100E+1 4.654830E-1 7.903940E+1
3.162000E+10 5.623E+16 305 2.800E-4 2.503952E-1 2.296720E+1 4.643810E-1 7.900750E+1
4.642000E+10 5.623E+16 305 2.800E-4 2.428766E-1 2.219710E+1 4.629530E-1 7.896500E+1
6.813000E+10 5.623E+16 305 2.800E-4 2.336380E-1 2.125510E+1 4.611610E-1 7.890920E+1
1.000000E+11 5.623E+16 305 2.800E-4 2.227849E-1 2.015370E+1 4.589280E-1 7.884710E+1
1.468000E+11 5.623E+16 305 2.800E-4 2.105864E-1 1.891060E+1 4.562550E-1 7.872770E+1
2.154000E+11 5.623E+16 305 2.800E-4 1.973912E-1 1.758770E+1 4.532380E-1 7.863500E+1
3.162000E+11 5.623E+16 305 2.800E-4 1.835262E-1 1.620810E+1 4.498650E-1 7.852570E+1
4.642000E+11 5.623E+16 305 2.800E-4 1.692493E-1 1.478760E+1 4.459400E-1 7.837110E+1
6.813000E+11 5.623E+16 305 2.800E-4 1.547710E-1 1.336950E+1 4.416860E-1 7.823010E+1
1.000000E+12 5.623E+16 305 2.800E-4 1.403006E-1 1.196630E+1 4.368920E-1 7.808840E+1
1.468000E+12 5.623E+16 305 2.800E-4 1.260666E-1 1.059310E+1 4.316910E-1 7.785970E+1
2.154000E+12 5.623E+16 305 2.800E-4 1.123020E-1 9.289400E+0 4.259400E-1 7.768040E+1
3.162000E+12 5.623E+16 305 2.800E-4 9.921886E-2 8.060700E+0 4.198380E-1 7.740290E+1
4.642000E+12 5.623E+16 305 2.800E-4 8.698830E-2 6.929800E+0 4.131630E-1 7.712530E+1
6.813000E+12 5.623E+16 305 2.800E-4 7.573136E-2 5.910700E+0 4.061120E-1 7.687400E+1
1.000000E+13 5.623E+16 305 2.800E-4 6.551794E-2 4.997800E+0 3.987250E-1 7.652510E+1
1.468000E+13 5.623E+16 305 2.800E-4 5.637089E-2 4.195700E+0 3.909600E-1 7.615220E+1
2.154000E+13 5.623E+16 305 2.800E-4 4.827360E-2 3.502900E+0 3.828190E-1 7.582030E+1
3.162000E+13 5.623E+16 305 2.800E-4 4.117899E-2 2.905900E+0 3.744030E-1 7.539290E+1
4.642000E+13 5.623E+16 305 2.800E-4 3.501870E-2 2.398900E+0 3.657390E-1 7.491940E+1
6.813000E+13 5.623E+16 305 2.800E-4 2.971139E-2 1.972000E+0 3.568440E-1 7.439870E+1
1.000000E+14 5.623E+16 305 2.800E-4 2.516971E-2 1.615400E+0 3.477320E-1 7.382630E+1
