fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0UT1 10:33 303.6 38.19 1.000E+000 2.147E+000 3.193E-006 5.766E+004 2.308E+000 9.422E-008 1.284E-003 
0UT2 10:56 306.9 37.78 1.000E+000 2.223E+000 2.562E-006 5.076E+004 2.330E+000 9.577E-008 1.355E-003 
0UT3 11:12 309.1 37.51 1.000E+000 2.246E+000 2.579E-006 4.654E+004 2.321E+000 9.986E-008 1.637E-003 
0UT4 11:36 311.7 37.2 1.000E+000 2.228E+000 2.607E-006 4.191E+004 2.306E+000 1.036E-007 2.090E-003 
0UT5 11:58 313.6 36.97 1.000E+000 2.251E+000 2.458E-006 3.876E+004 2.321E+000 1.032E-007 9.127E-004 
0UT6 12:18 315.9 36.7 1.000E+000 2.251E+000 2.479E-006 3.518E+004 2.299E+000 1.089E-007 1.131E-003 
0UT7 12:43 318.3 36.43 1.000E+000 2.251E+000 2.551E-006 3.171E+004 2.296E+000 1.114E-007 1.505E-003 
0UT8 13:8 320.7 36.15 1.000E+000 2.207E+000 2.826E-006 2.847E+004 2.264E+000 1.173E-007 4.738E-003 
0UT9 13:27 323.7 35.82 1.000E+000 2.347E+000 2.549E-006 2.472E+004 2.299E+000 1.183E-007 8.088E-004 
UT10 13:48 326.1 35.55 1.000E+000 2.359E+000 2.489E-006 2.193E+004 2.295E+000 1.202E-007 1.210E-003 
UT11 14:6 328.3 35.32 1.000E+000 2.350E+000 2.602E-006 1.952E+004 2.257E+000 1.297E-007 1.022E-003 
UT12 14:24 331.1 35.02 1.000E+000 2.312E+000 2.842E-006 1.660E+004 2.245E+000 1.381E-007 1.258E-003 
