fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0UT1 10:33 303.6 38.19 1.000E+000 2.121E+000 1.664E-010 5.800E+004 2.445E+000 2.570E-006 1.266E-003 
0UT2 10:56 306.9 37.78 1.000E+000 2.205E+000 3.177E-010 5.109E+004 2.476E+000 3.301E-006 1.407E-003 
0UT3 11:12 309.1 37.51 1.000E+000 2.199E+000 4.392E-010 4.678E+004 2.464E+000 3.748E-006 1.714E-003 
0UT4 11:36 311.7 37.2 1.000E+000 2.228E+000 6.708E-010 4.202E+004 2.450E+000 4.417E-006 2.013E-003 
0UT5 11:58 313.6 36.97 1.000E+000 2.238E+000 9.167E-010 3.875E+004 2.471E+000 5.149E-006 9.596E-004 
0UT6 12:18 315.9 36.7 1.000E+000 2.229E+000 1.280E-009 3.504E+004 2.444E+000 5.766E-006 1.081E-003 
0UT7 12:43 318.3 36.43 1.000E+000 2.227E+000 1.800E-009 3.145E+004 2.445E+000 6.749E-006 1.521E-003 
0UT8 13:8 320.7 36.15 1.000E+000 2.184E+000 2.422E-009 2.815E+004 2.408E+000 7.609E-006 4.620E-003 
0UT9 13:27 323.7 35.82 1.000E+000 2.323E+000 3.964E-009 2.444E+004 2.453E+000 9.409E-006 8.332E-004 
UT10 13:48 326.1 35.55 1.000E+000 2.355E+000 5.685E-009 2.180E+004 2.453E+000 1.102E-005 1.242E-003 
UT11 14:6 328.3 35.32 1.000E+000 2.342E+000 7.538E-009 1.964E+004 2.411E+000 1.187E-005 1.065E-003 
UT12 14:24 331.1 35.02 1.000E+000 2.309E+000 1.067E-008 1.724E+004 2.407E+000 1.370E-005 1.194E-003 
