T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.431700E-1 2.935011E-1 7.782640E+1 2.530730E+1 3.696080E-1 2.738832E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
315 002_315 36.807 4.426170E-1 2.924360E-1 7.780680E+1 2.517770E+1 3.690850E-1 2.728666E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
315 003_315 36.807 4.418390E-1 2.909135E-1 7.777900E+1 2.499360E+1 3.683660E-1 2.714009E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
315 004_315 36.807 4.407610E-1 2.887627E-1 7.773980E+1 2.473580E+1 3.674020E-1 2.693060E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
315 005_315 36.807 4.392600E-1 2.857727E-1 7.769190E+1 2.438130E+1 3.661550E-1 2.663500E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
315 006_315 36.807 4.372430E-1 2.817059E-1 7.758620E+1 2.389150E+1 3.644250E-1 2.622378E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
315 007_315 36.807 4.347120E-1 2.763312E-1 7.750170E+1 2.327460E+1 3.617470E-1 2.573579E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
315 008_315 36.807 4.316570E-1 2.694788E-1 7.739560E+1 2.250700E+1 3.587890E-1 2.509228E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
315 009_315 36.807 4.280070E-1 2.611037E-1 7.727950E+1 2.159070E+1 3.557200E-1 2.427832E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
315 010_315 36.807 4.238960E-1 2.513218E-1 7.709130E+1 2.053210E+1 3.516240E-1 2.335694E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
315 011_315 36.807 4.194770E-1 2.403813E-1 7.693150E+1 1.939330E+1 3.474810E-1 2.232448E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
315 012_315 36.807 4.146470E-1 2.285663E-1 7.671880E+1 1.817740E+1 3.431410E-1 2.118950E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
315 013_315 36.807 4.096460E-1 2.160901E-1 7.652380E+1 1.693480E+1 3.382410E-1 2.002692E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
315 014_315 36.807 4.042120E-1 2.030550E-1 7.627680E+1 1.565150E+1 3.334330E-1 1.877621E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
315 015_315 36.807 3.985040E-1 1.894982E-1 7.604660E+1 1.435680E+1 3.278890E-1 1.751421E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
315 016_315 36.807 3.923640E-1 1.754775E-1 7.573700E+1 1.303640E+1 3.222120E-1 1.618367E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
315 017_315 36.807 3.857830E-1 1.611258E-1 7.546100E+1 1.172650E+1 3.162250E-1 1.483319E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
315 018_315 36.807 3.788450E-1 1.466509E-1 7.507340E+1 1.042730E+1 3.094410E-1 1.347888E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
315 019_315 36.807 3.714510E-1 1.323017E-1 7.464980E+1 9.171400E+0 3.026750E-1 1.212048E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
315 020_315 36.807 3.636070E-1 1.183300E-1 7.424280E+1 7.985800E+0 2.955520E-1 1.080806E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
315 021_315 36.807 3.553770E-1 1.049648E-1 7.370880E+1 6.873700E+0 2.875330E-1 9.562334E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
315 022_315 36.807 3.467480E-1 9.239497E-2 7.309110E+1 5.854200E+0 2.792780E-1 8.384765E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
315 023_315 36.807 3.376990E-1 8.076038E-2 7.237730E+1 4.934800E+0 2.706790E-1 7.292486E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
315 024_315 36.807 3.281880E-1 7.014954E-2 7.154720E+1 4.117900E+0 2.616140E-1 6.296197E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
315 025_315 36.807 3.181540E-1 6.060210E-2 7.057470E+1 3.401800E+0 2.519510E-1 5.400795E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
