T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.912320E-1 2.964862E-1 7.479790E+1 2.169040E+1 3.185590E-1 2.723570E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
335 002_335 34.61 3.902950E-1 2.961865E-1 7.474700E+1 2.160180E+1 3.176930E-1 2.719844E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
335 003_335 34.61 3.889240E-1 2.957488E-1 7.468460E+1 2.147620E+1 3.165240E-1 2.714012E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
335 004_335 34.61 3.870180E-1 2.951114E-1 7.455180E+1 2.128700E+1 3.149960E-1 2.703154E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
335 005_335 34.61 3.844600E-1 2.941864E-1 7.442690E+1 2.104470E+1 3.122290E-1 2.696065E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
335 006_335 34.61 3.811150E-1 2.928510E-1 7.426670E+1 2.072220E+1 3.089510E-1 2.682914E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
335 007_335 34.61 3.767340E-1 2.909373E-1 7.408340E+1 2.029990E+1 3.053050E-1 2.659631E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
335 008_335 34.61 3.714090E-1 2.882238E-1 7.379430E+1 1.974900E+1 2.999660E-1 2.633502E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
335 009_335 34.61 3.650280E-1 2.844330E-1 7.348270E+1 1.907350E+1 2.945480E-1 2.590210E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
335 010_335 34.61 3.578400E-1 2.792447E-1 7.316920E+1 1.827850E+1 2.876730E-1 2.541573E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
335 011_335 34.61 3.500200E-1 2.723364E-1 7.275410E+1 1.733780E+1 2.804560E-1 2.472808E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
335 012_335 34.61 3.416940E-1 2.634588E-1 7.232080E+1 1.627620E+1 2.731180E-1 2.383761E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
335 013_335 34.61 3.331730E-1 2.525377E-1 7.191320E+1 1.512670E+1 2.655590E-1 2.278468E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
335 014_335 34.61 3.246480E-1 2.397586E-1 7.141870E+1 1.389750E+1 2.575670E-1 2.158283E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
335 015_335 34.61 3.162520E-1 2.255693E-1 7.089560E+1 1.264360E+1 2.498600E-1 2.024116E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
335 016_335 34.61 3.080400E-1 2.105612E-1 7.034960E+1 1.140740E+1 2.425360E-1 1.881356E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
335 017_335 34.61 2.999880E-1 1.952787E-1 6.984290E+1 1.022870E+1 2.354330E-1 1.737857E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
335 018_335 34.61 2.918920E-1 1.800738E-1 6.925670E+1 9.100700E+0 2.278100E-1 1.597943E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
335 019_335 34.61 2.837140E-1 1.650924E-1 6.862010E+1 8.035200E+0 2.203590E-1 1.458576E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
335 020_335 34.61 2.753390E-1 1.503741E-1 6.792650E+1 7.031000E+0 2.129590E-1 1.320642E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
335 021_335 34.61 2.666770E-1 1.359686E-1 6.723400E+1 6.094700E+0 2.053280E-1 1.187313E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
335 022_335 34.61 2.576620E-1 1.219972E-1 6.638050E+1 5.216500E+0 1.969120E-1 1.059668E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
335 023_335 34.61 2.482470E-1 1.086140E-1 6.542380E+1 4.410100E+0 1.882690E-1 9.369717E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
335 024_335 34.61 2.383890E-1 9.599653E-2 6.435110E+1 3.681600E+0 1.793200E-1 8.212380E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
335 025_335 34.61 2.280380E-1 8.428793E-2 6.314750E+1 3.034400E+0 1.699860E-1 7.140321E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
