T nFsrh nFBsrh dnsrh nF nFB dn
290 1.161933536E+00 1.181058027E+0 -1.912449100E-02 1.161933536E+00 1.181058027E+0 -1.912449100E-02
295 1.160158924E+00 1.177489523E+0 -1.733059900E-02 1.160158924E+00 1.177489523E+0 -1.733059900E-02
300 1.165569968E+00 1.172235325E+0 -6.665357000E-03 1.165569968E+00 1.172235325E+0 -6.665357000E-03
305 1.170272856E+00 1.165210396E+0 5.062460000E-03 1.170272856E+00 1.165210396E+0 5.062460000E-03
310 1.170405552E+00 1.156451827E+0 1.395372500E-02 1.170405552E+00 1.156451827E+0 1.395372500E-02
315 1.172025362E+00 1.146140165E+0 2.588519700E-02 1.172025362E+00 1.146140165E+0 2.588519700E-02
320 1.162005264E+00 1.134595343E+0 2.740992100E-02 1.162005264E+00 1.134595343E+0 2.740992100E-02
325 1.152008771E+00 1.122243545E+0 2.976522600E-02 1.152008771E+00 1.122243545E+0 2.976522600E-02
330 1.132476082E+00 1.109561583E+0 2.291449900E-02 1.132476082E+00 1.109561583E+0 2.291449900E-02
335 1.113686515E+00 1.097013701E+0 1.667281400E-02 1.113686515E+00 1.097013701E+0 1.667281400E-02
340 1.099405464E+00 1.084997548E+0 1.440791600E-02 1.099405464E+00 1.084997548E+0 1.440791600E-02
