T nFsrh nFBsrh dnsrh nF nFB dn
290 1.164771508E+00 1.313880760E+0 -1.491092520E-01 1.164771508E+00 1.313880760E+0 -1.491092520E-01
295 1.168509010E+00 1.254953549E+0 -8.644453900E-02 1.168509010E+00 1.254953549E+0 -8.644453900E-02
300 1.168107895E+00 1.208043376E+0 -3.993548100E-02 1.168107895E+00 1.208043376E+0 -3.993548100E-02
305 1.173455853E+00 1.170592212E+0 2.863641000E-03 1.173455853E+00 1.170592212E+0 2.863641000E-03
310 1.176434233E+00 1.140583894E+0 3.585033900E-02 1.176434233E+00 1.140583894E+0 3.585033900E-02
315 1.176131280E+00 1.116439569E+0 5.969171100E-02 1.176131280E+00 1.116439569E+0 5.969171100E-02
320 1.166620526E+00 1.096926610E+0 6.969391600E-02 1.166620526E+00 1.096926610E+0 6.969391600E-02
325 1.156837605E+00 1.081083344E+0 7.575426100E-02 1.156837605E+00 1.081083344E+0 7.575426100E-02
330 1.137285503E+00 1.068158766E+0 6.912673700E-02 1.137285503E+00 1.068158766E+0 6.912673700E-02
335 1.117258455E+00 1.057565147E+0 5.969330800E-02 1.117258455E+00 1.057565147E+0 5.969330800E-02
340 1.102911369E+00 1.048841186E+0 5.407018300E-02 1.102911369E+00 1.048841186E+0 5.407018300E-02
